cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
28777,1,1,Sains,food_cupboard,own_brand,,standard,250.0,g,,Wholegrain and Wild Rice,,
28778,1,1,Sains,food_cupboard,unbranded,,,500.0,ml,,Hillfarm Extra Virgin Cold Pressed Rapeseed Oil,,
28779,1,1,Sains,food_cupboard,own_brand,,dietary,500.0,g,,Cous Cous,,
28780,1,1,Sains,food_cupboard,own_brand,,premium,,,,Woodland Trust Blue Mixed Weight Eggs,,
28781,1,1,Sains,food_cupboard,branded,Mary Berry,,265.0,g,,'s Light Salad Dressing,,
28782,1,1,Sains,food_cupboard,own_brand,,standard,40.0,g,,Prunes,,
28783,1,1,Sains,food_cupboard,unbranded,,,100.0,g,,Off the Eaten Path Sour Cream and Pepper Bean Sticks,,
28784,1,1,Sains,food_cupboard,unbranded,,,284.0,g,,St. Dalfour Orange and Ginger Spread,,
28785,1,1,Sains,food_cupboard,branded,Baxters,,400.0,g,,Super Good Root Vegetable and Turmeric,,
28786,1,1,Sains,food_cupboard,own_brand,,standard,400.0,g,,Choc Chip Digestives,,
28787,1,1,Sains,food_cupboard,branded,Walkers,,150.0,g,,Banana Split Eclairs,,
28788,1,1,Sains,food_cupboard,branded,Pukka,,48.0,g,20.0,Chamomile Vanilla and Manuka Honey Tea Bags,,
28789,1,1,Sains,food_cupboard,unbranded,,,51.0,g,,Canderel Refill Pack Tablet Sachets,,
28790,1,1,Sains,food_cupboard,branded,Tiptree,,340.0,g,,Black Cherry Conserve,,
28791,1,1,Sains,food_cupboard,unbranded,,,227.0,g,,Opies Cocktail Onions with Spirit Vinegar,,
28792,1,1,Sains,food_cupboard,own_brand,,premium,500.0,g,,Bucatini Spaghetti,,
28793,1,1,Sains,food_cupboard,unbranded,,,180.0,g,4.0,The Coconut Collaborative Salted Caramel Choc Pots,,
28794,1,1,Sains,food_cupboard,own_brand,,standard,160.0,g,,Cream of Tartar,,
28795,1,1,Sains,food_cupboard,own_brand,,standard,120.0,g,,Szechuan Stir Fry Sauce,,
28796,1,1,Sains,food_cupboard,branded,Carrs,,1500.0,g,,Breadmaker Wholemeal Flour,,
28797,1,1,Sains,food_cupboard,branded,Yutaka,,100.0,g,,Japanese-Style Katsu Curry,,
28798,1,1,Sains,food_cupboard,branded,Sriracha,standard,300.0,g,,Hot Sauce,,
28799,1,1,Sains,food_cupboard,branded,Twinings,,40.0,g,20.0,Orange and Lotus Flower Green Tea,,
28800,1,1,Sains,food_cupboard,unbranded,,value,500.0,g,,Sweet and Sour Sauce,,
28801,1,1,Sains,food_cupboard,branded,Old El Paso,,585.0,g,,Mexican Extra Mild Super Tasty Enchilada Kit,,
28802,1,1,Sains,food_cupboard,unbranded,,,275.0,g,,Canderel Sugarly Zero Calorie Granulated Sweetener,,
28803,1,1,Sains,food_cupboard,own_brand,,standard,1000.0,ml,,Corn Oil,,
28804,1,1,Sains,food_cupboard,own_brand,,standard,200.0,g,,Figs,,
28805,1,1,Sains,food_cupboard,own_brand,,standard,280.0,ml,,Garlic Mayonnaise,,
28806,1,1,Sains,food_cupboard,branded,Nongshim,,600.0,g,5.0,Shin Ramyun Noodle Soup Gourmet Spicy,,
28807,1,1,Sains,food_cupboard,own_brand,,standard,40.0,g,,Ground Allspice,,
28808,1,1,Sains,food_cupboard,unbranded,,,750.0,ml,,Califia Farms Unsweetened Almond Drink,,
28809,1,1,Sains,food_cupboard,branded,Schär,,170.0,g,,Curvies Original,,
28810,1,1,Sains,food_cupboard,own_brand,,standard,198.0,g,,Sweetcorn and Peas in Water,,
28811,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,,Extra Pineapple Sweet and Sour Cooking Sauce,,
28812,1,1,Sains,food_cupboard,own_brand,,dietary,80.0,g,,Tikka Curry Powder,,
28813,1,1,Sains,food_cupboard,unbranded,,,115.0,g,,Wonderful Roasted Salted XXL Pistachios,,
28814,1,1,Sains,food_cupboard,own_brand,,dietary,54.3,g,,Chicken Seasoning,,
28815,1,1,Sains,food_cupboard,own_brand,,standard,225.0,g,,Diced Stem Ginger In Sugar Syrup,,
28816,1,1,Sains,food_cupboard,branded,Kikkoman,,150.0,g,,Soy Sauce Reduced Salt,,
28817,1,1,Sains,food_cupboard,branded,Bonne Maman,,370.0,g,,Damson Conserve,,
28818,1,1,Sains,food_cupboard,own_brand,,standard,250.0,g,,Buckwheat Penne,,
28819,1,1,Sains,food_cupboard,branded,Montezuma's,,90.0,g,,Dark Chocolate Absolute Black 100% Cocoa,,
28820,1,1,Sains,food_cupboard,own_brand,,dietary,200.0,g,,Aromatic Korma Curry Paste,,
28821,1,1,Sains,food_cupboard,branded,Aunt Bessie's,,128.0,g,,Yorkshire Pudding Mix,,
28822,1,1,Sains,food_cupboard,own_brand,,premium,280.0,g,,Italian Slow Roasted Tomatoes,,
28823,1,1,Sains,food_cupboard,unbranded,,,22.0,g,,Kinnerton Character Chocolate Lollipops (Assorted),,
28824,1,1,Sains,food_cupboard,unbranded,,premium,,,,Belgian Milk Chocolate Cookies,,
28825,1,1,Sains,food_cupboard,branded,Merchant Gourmet,,250.0,g,,Aromatic Persian Style Quinoa and Green Lentils,,
28826,1,1,Sains,food_cupboard,unbranded,,,270.0,ml,3.0,Nuii Dark Chocolate and Nordic Berry,,
28827,1,1,Sains,food_cupboard,branded,Kikkoman,,500.0,g,,Soy Sauce,,
28828,1,1,Sains,food_cupboard,branded,Fudco,,500.0,g,,Whole Almonds,,
28829,1,1,Sains,food_cupboard,unbranded,,,284.0,g,,St. Dalfour Wild Blueberry Fruit Spread,,
28830,1,1,Sains,food_cupboard,branded,Maltesers,,37.0,g,,Milk Chocolate and Honeycomb Snack Bag,,
28831,1,1,Sains,food_cupboard,unbranded,,,1000.0,g,,FREEE Rice Flour,,
28832,1,1,Sains,food_cupboard,own_brand,,standard,100.0,g,,Salted Cashew,,
28833,1,1,Sains,food_cupboard,branded,Tetley,,200.0,g,80.0,Redbush Tea Bags,,
28834,1,1,Sains,food_cupboard,unbranded,,,220.0,g,,Options Mint Madness Powder,,
28835,1,1,Sains,food_cupboard,own_brand,,standard,240.0,g,,Chow Mein Stir Fry Sauce,,
28836,1,1,Sains,food_cupboard,unbranded,,,440.0,g,,Garner's Pickling Experts Pickled Eggs,,
28837,1,1,Sains,food_cupboard,unbranded,,,120.0,g,,Forest Feast Salted Dark Chocolate Almonds,,
28838,1,1,Sains,food_cupboard,unbranded,,,400.0,g,,Cerebos Iodised Salt,,
28839,1,1,Sains,food_cupboard,own_brand,,standard,450.0,g,,"Brown Sauce, Reduced Salt and Sugar",,
28840,1,1,Sains,food_cupboard,unbranded,,,496.0,ml,8.0,Jubbly Ice Lollies Strawberry,,
28841,1,1,Sains,food_cupboard,own_brand,,standard,454.0,g,,"Colombian Coffee, Taste the Difference, Strength 3",,
28842,1,1,Sains,food_cupboard,unbranded,,,115.0,g,5.0,Tracker Oats and Grains Chocolate and Peanut Bars,,
28843,1,1,Sains,food_cupboard,own_brand,,dietary,250.0,g,,Dates,,
28844,1,1,Sains,food_cupboard,own_brand,,dietary,310.1,g,,Green Chilli Peppers,,
28845,1,1,Sains,food_cupboard,own_brand,,standard,38.0,g,,Italian-Style Herb Blend,,
28846,1,1,Sains,food_cupboard,own_brand,,standard,227.0,g,,"French Style Coffee, Strength 4",,
28847,1,1,Sains,food_cupboard,branded,Shredded Wheat,,450.0,g,,Red Berries and Vanilla Flavour,,
28848,1,1,Sains,food_cupboard,unbranded,,,150.0,g,,Lazy Day Foods Belgian Dark Chocolate Tiffin,,
28849,1,1,Sains,food_cupboard,own_brand,,standard,340.0,g,,Manuka Honey 10+,,
28850,1,1,Sains,food_cupboard,unbranded,,,500.0,ml,,Odysea Greek Extra Virgin Olive Oil,,
28851,1,1,Sains,food_cupboard,branded,Cadbury,,48.5,g,,Boost Chocolate Bar,,
28852,1,1,Sains,food_cupboard,branded,Sarson's,,568.0,ml,,Brown Malt Vinegar,,
28853,1,1,Sains,food_cupboard,unbranded,,,,,40.0,Rombouts Coffee Filter Papers 2 Cups,,
28854,1,1,Sains,food_cupboard,branded,Heinz,,1245.0,g,3.0,Baked Beans and Pork Sausages,,
28855,1,1,Sains,food_cupboard,own_brand,,dietary,43.9,g,,Tuna Pasta Bake Recipe Mix,,
28856,1,1,Sains,food_cupboard,own_brand,,dietary,65.0,g,5.0,Chicken Noodle Cup Soup,,
28857,1,1,Tesco,food_cupboard,own_brand,,standard,65.0,g,5.0,Chicken Noodle Cup Soup,,
28858,1,1,Sains,food_cupboard,branded,Dorset Cereals,,570.0,g,,Tasty Toasted Spelt Flakes Muesli Breakfast Cereal,,
28859,1,1,Sains,food_cupboard,unbranded,,,375.0,g,,Freee Fibre Flakes,,
28860,1,1,Sains,food_cupboard,own_brand,,premium,500.0,g,,Mafalda Corta,,
28861,1,1,Sains,food_cupboard,unbranded,,,155.0,g,,Parsons Pickled Mussels,,
28862,1,1,Sains,food_cupboard,own_brand,,standard,567.0,g,,Red Plums in Light Syrup,,
28863,1,1,Sains,food_cupboard,branded,Princes,,56.0,g,3.0,Tuna Chunks in Sunflower Oil (3x),,
28864,1,1,Sains,food_cupboard,branded,Kind,,90.0,g,3.0,Peanut Butter Dark Chocolate Cereal Bars Multipack,,
28865,1,1,Sains,food_cupboard,unbranded,,,250.0,g,,Jamie Oliver Microwave Ultimate Black Daal,,
28866,1,1,Sains,food_cupboard,own_brand,,dietary,32.0,g,,Gingerbread Biscuit,,
28867,1,1,Sains,food_cupboard,branded,Nescafé,,100.0,g,,Original Decaff Instant Coffee,,
28868,1,1,Sains,food_cupboard,unbranded,,,200.0,g,,Spam Bacon,,
28869,1,1,Sains,food_cupboard,own_brand,,standard,250.0,g,80.0,Extra Strong Red Label Tea Bags,,
28870,1,1,Sains,food_cupboard,own_brand,,standard,175.0,g,,All Butter Chocolate Chip Shortbread,,
28871,1,1,Sains,food_cupboard,own_brand,,dietary,45.4,g,,Ras El Hanout,,
28872,1,1,Sains,food_cupboard,own_brand,,standard,290.0,g,,Blackcurrants in Fruit Juice,,
28873,1,1,Sains,food_cupboard,branded,Doves Farm,,1500.0,g,,Strong Wholemeal Flour,,
28874,1,1,Sains,food_cupboard,own_brand,,premium,200.0,g,,Chilli Jam Spicy and Sweet,,
28875,1,1,Sains,food_cupboard,own_brand,,standard,227.0,g,,"Guatemalan Espresso Beans, Taste the Difference, Strength 4",,
28876,1,1,Sains,food_cupboard,own_brand,,dietary,225.0,g,,Papua New Guinea Coffee,,
28877,1,1,Sains,food_cupboard,own_brand,,standard,40.0,g,,Dates,,
28878,1,1,Sains,food_cupboard,branded,Princes,,145.0,g,,Tuna Chunks In Springwater,,
28879,1,1,Sains,food_cupboard,own_brand,,standard,28.0,g,,Brazil Nuts,,
28880,1,1,Tesco,frozen,branded,Halo Top,,473.0,ml,,Peanut Butter Cup Ice Cream,,
28881,1,1,Sains,food_cupboard,unbranded,,,220.0,g,,Options Salted Caramel Hot Chocolate,,
28882,1,1,Sains,food_cupboard,unbranded,,,250.0,ml,,Monin Vanilla Syrup,,
28883,1,1,Sains,food_cupboard,unbranded,,,100.0,g,,Crazy Jack Pumpkin Seeds,,
28884,1,1,Sains,food_cupboard,own_brand,,dietary,83.3,g,,Hot Curry Powder,,
28885,1,1,Sains,food_cupboard,unbranded,,,150.0,g,,Malay Taste Kicap Manis,,
28886,1,1,Sains,food_cupboard,own_brand,,premium,400.0,g,,Compote Morello Cherry,,
28887,1,1,Sains,food_cupboard,own_brand,,standard,411.0,g,,Pear Halves In Light Syrup,,
28888,1,1,Sains,food_cupboard,own_brand,,premium,600.0,g,,Leek and Barbers Cheddar Soup,,
28889,1,1,Sains,food_cupboard,own_brand,,dietary,80.0,g,,Chilli Paste,,
28890,1,1,Sains,food_cupboard,own_brand,,dietary,100.0,g,,Non Pareilles Capers in Brine,,
28891,1,1,Sains,food_cupboard,branded,Bonne Maman,,370.0,g,,Fig Conserve,,
28892,1,1,Sains,food_cupboard,own_brand,,dietary,44.6,g,,Mild and Smoky BBQ,,
28893,1,1,Sains,food_cupboard,own_brand,,dietary,295.0,g,,Pitted Kalamata Olives,,
28894,1,1,Tesco,food_cupboard,own_brand,,standard,290.0,g,,Pitted Kalamata Olives,,
28895,1,1,Sains,food_cupboard,own_brand,,standard,43.0,g,,Mixed Peppercorns,,
28896,1,1,Sains,food_cupboard,branded,Heinz,,1600.0,g,4.0,Cream of Mushroom Soup,,
28897,1,1,Sains,food_cupboard,own_brand,,premium,100.0,g,,Dominican Republic 72% Dark Chocolate,,
28898,1,1,Sains,food_cupboard,own_brand,,standard,76.0,g,4.0,"Writing Icing, Colours",,
28899,1,1,Sains,food_cupboard,own_brand,,standard,360.0,g,,Rich Tikka Masala 2 Step Cooking Sauce,,
28900,1,1,Sains,food_cupboard,branded,Tyrrells,,150.0,g,,Posh Prawn Cocktail,,
28901,1,1,Sains,food_cupboard,own_brand,,standard,120.0,g,,Deliciously Chocolate Cake Bars,,
28902,1,1,Sains,food_cupboard,branded,Clipper,,30.0,g,20.0,Nettle,,
28903,1,1,Sains,food_cupboard,branded,Judes,,500.0,g,,Madagascan Vanilla Custard,,
28904,1,1,Sains,food_cupboard,own_brand,,standard,250.0,g,,Green Lentils,,
28905,1,1,Sains,food_cupboard,unbranded,,,275.0,g,,Mlekpol Semi-Fat Curd Cheese,,
28906,1,1,Sains,food_cupboard,unbranded,,,900.0,g,,Polish Specialities Sauerkraut With Carrot,,
28907,1,1,Sains,food_cupboard,unbranded,,,100.0,g,,Cafédirect Machu Picchu Peru Instant Coffee,,
28908,1,1,Sains,food_cupboard,branded,Kitkat,,42.0,g,,Chunky Peanut Butter Milk Chocolate Bar,,
28909,1,1,Sains,food_cupboard,branded,Carte Noire,,250.0,g,,Roast and Ground Coffee,,
28910,1,1,Sains,food_cupboard,own_brand,,premium,240.0,g,,Piccalilli,,
28911,1,1,Sains,food_cupboard,own_brand,,premium,250.0,g,,Ceylon Tea Bags,,
28912,1,1,Sains,food_cupboard,own_brand,,premium,190.0,g,,Alla Genovese Pesto,,
28913,1,1,Sains,food_cupboard,branded,Tate And Lyle,,1000.0,g,,1:1 Jam Sugar,,
28914,1,1,Sains,food_cupboard,unbranded,,value,200.0,g,,Instant Coffee Medium Strength,,
28915,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,,Dried Pinto Beans Bag,,
28916,1,1,Sains,food_cupboard,own_brand,,standard,10.0,g,,Marjoram,,
28917,1,1,Sains,food_cupboard,branded,Heinz,,665.0,g,,Classic BBQ Sauce,,
28918,1,1,Sains,food_cupboard,own_brand,,standard,225.0,g,,Oaty Crumble,,
28919,1,1,Sains,food_cupboard,own_brand,,standard,30.0,g,,Toasted Sunflower and Pumpkin Seed Mix,,
28920,1,1,Sains,food_cupboard,branded,Merchant Gourmet,,250.0,g,,Spicy Cajun Style Lentils and Red Kidney Beans,,
28921,1,1,Sains,food_cupboard,unbranded,,,90.0,g,,Jamie Oliver Pink Salt Grinder,,
28922,1,1,Sains,food_cupboard,own_brand,,standard,227.0,g,2.0,Deliciously Cheddar-Style and Spring Onion Crispbakes,,
28923,1,1,Sains,food_cupboard,own_brand,,standard,48.0,g,,Nigella Seeds,,
28924,1,1,Sains,food_cupboard,own_brand,,standard,310.0,g,,Ploughmans Plum Chutney,,
28925,1,1,Sains,food_cupboard,own_brand,,dietary,25.0,g,,Hollandaise Sauce Mix,,
28926,1,1,Sains,food_cupboard,branded,Mama,,225.0,g,,Instant Whole Grain Rice Vermicelli,,
28927,1,1,Sains,food_cupboard,branded,Fudco,,1.0,g,,Finest Pure Mancha Spanish Saffron,,
28928,1,1,Sains,food_cupboard,branded,Merchant Gourmet,,200.0,g,,Chestnut Puree,,
28929,1,1,Sains,food_cupboard,branded,Natco,,100.0,g,,Coriander Ground,,
28930,1,1,Sains,food_cupboard,unbranded,,,250.0,g,,Gourmet Burger Kitchen House Relish,,
28931,1,1,Sains,food_cupboard,branded,Graze,,28.0,g,,Snack Box Veggie Protein Power,,
28932,1,1,Sains,food_cupboard,unbranded,,,290.0,g,,Odysea Nocellara Olives,,
28933,1,1,Sains,food_cupboard,branded,Cirio,,700.0,g,,Toscana Passata,,
28934,1,1,Sains,food_cupboard,own_brand,,standard,680.0,g,,Silverskin Onions in Vinegar,,
28935,1,1,Sains,food_cupboard,branded,Rubicon,,330.0,ml,,Sparkling Lychee,,
28936,1,1,Sains,food_cupboard,own_brand,,premium,250.0,g,,Raspberry Coulis,,
28937,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,,Italian Carnaroli Rice,,
28938,1,1,Sains,food_cupboard,own_brand,,premium,125.0,g,,Darjeeling Tea Bags,,
28939,1,1,Sains,food_cupboard,branded,Koko,,1000.0,ml,,Super Drink,,
28940,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,,Wholemeal Bread Mix,,
28941,1,1,Sains,food_cupboard,own_brand,,premium,150.0,g,,Italian Datterini Cherry Tomato Purée,,
28942,1,1,Sains,food_cupboard,unbranded,,,250.0,g,,Odysea Greek Pine and Fir Tree Raw Honey,,
28943,1,1,Sains,food_cupboard,unbranded,,,1200.0,g,,Shana Paratha Multi Pack,,
28944,1,1,Sains,food_cupboard,branded,Kenco,,140.0,g,6.0,Duo Latte Instant Coffee,,
28945,1,1,Sains,food_cupboard,own_brand,,standard,27.0,g,,Ancho Chilli Flakes,,
28946,1,1,Sains,food_cupboard,branded,Ktc,,250.0,ml,,Pressed Toasted Pure Sesame Oil,,
28947,1,1,Sains,food_cupboard,unbranded,,,500.0,g,,Wright's Ciabatta Bread Mix,,
28948,1,1,Sains,food_cupboard,own_brand,,dietary,250.0,g,80.0,Tea Bags,,
28949,1,1,Sains,food_cupboard,own_brand,,standard,250.0,g,80.0,Gold Label Tea Bags,,
28950,1,1,Sains,food_cupboard,branded,Peter's,,140.0,g,,Yard Original Sourdough Crispbread,,
28951,1,1,Sains,food_cupboard,unbranded,,,400.0,g,,Nurishment The Original Vanilla Flavoured Milk,,
28952,1,1,Sains,food_cupboard,own_brand,,dietary,500.0,ml,,White Wine Vinegar,,
28953,1,1,Sains,food_cupboard,own_brand,,standard,100.0,g,,Brown Linseed,,
28954,1,1,Sains,food_cupboard,unbranded,,,240.0,g,8.0,Capsicana Mini Tortillas Wheat Flour Wraps,,
28955,1,1,Sains,food_cupboard,branded,Ferrero,,91.0,g,5.0,Duplo Milk Chocolate Biscuit Bars Multipack,,
28956,1,1,Sains,food_cupboard,unbranded,,,1320.0,ml,4.0,Daura Damm Lager,,
28957,1,1,Sains,food_cupboard,own_brand,,standard,120.0,g,,Cream Of Chicken Cup Soup,,
28958,1,1,Sains,food_cupboard,own_brand,,premium,100.0,g,,Colombian Origin Instant Coffee,,
28959,1,1,Sains,food_cupboard,unbranded,,,284.0,ml,,Henderson's Relish,,
28960,1,1,Sains,food_cupboard,own_brand,,standard,130.0,g,,Apple and Herb Stuffing Mix,,
28961,1,1,Sains,food_cupboard,unbranded,,,353.0,g,,White Rabbit The Smokin' Pizza,,
28962,1,1,Sains,food_cupboard,own_brand,,standard,250.0,g,,Gold Label Loose Tea,,
28963,1,1,Sains,food_cupboard,unbranded,,,135.0,g,,Riesen Chewy Toffee Bag,,
28964,1,1,Sains,food_cupboard,unbranded,,,200.0,g,,Yum and Yay Glorious Milled Golden Flaxseed,,
28965,1,1,Sains,food_cupboard,unbranded,,,70.0,g,,Jack Link's Original Jerky,,
28966,1,1,Sains,food_cupboard,unbranded,,,290.0,g,,Odysea Greek Big Halkidiki Pitted Olives,,
28967,1,1,Sains,food_cupboard,unbranded,,,360.0,g,,Odysea Preserved Beldi Lemons,,
28968,1,1,Sains,food_cupboard,own_brand,,standard,400.0,g,,Deliciously Chicken Dippers,,
28969,1,1,Sains,food_cupboard,branded,The Spice Tailor,,300.0,g,,Southern Pepper Indian Curry Sauce Kit,,
28970,1,1,Sains,food_cupboard,unbranded,,standard,150.0,ml,,French Style Dressing,,
28971,1,1,Sains,food_cupboard,branded,Glenryck,,155.0,g,,Pilchards in Brine,,
28972,1,1,Sains,food_cupboard,own_brand,,standard,160.0,g,,Fizzy Watermelons,,
28973,1,1,Sains,food_cupboard,unbranded,,,500.0,ml,,Karyatis Greek Extra Virgin Olive Oil,,
28974,1,1,Sains,food_cupboard,unbranded,,,70.0,g,,La Chinata Smoked Paprika Powder,,
28975,1,1,Sains,food_cupboard,branded,Stokes,,345.0,g,,Real Mayonnaise,,
28976,1,1,Sains,food_cupboard,own_brand,,dietary,50.0,g,,Shepherd's Pie Recipe Mix,,
28977,1,1,Sains,food_cupboard,own_brand,,standard,680.0,g,,Pickled Red Cabbage in Vinegar,,
28978,1,1,Sains,food_cupboard,own_brand,,standard,360.0,g,,Creamy Korma 2 Step Cooking Sauce,,
28979,1,1,Sains,food_cupboard,own_brand,,standard,38.0,g,20.0,Green Tea with Lemon Tea Bags,,
28980,1,1,Sains,food_cupboard,branded,Tick Tock,,80.0,g,40.0,Rooibos Vanilla Tea Bags,,
28981,1,1,Sains,food_cupboard,own_brand,,standard,270.0,g,,Deliciously Scottish Salmon Fishcakes,,
28982,1,1,Sains,food_cupboard,unbranded,,,750.0,ml,,Califia Farms XX Espresso Cold Brew Coffee with Almond,,
28983,1,1,Sains,food_cupboard,unbranded,,,227.0,g,,Whole Earth Crunchy Palm Oil Free Peanut Butter,,
28984,1,1,Sains,food_cupboard,own_brand,,standard,78.0,g,,Celery Salt,,
28985,1,1,Sains,food_cupboard,branded,Jude's,,310.0,g,,Salted Caramel Sauce,,
28986,1,1,Sains,food_cupboard,own_brand,,standard,152.0,g,80.0,Green Tea Tea Bags,,
28987,1,1,Sains,food_cupboard,own_brand,,dietary,62.5,g,,Roast Potato Seasoning,,
28988,1,1,Sains,food_cupboard,own_brand,,standard,38.0,g,20.0,Green Tea Tea Bags,,
28989,1,1,Sains,food_cupboard,branded,Kelloggs,,375.0,g,,Crunchy Nut Bites Honey and Nut Flavour,,
28990,1,1,Sains,food_cupboard,own_brand,,premium,500.0,g,,Fruit and Nut Granola,,
28991,1,1,Sains,food_cupboard,own_brand,,standard,284.0,ml,,Malt Vinegar,,
28992,1,1,Sains,food_cupboard,own_brand,,premium,375.0,g,,Beef and Red Wine Ravioli For 1,,
28993,1,1,Sains,food_cupboard,unbranded,,,200.0,g,,Tulip Premium Cured Chicken Breast,,
28994,1,1,Sains,food_cupboard,unbranded,,,140.0,g,,Choccie Dodgers Biscuits,,
28995,1,1,Sains,food_cupboard,branded,Natco,,100.0,g,,Garlic Powder,,
28996,1,1,Sains,food_cupboard,own_brand,,standard,392.0,g,,Mild Beef Curry,,
28997,1,1,Sains,food_cupboard,own_brand,,standard,23.0,g,5.0,Vegetable Soup in a Cup with Croutons,,
28998,1,1,Sains,food_cupboard,branded,Laila,,1000.0,g,,Red Split Lentils,,
28999,1,1,Sains,food_cupboard,own_brand,,standard,45.0,g,,Harissa Spices,,
29000,1,1,Sains,food_cupboard,unbranded,,,140.0,g,,"Elizabeth Shaw Milk Chocolate, Coconut and Hazelnut Biscuits",,
29001,1,1,Sains,food_cupboard,own_brand,,standard,300.0,g,,Deliciously Rice Pops,,
29002,1,1,Sains,food_cupboard,unbranded,,,200.0,g,,Capsicana The Ultimate Refried Black Beans,,
29003,1,1,Sains,food_cupboard,unbranded,,,100.0,g,,La Monegasque Anchovy Fillets In Olive Oil,,
29004,1,1,Sains,food_cupboard,own_brand,,standard,250.0,g,,Deliciously Tagliatelle,,
29005,1,1,Sains,food_cupboard,own_brand,,standard,170.0,g,,Deliciously Gravy Granules for Beef,,
29006,1,1,Sains,food_cupboard,unbranded,,,250.0,g,,Yorkshire Gold Loose Tea,,
29007,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,160.0,Gold Label Tea Bags,,
29008,1,1,Sains,food_cupboard,unbranded,,,395.0,g,,Hunger Breaks The Full Monty,,
29009,1,1,Sains,food_cupboard,branded,Plenish,,1000.0,ml,,Coconut Milk,,
29010,1,1,Sains,food_cupboard,own_brand,,standard,37.0,g,,Ground Cloves,,
29011,1,1,Sains,food_cupboard,own_brand,,standard,36.0,g,20.0,Bedtime Infusion Tea Bags,,
29012,1,1,Sains,food_cupboard,unbranded,,,125.0,g,,Food Thoughts Cacao Powder,,
29013,1,1,Sains,food_cupboard,branded,Mcvitie's,,400.0,g,,Family Circle Biscuit Selection Variety Assortment,,
29014,1,1,Sains,food_cupboard,own_brand,,premium,500.0,g,,Conchiglioni,,
29015,1,1,Sains,food_cupboard,unbranded,,,280.0,g,,Odysea Semi-Dried Datterini Tomatoes,,
29016,1,1,Sains,food_cupboard,own_brand,,standard,100.0,g,,Sliced Black Olives,,
29017,1,1,Sains,food_cupboard,branded,Encona,,285.0,g,,Original Hot Pepper Sauce Squeezy,,
29018,1,1,Sains,food_cupboard,branded,Princes,,56.0,g,3.0,Tuna Chunks in Brine (3x*),,
29019,1,1,Sains,food_cupboard,own_brand,,premium,125.0,g,,Kenya Loose Tea,,
29020,1,1,Sains,food_cupboard,own_brand,,standard,125.0,g,,Mackerel Creamy Korma,,
29021,1,1,Sains,food_cupboard,own_brand,,standard,100.0,g,,Peanuts and Raisins,,
29022,1,1,Sains,food_cupboard,unbranded,,,375.0,g,24.0,Nutri-Brex Cereal,,
29023,1,1,Sains,food_cupboard,unbranded,,,250.0,ml,,Odysea Balsamic Glaze,,
29024,1,1,Sains,food_cupboard,unbranded,,,285.0,g,,The Paleo Foods Co. Pecan and Almond Grain-Free Granola,,
29025,1,1,Sains,food_cupboard,own_brand,,standard,50.0,g,,Ground Fenugreek,,
29026,1,1,Sains,food_cupboard,branded,Carte Noire,,100.0,g,,Decaffeinated Instant Coffee,,
29027,1,1,Sains,food_cupboard,branded,Mcvitie's,,252.0,g,7.0,Penguin Orange Chocolate Biscuit Bars,,
29028,1,1,Sains,food_cupboard,own_brand,,dietary,16.5,g,5.0,Tomato and Basil Cup Soup,,
29029,1,1,Sains,food_cupboard,branded,Fudco,,400.0,g,,Extra Light Walnut Halves,,
29030,1,1,Sains,food_cupboard,unbranded,,,400.0,g,,Winiary Mayonnaise,,
29031,1,1,Sains,food_cupboard,unbranded,,,162.0,g,,Dairy Box Milk Chocolate Box,,
29032,1,1,Sains,food_cupboard,own_brand,,standard,69.0,g,,"Cake Decorations, Chocolate Vermicelli",,
29033,1,1,Sains,food_cupboard,branded,Billington's,,250.0,g,,Demerara Natural Unrefined Cane Sugar,,
29034,1,1,Sains,food_cupboard,unbranded,,,100.0,g,,Menier Swiss Milk Cooking Chocolate,,
29035,1,1,Sains,food_cupboard,own_brand,,standard,100.0,g,,Roasted Smokey Almonds,,
29036,1,1,Sains,food_cupboard,own_brand,,dietary,200.0,g,,Rich Rogan Josh Curry Paste,,
29037,1,1,Sains,food_cupboard,own_brand,,dietary,150.0,ml,,Caesar Dressing,,
29038,1,1,Sains,food_cupboard,own_brand,,standard,37.5,g,,On the Go Milk Chocolate Rice Cakes,,
29039,1,1,Sains,food_cupboard,branded,Kind,,40.0,g,,Caramel Almond and Sea Salt Snack Bar,,
29040,1,1,Sains,food_cupboard,own_brand,,standard,411.0,g,,Apricot Halves In Light Syrup,,
29041,1,1,Sains,food_cupboard,own_brand,,standard,280.0,ml,,Peri Peri Mayonnaise,,
29042,1,1,Sains,food_cupboard,own_brand,,dietary,26.0,g,,"Garlic, Mushroom and Cream Sauce Mix",,
29043,1,1,Sains,food_cupboard,unbranded,,,220.0,g,,Odysea Aubergine Meze,,
29044,1,1,Sains,food_cupboard,unbranded,,,70.0,g,,Jelly Belly 20 Flavours Jelly Beans,,
