cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
42345,1,1,Tesco,fresh_food,own_brand,,standard,646.0,g,,Slow Cooked Large Classic BBQ Ribs,,
42346,1,1,Tesco,food_cupboard,unbranded,,,500.0,g,,Krakus Smoked and Roasted Ham,,
42347,1,1,Tesco,fresh_food,own_brand,,premium,500.0,g,,Aberdeen Angus Steak Mince,,
42348,1,1,Tesco,frozen,own_brand,,dietary,180.0,g,2.0,Meat Free No-Chicken Breasts,,
42349,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Boschendal Chenin Blanc,,
42350,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Melini Chianti Governo Docg,,
42351,1,1,Tesco,food_cupboard,unbranded,,,600.0,g,,Humza Chicken Seeth Kebab Microwave,,
42352,1,1,Tesco,food_cupboard,unbranded,,,600.0,g,,Humza Meat Kebab,,
42353,1,1,Tesco,fresh_food,own_brand,,standard,460.0,g,,Smoky BBQ Rib Rack,,
42354,1,1,Tesco,fresh_food,own_brand,,standard,460.0,g,,Sweet BBQ Ribs,,
42355,1,1,Tesco,fresh_food,unbranded,,,460.0,g,,Tex Mex Feast Smoky BBQ Pork Ribs,,
42356,1,1,Tesco,frozen,unbranded,,,280.0,g,14.0,"Goodlife Falafel Lemon, Cumin and Coriander",,
42357,1,1,Tesco,fresh_food,unbranded,,,336.0,g,,Wicked Kitchen 12 Italian Inspired Amazeballs,,
42358,1,1,Tesco,fresh_food,own_brand,,standard,458.0,g,,Mini Roast Chicken Dinner,,
42359,1,1,Tesco,fresh_food,unbranded,,,550.0,g,,Cathedal City Mature Lighter,,
42360,1,1,Tesco,food_cupboard,branded,bluedragon,,253.0,g,,3 Step Thai Green Curry,,
42361,1,1,Tesco,fresh_food,branded,pizzaexpress,,640.0,g,,Lasagna Classica,,
42362,1,1,Tesco,fresh_food,own_brand,,standard,400.0,g,,Winter Fruit Salad,,
42363,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Kedem Kiddush Wine,,
42364,1,1,Tesco,food_cupboard,own_brand,,standard,500.0,g,,Chia Seeds,,
42365,1,1,Tesco,fresh_food,own_brand,,standard,216.0,g,4.0,Vegetable Samosas,,
42366,1,1,Tesco,fresh_food,own_brand,,standard,395.0,g,,Thin Cut Beef Steaks,,
42367,1,1,Tesco,drinks,branded,glenfiddich,,150.0,ml,3.0,Single Malt Scotch Whisky Gift Pack,,
42368,1,1,Tesco,fresh_food,unbranded,,,380.0,g,,Scratch Vietnamese Chicken Noodles,,
42369,1,1,Tesco,drinks,own_brand,,standard,3000.0,ml,6.0,Ashbeck Natural Mineral Water Sport,,
42370,1,1,Tesco,drinks,branded,highlandspring,,7920.0,ml,24.0,Still Water,,
42371,1,1,Tesco,drinks,unbranded,,,2000.0,ml,4.0,KX Orange Isotonic Sports Drink,,
42372,1,1,Tesco,drinks,unbranded,,,2000.0,ml,4.0,KX Raspberry Isotonic Sports Drink,,
42373,1,1,Tesco,drinks,branded,highlandspring,,1250.0,ml,,Lemon and Lime Still Spring Water,,
42374,1,1,Tesco,drinks,branded,highlandspring,,1250.0,ml,,Strawberry Still Spring Water,,
42375,1,1,Tesco,drinks,unbranded,,,1000.0,ml,,Sunny Delight Florida Citrus Juice Drink,,
42376,1,1,Tesco,food_cupboard,unbranded,,,2000.0,ml,,Tymbark Apple and Mint Nectar Drink,,
42377,1,1,Tesco,drinks,unbranded,,,2640.0,ml,8.0,7 Up Zero Sugar Lemon and Lime Soft Drink,,
42378,1,1,Tesco,drinks,branded,fruitshoot,,4821.4,ml,24.0,Orange Light,,
42379,1,1,Tesco,drinks,unbranded,,,1320.0,ml,4.0,Radnor Fizz Apple,,
42380,1,1,Tesco,drinks,branded,fruitshoot,,2200.0,ml,8.0,Hydro Apple and Raspberry Kids Juice Drink,,
42381,1,1,Tesco,drinks,branded,fruitshoot,,2200.0,ml,8.0,Hydro Blackcurrant Kids Juice Drink,,
42382,1,1,Tesco,drinks,branded,cocacolazero,,2640.0,ml,8.0,Sugar Lemon Coke Soft Drink,,
42383,1,1,Tesco,food_cupboard,unbranded,,,38.0,ml,,Ms Molly Vanilla Essence,,
42384,1,1,Tesco,drinks,branded,ribena,,1500.0,ml,6.0,Strawberry Cartons,,
42385,1,1,Tesco,drinks,unbranded,,,3600.0,ml,6.0,Actiph Alkaline Ionised Water,,
42386,1,1,Tesco,drinks,branded,tropicana,,1000.0,ml,,"Fruit Sensation Apple, Cucumber and Lemon Juice Drink",,
42387,1,1,Tesco,drinks,branded,tropicana,,1000.0,ml,,Fruit Sensation Orange and Mango Juice Drink,,
42388,1,1,Tesco,drinks,branded,tropicana,,1000.0,ml,,Fruit Sensation Peach and Raspberry Juice Drink,,
42389,1,1,Tesco,drinks,branded,fruitshoot,,1100.0,ml,4.0,Hydro Blackcurrant Kids Juice Drink,,
42390,1,1,Tesco,drinks,unbranded,,,1980.0,ml,6.0,Orangina Sparkling Orange Drink,,
42391,1,1,Tesco,food_cupboard,own_brand,,standard,55.0,g,,Ground Fenugreek,,
42392,1,1,Tesco,drinks,branded,vimto,,1500.0,ml,6.0,Minis Mixed Fruit Juice Drink,,
42393,1,1,Tesco,drinks,branded,vimto,,1500.0,ml,6.0,Tropical Minis Mixed Fruit Juice Drink,,
42394,1,1,Tesco,fresh_food,own_brand,,,,,6.0,Rosedene Farms Gala Apples,,
42395,1,1,Tesco,drinks,branded,rubicon,,500.0,ml,,Raw Energy Apple and Guava,,
42396,1,1,Tesco,drinks,branded,rubicon,,500.0,ml,,Raw Energy Pineapple and Passion Fruit,,
42397,1,1,Tesco,bakery,own_brand,,premium,400.0,g,,Wholemeal Seeds And Grains Bread,,
42398,1,1,Tesco,food_cupboard,own_brand,,standard,60.0,ml,,Madagascan Vanilla Extract,,
42399,1,1,Tesco,food_cupboard,own_brand,,standard,340.0,g,,Ginger Preserve,,
42400,1,1,Tesco,fresh_food,own_brand,,premium,1000.0,g,,Live Scottish Mussels,,
42401,1,1,Tesco,drinks,unbranded,,,400.0,ml,,Yazoo Chilled Strawberry Flavour Milkshake,,
42402,1,1,Tesco,drinks,branded,shloer,,1000.0,ml,4.0,Zero Calorie Sparkling Red Grape Juice Drink,,
42403,1,1,Tesco,drinks,branded,shloer,,1000.0,ml,4.0,Zero Calorie Sparkling White Grape Juice Drink,,
42404,1,1,Tesco,bakery,unbranded,,,,,4.0,New York Bakery Wholemeal and Rye Bagel Thins,,
42405,1,1,Tesco,drinks,branded,schweppes,,1800.0,ml,12.0,Ginger Beer,,
42406,1,1,Tesco,bakery,own_brand,,premium,,,4.0,White Rolls With Sourdough,,
42407,1,1,Tesco,fresh_food,unbranded,,,,,,St Ewes 6 Large Eggs,,
42408,1,1,Tesco,bakery,own_brand,,standard,340.0,g,4.0,Chipotle Folded Flatbreads,,
42409,1,1,Tesco,bakery,branded,hovis,,550.0,g,,1886 Rustic Bloomer Granary,,
42410,1,1,Tesco,fresh_food,own_brand,,standard,,,5.0,British Apples Minimum,,
42411,1,1,Tesco,food_cupboard,branded,grace,,475.0,ml,,Tropical Rhythms Fruit Punch,,
42412,1,1,Tesco,drinks,branded,fevertree,,1000.0,ml,4.0,Light Ginger Beer,,
42413,1,1,Tesco,fresh_food,branded,petitsfilous,,846.0,g,18.0,Variety Fromage Frais,,
42414,1,1,Tesco,food_cupboard,branded,droetker,,35.0,ml,,Natural Zesty Orange Extract,,
42415,1,1,Tesco,bakery,own_brand,,premium,,,4.0,Maple Syrup Buttermilk Pancakes,,
42416,1,1,Tesco,food_cupboard,unbranded,,,370.0,ml,,Nurishment Vanilla,,
42417,1,1,Tesco,bakery,own_brand,,premium,,,4.0,Large Teacakes,,
42418,1,1,Tesco,fresh_food,unbranded,,,,,6.0,St.Ewe Rich Yolk Eggs,,
42419,1,1,Tesco,drinks,unbranded,,,900.0,ml,6.0,London Essence Delicate Ginger Ale,,
42420,1,1,Tesco,fresh_food,own_brand,,standard,,,6.0,Mixed Sized Eggs,,
42421,1,1,Tesco,frozen,own_brand,,dietary,568.0,g,,No Steak Pie,,
42422,1,1,Tesco,fresh_food,own_brand,,standard,405.0,g,3.0,Strawberry Trifles,,
42423,1,1,Tesco,food_cupboard,own_brand,,dietary,200.0,g,,Cool Flavour Tortilla Chips,,
42424,1,1,Tesco,fresh_food,own_brand,,premium,600.0,g,,Moroccan Inspired Chicken Soup,,
42425,1,1,Tesco,food_cupboard,own_brand,,standard,480.0,g,4.0,Peach Pieces,,
42426,1,1,Tesco,drinks,unbranded,,,1000.0,ml,4.0,Fibe Fruit Punch Soda Drink,,
42427,1,1,Tesco,drinks,unbranded,,,1000.0,ml,4.0,Fibe Lush Limeonade Soda Drink,,
42428,1,1,Tesco,drinks,unbranded,,,1000.0,ml,4.0,Fibe Zesty Orange Soda Drink,,
42429,1,1,Tesco,drinks,unbranded,,,1000.0,ml,4.0,Jimmy's Iced Coffee Caramel,,
42430,1,1,Tesco,drinks,unbranded,,,1000.0,ml,4.0,Jimmy's Iced Coffee MYPROTEIN,,
42431,1,1,Tesco,drinks,unbranded,,,1000.0,ml,4.0,Jimmy's Iced Coffee Oat,,
42432,1,1,Tesco,fresh_food,unbranded,,value,124.0,g,,Cheese and Ham Pizza,,
42433,1,1,Tesco,fresh_food,unbranded,,,250.0,g,,Berlinki Machos A La Kabanos Pork Sausages,,
42434,1,1,Tesco,food_cupboard,own_brand,,standard,170.0,g,,Multigrain Crackers,,
42435,1,1,Tesco,fresh_food,unbranded,,,450.0,g,,St Helen's Farm Natural Goats Milk Yogurt,,
42436,1,1,Tesco,food_cupboard,branded,schwartz,,38.0,g,,Rosemary and garlic Lamb Seasoning,,
42437,1,1,Tesco,food_cupboard,unbranded,,,330.0,g,,Fragata Stoneless Black Olives,,
42438,1,1,Tesco,food_cupboard,unbranded,,,335.0,g,,Fragata Stoneless Green Olives,,
42439,1,1,Tesco,food_cupboard,own_brand,,premium,340.0,g,,"Tomato, Aubergine and Ricotta Pasta Sauce",,
42440,1,1,Tesco,food_cupboard,unbranded,,,18.0,g,,Drumstick Chew Bar Bubblegum,,
42441,1,1,Tesco,food_cupboard,unbranded,,,630.0,g,,Nestlé Shreddies Original Cereal,,
42442,1,1,Tesco,food_cupboard,branded,nestle,,600.0,g,,Shreddies Frosted Cereal,,
42443,1,1,Tesco,drinks,branded,tropicana,,600.0,ml,4.0,Kids Pressed Apple Juice,,
42444,1,1,Tesco,fresh_food,own_brand,,standard,,,4.0,Perfectly Ripe Conference Minimum Pear,,
42445,1,1,Tesco,food_cupboard,branded,oldelpaso,,340.0,g,,Fajita Sauce Mild,,
42446,1,1,Tesco,frozen,own_brand,,value,356.0,g,4.0,Mini Pizzas Cheese and Tomato,,
42447,1,1,Tesco,drinks,branded,robinsons,,500.0,ml,,Elderflower Cordial,,
42448,1,1,Tesco,fresh_food,unbranded,,,200.0,g,,The Gym Kitchen Banoffee Pie Protein Yogurt,,
42449,1,1,Tesco,fresh_food,unbranded,,,200.0,g,,The Gym Kitchen Cherry Bakewell Protein Yogurt,,
42450,1,1,Tesco,fresh_food,unbranded,,,200.0,g,,The Gym Kitchen Sea Salted Caramel Protein Yogurt,,
42451,1,1,Tesco,bakery,own_brand,,dietary,,,4.0,Brioche Burger Buns,,
42452,1,1,Tesco,frozen,own_brand,,standard,431.0,g,,Stuffed Crust Cheese Pizza,,
42453,1,1,Tesco,fresh_food,unbranded,,,540.0,g,,Pork Farms 6 Classic Bratwurst Sausages,,
42454,1,1,Tesco,fresh_food,own_brand,,standard,800.0,g,,Carrots,,
42455,1,1,Tesco,fresh_food,own_brand,,standard,,,3.0,Figs Minimum,,
42456,1,1,Tesco,food_cupboard,own_brand,,premium,265.0,g,,Sun Dried Tomato and Red Wine Concentrated Sauce,,
42457,1,1,Tesco,food_cupboard,own_brand,,premium,265.0,g,,Sun Dried Tomato and Roasted Garlic Concentrated Sauce,,
42458,1,1,Tesco,food_cupboard,own_brand,,premium,265.0,g,,Tomato and Calabrian Chilli Concentrated Sauce,,
42459,1,1,Tesco,food_cupboard,unbranded,,,100.0,g,,Britannia Superfine Milk Chocolate Chips,,
42460,1,1,Tesco,food_cupboard,own_brand,,premium,260.0,g,,Three Cheese Concentrated Sauce,,
42461,1,1,Tesco,food_cupboard,own_brand,,standard,220.0,g,2.0,Sourdough Pizza Base,,
42462,1,1,Tesco,food_cupboard,unbranded,,,370.0,g,,Ta-Da Chocolate Ganache Style Icing,,
42463,1,1,Tesco,food_cupboard,unbranded,,,370.0,g,,Ta-Da Madagascan Vanilla Icing,,
42464,1,1,Tesco,food_cupboard,unbranded,,,350.0,g,,Nestlé GoFree Crisp Rice Cereal,,
42465,1,1,Tesco,food_cupboard,unbranded,,,350.0,g,,Plantastic Creamy Pasta Sauce Spicy Cajun,,
42466,1,1,Tesco,food_cupboard,unbranded,,,150.0,ml,,Sun Hee - Light Soy Sauce,,
42467,1,1,Tesco,fresh_food,own_brand,,standard,465.0,g,,Coronation Chicken Pasta Salad,,
42468,1,1,Tesco,fresh_food,own_brand,,standard,600.0,g,,Roast Half Chicken,,
42469,1,1,Tesco,bakery,unbranded,,,,,,Norfolk Cake Co Cinnamon Flapjack,,
42470,1,1,Tesco,frozen,branded,rowntrees,,330.0,ml,6.0,Year Old Gees,,
42471,1,1,Tesco,drinks,branded,naked,,300.0,ml,,Green Machine Apple Banana Smoothie,,
42472,1,1,Tesco,food_cupboard,unbranded,,,25.0,g,,Barratt Sherbet Fountain,,
42473,1,1,Tesco,food_cupboard,unbranded,,,370.0,g,,Ta-Da Millionaires Caramel Topping,,
42474,1,1,Tesco,food_cupboard,unbranded,,,250.0,ml,,Newmans Own Italian Dressing,,
42475,1,1,Tesco,bakery,own_brand,,standard,,,15.0,Birthday Cake Cubes,,
42476,1,1,Tesco,bakery,own_brand,,standard,,,,Rosemary and Sea Salt Focaccia,,
42477,1,1,Tesco,fresh_food,own_brand,,,240.0,g,,Eastman's Sliced Cooked Chicken Tikka,,
42478,1,1,Tesco,free-from,branded,sacla,,350.0,g,,Cheese Flavoured White Sauce With Soya,,
42479,1,1,Tesco,fresh_food,own_brand,,standard,380.0,g,,"Calorie Controlled Chicken , Broad Bean and Pea Risotto",,
42480,1,1,Tesco,fresh_food,own_brand,,standard,180.0,g,,3 Houmous Stacker,,
42481,1,1,Tesco,fresh_food,unbranded,,,100.0,g,,Ms Mollys Toffee Layered Dessert,,
42482,1,1,Tesco,bakery,own_brand,,standard,210.0,g,,Garlic and Parsley Flatbread,,
42483,1,1,Tesco,frozen,branded,pizzaexpress,,445.0,g,,American Speciale Pizza,,
42484,1,1,Tesco,food_cupboard,branded,princes,,325.0,g,,PEAR HAM,,
42485,1,1,Tesco,fresh_food,own_brand,,premium,540.0,g,,Madagascan Vanilla Cheesecake,,
42486,1,1,Tesco,free-from,unbranded,,,400.0,g,,Horlicks Malted Drink,,
42487,1,1,Tesco,fresh_food,own_brand,,standard,125.0,g,,Wafer Thin Honey Roast Ham,,
42488,1,1,Tesco,food_cupboard,own_brand,,standard,190.0,g,,Spicy Pizza Topper,,
42489,1,1,Tesco,food_cupboard,own_brand,,standard,180.0,g,,"Crispies, Caramel and Almond Loaded Milk Chocolate",,
42490,1,1,Tesco,food_cupboard,unbranded,,,200.0,g,,Aagrah Mango Chutney,,
42491,1,1,Tesco,fresh_food,own_brand,,premium,500.0,g,,Lemon and Mascarpone Cheesecake,,
42492,1,1,Tesco,fresh_food,unbranded,,,525.0,g,,The Pizza Company Bbq Chicken and Bacon Bonanza,,
42493,1,1,Tesco,fresh_food,unbranded,,,,,,Coconut Each,,
42494,1,1,Tesco,bakery,unbranded,,,,,9.0,Oggs Mega Caramel and Vanilla Cupcakes,,
42495,1,1,Tesco,fresh_food,own_brand,,premium,460.0,g,,Brioche Bread and Butter Pudding,,
42496,1,1,Tesco,fresh_food,unbranded,,,510.0,g,,The Pizza Company The Italian Job Pizza,,
42497,1,1,Tesco,food_cupboard,unbranded,,,95.0,g,5.0,Skinny Crunch Light Chocolate Fudge,,
42498,1,1,Tesco,food_cupboard,unbranded,,,95.0,g,5.0,Skinny Crunch Light Salted Caramel,,
42499,1,1,Tesco,food_cupboard,own_brand,,premium,400.0,g,,Scottish Shortbread Assortment,,
42500,1,1,Tesco,fresh_food,own_brand,,premium,,,2.0,Peshwari Naans,,
42501,1,1,Tesco,bakery,unbranded,,,,,,Wicked Kitchen 4 Chocolate Cupcakes,,
42502,1,1,Tesco,fresh_food,unbranded,,,180.0,g,,Ginster Pasty Bombay Potato and Spinach,,
42503,1,1,Tesco,food_cupboard,own_brand,,standard,125.0,g,,Mackerel in Rapeseed Oil,,
42504,1,1,Tesco,food_cupboard,own_brand,,standard,125.0,g,,Mackerel in Spring Water,,
42505,1,1,Tesco,food_cupboard,branded,doritos,,230.0,g,,Dippers Tortilla Chips Salted Sharing Bag Crisps,,
42506,1,1,Tesco,fresh_food,own_brand,,premium,230.0,g,,Moroccan Inspired Couscous,,
42507,1,1,Tesco,drinks,own_brand,,premium,250.0,g,100.0,Earl Grey,,
42508,1,1,Tesco,fresh_food,own_brand,,premium,500.0,g,2.0,Beef Bourguignon and Silverskin Onion Pies,,
42509,1,1,Tesco,food_cupboard,own_brand,,standard,4000.0,g,,Easy Cook Long Grain Rice,,
42510,1,1,Tesco,fresh_food,own_brand,,standard,160.0,g,,Crustless Spinach Edamame Kale Quiche,,
42511,1,1,Tesco,fresh_food,own_brand,,premium,250.0,g,,Pomodorini and 'Vino Chianti DOP' Sauce,,
42512,1,1,Tesco,fresh_food,unbranded,,,,,2.0,The Delicious Dessert Company Blonde Chocolate Éclairs,,
42513,1,1,Tesco,bakery,branded,loydgrossman,,220.0,g,2.0,Garlic Flatbread,,
42514,1,1,Tesco,food_cupboard,branded,pringles,,165.0,g,,Texas Bbq Crisps,,
42515,1,1,Tesco,fresh_food,unbranded,,,420.0,g,,Wicked Kitchen Bbq Chillin and Sweetcorn Pizza,,
42516,1,1,Tesco,fresh_food,unbranded,,,150.0,g,,The Artisan Bread Company Wheat Toast,,
42517,1,1,Tesco,fresh_food,unbranded,,,476.0,g,,Franco Manca Beef Meatball Red Onion and Pecorino Pizza,,
42518,1,1,Tesco,fresh_food,unbranded,,,475.0,g,,Franco Manca Salami Onion Chilli Infused Honey Pizza,,
42519,1,1,Tesco,food_cupboard,unbranded,,,270.0,g,,Aagrah Achari Tarka Paste,,
42520,1,1,Tesco,food_cupboard,unbranded,,,270.0,g,,Aagrah Balti Tarka Paste,,
42521,1,1,Tesco,food_cupboard,unbranded,,,270.0,g,,Aagrah Hydrabadi Tarka Paste,,
42522,1,1,Tesco,food_cupboard,unbranded,,,270.0,g,,Aagrah Karahi Tarka Paste,,
42523,1,1,Tesco,food_cupboard,unbranded,,,270.0,g,,Aagrah Kashmiri Korma Paste,,
42524,1,1,Tesco,food_cupboard,unbranded,,,270.0,g,,Aagrah Tikka Masala Tarka Paste,,
42525,1,1,Tesco,food_cupboard,unbranded,,,225.0,ml,,Sun Hee - Wok Sesame Oil,,
42526,1,1,Tesco,food_cupboard,unbranded,,,300.0,g,,Tarczynski Geesowska Polish Sausages,,
42527,1,1,Tesco,food_cupboard,unbranded,,,190.0,g,,Polli Capers in Vinegar Capotes,,
42528,1,1,Tesco,drinks,branded,bavaria,,1980.0,ml,6.0,Shandy Can,,
42529,1,1,Tesco,fresh_food,unbranded,,,390.0,g,,Wicked Kitchen Spicy Pepper-No-Ni Pizza,,
42530,1,1,Tesco,food_cupboard,unbranded,,,340.0,g,,Blooms Cocktail Viennas,,
42531,1,1,Tesco,drinks,own_brand,,standard,1760.0,ml,4.0,APPLE CIDER CAN,,
42532,1,1,Tesco,food_cupboard,unbranded,,,31.0,g,,Chewits Xtreme Sour Apple Stick,,
42533,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Green Olives With Garlic and Herbs,,
42534,1,1,Tesco,frozen,own_brand,,standard,900.0,g,,Cauliflower Florets,,
42535,1,1,Tesco,drinks,branded,tetley,,125.0,g,40.0,,,
42536,1,1,Tesco,food_cupboard,branded,hellmanns,,270.0,g,,Mayonnaise Jar,,
42537,1,1,Tesco,food_cupboard,own_brand,,standard,290.0,g,,Pitted Amfissa Olives,,
42538,1,1,Tesco,fresh_food,own_brand,,premium,250.0,g,,Chicken Tikka Pie,,
42539,1,1,Tesco,food_cupboard,branded,bluedragon,,150.0,ml,,Mirin Seasoning,,
42540,1,1,Tesco,fresh_food,own_brand,,premium,160.0,g,,Whipped Feta With Mint,,
42541,1,1,Tesco,food_cupboard,unbranded,,,21.0,g,,Gummy Zone Pizza,,
42542,1,1,Tesco,food_cupboard,unbranded,,,28.0,g,,Gummi Zone Big Burger,,
42543,1,1,Tesco,fresh_food,own_brand,,standard,350.0,g,,Diced Swede,,
42544,1,1,Tesco,free-from,branded,skittles,,45.0,g,,Chewy Sweets Fruit Flavoured Bag,,
42545,1,1,Tesco,drinks,unbranded,,,450.0,g,,Lofbergs Fika Dark Roast Ground Coffee,,
42546,1,1,Tesco,food_cupboard,unbranded,,,1500.0,g,,Matthews Cotswold All Purpose White Flour,,
42547,1,1,Tesco,food_cupboard,unbranded,,,30.0,g,,Chewits Strawberry Single,,
42548,1,1,Tesco,fresh_food,own_brand,,standard,100.0,g,,Smooth Smoked Scottish Salmon Pate,,
42549,1,1,Tesco,drinks,branded,plenish,,300.0,ml,,5 Shots Turmeric Defence,,
42550,1,1,Tesco,drinks,own_brand,,premium,125.0,g,50.0,Vanilla Chai,,
42551,1,1,Tesco,fresh_food,own_brand,,standard,325.0,g,,Honey Roast Ham 10 Slices,,
42552,1,1,Tesco,food_cupboard,unbranded,,,300.0,g,,Mr Freeds Small Fried Fish Balls,,
42553,1,1,Tesco,food_cupboard,unbranded,,,100.0,g,,Cake Decor Fudge Chunks,,
42554,1,1,Tesco,fresh_food,own_brand,,standard,188.0,g,,"Salmon, Hoisin and Cucumber Mini Maki",,
42555,1,1,Tesco,drinks,unbranded,,,250.0,ml,,Quarterpast Lemon Ginger and Honey Fruit Tea Infusion,,
42556,1,1,Tesco,food_cupboard,unbranded,,,10000.0,g,,Village Pride Jasmine Fragrant Rice,,
42557,1,1,Tesco,food_cupboard,unbranded,,,15.0,g,,Chupa Chupa Melody Pops,,
42558,1,1,Tesco,food_cupboard,branded,kinder,,21.0,g,,Snack Bar,,
42559,1,1,Tesco,food_cupboard,unbranded,,,120.0,g,,Fragata Marinated Stoneless Olives with Olive Oil and Sea Salt,,
42560,1,1,Tesco,food_cupboard,unbranded,,,120.0,g,,"Fragata Marinated Stoneless Olives with Olive Oil, Garlic and Thyme",,
42561,1,1,Tesco,fresh_food,own_brand,,standard,180.0,g,,Teriyaki Roast Chicken Thigh Strips,,
42562,1,1,Tesco,fresh_food,own_brand,,standard,180.0,g,,Thai Inspired Roast Chicken Breast Chunks,,
42563,1,1,Tesco,frozen,own_brand,,standard,210.0,g,6.0,Chocolate Mochi,,
42564,1,1,Tesco,food_cupboard,own_brand,,dietary,74.0,g,,Curry Noodle Pot,,
42565,1,1,Tesco,food_cupboard,unbranded,,,70.0,g,,Fragata Marinated Stoneless Olives with Olive Oil and Hot Chilli,,
42566,1,1,Tesco,drinks,own_brand,,premium,227.0,g,,Machu Picchu Ground Coffee,,
42567,1,1,Tesco,drinks,own_brand,,premium,227.0,g,,Morning Ritual Ground Coffee,,
42568,1,1,Tesco,drinks,own_brand,,premium,227.0,g,,Sunset Hour Ground Coffee,,
42569,1,1,Tesco,fresh_food,branded,unearthed,,210.0,g,,Olives with Provolone,,
42570,1,1,Tesco,fresh_food,unbranded,,,270.0,g,,Pieminister Free Ranger Pie,,
42571,1,1,Tesco,food_cupboard,unbranded,,,113.0,g,,Warheads Sour Chewy Cubes Assorted Flavours,,
42572,1,1,Tesco,food_cupboard,unbranded,,,250.0,g,,Mr Freeds Tuna Bites,,
42573,1,1,Tesco,fresh_food,unbranded,,,150.0,g,,Crackd Plant- Based Quiche Lorraine,,
42574,1,1,Tesco,food_cupboard,branded,haribo,,16.0,g,,Giant Strawbs Gone Mini,,
42575,1,1,Tesco,frozen,own_brand,,standard,160.0,g,8.0,Mini Lemon Meringue Tarts,,
42576,1,1,Tesco,fresh_food,own_brand,,standard,160.0,g,,Flamegrilled Roast Chicken Slices,,
42577,1,1,Tesco,fresh_food,own_brand,,standard,160.0,g,,Piri Piri Roast Chicken Slices,,
42578,1,1,Tesco,food_cupboard,branded,kinder,,20.7,g,,Happy Hippo Single,,
42579,1,1,Tesco,free-from,unbranded,,,58.0,g,,and Me Porridge Spiced Apple,,
42580,1,1,Tesco,fresh_food,unbranded,,,1200.0,g,,Willow Farm Chicken Drumsticks 900G,,
42581,1,1,Tesco,drinks,own_brand,,premium,375.0,ml,,Prosecco Brut,,
42582,1,1,Tesco,food_cupboard,own_brand,,premium,300.0,g,,Coconut Flour,,
42583,1,1,Tesco,fresh_food,unbranded,,,400.0,g,,The Gym Kitchen Harissa Chicken,,
42584,1,1,Tesco,fresh_food,unbranded,,,400.0,g,,The Gym Kitchen Korean Beef Chilli,,
42585,1,1,Tesco,fresh_food,own_brand,,standard,545.0,g,,Slow Cooked Gammon Shanks Honey And Mustard,,
42586,1,1,Tesco,fresh_food,own_brand,,standard,1700.0,g,,Lamb Whole Shoulder Joint,,
42587,1,1,Tesco,fresh_food,own_brand,,standard,216.0,g,6.0,Vegetable Spring Rolls,,
42588,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Cono Sur Reserva Especial Riesling,,
42589,1,1,Tesco,fresh_food,own_brand,,,150.0,g,,Rosedene Farms Blueberries,,
42590,1,1,Tesco,fresh_food,own_brand,,premium,400.0,g,,Root Vegetable Cottage Pie,,
42591,1,1,Tesco,fresh_food,own_brand,,standard,220.0,g,,"Banana, Strawberries , Appl and Grapes",,
42592,1,1,Tesco,fresh_food,own_brand,,standard,465.0,g,,Slow Cooked Teriyaki Chicken,,
42593,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Jacket Potato with Chilli,,
42594,1,1,Tesco,fresh_food,own_brand,,dietary,230.0,g,2.0,SOUTHERN FRIED FILLETS,,
42595,1,1,Tesco,food_cupboard,branded,batchelors,,81.0,g,,Super Noodles Chargrilled Steak,,
42596,1,1,Tesco,drinks,branded,kopparberg,,3960.0,ml,12.0,Summer Punch CAN,,
42597,1,1,Tesco,fresh_food,own_brand,,premium,250.0,g,,Italian Burrata,,
42598,1,1,Tesco,fresh_food,own_brand,,premium,400.0,g,2.0,New York Style Beef Burgers,,
42599,1,1,Tesco,fresh_food,own_brand,,premium,400.0,g,,Lamb Tandoori Burger With Melt,,
42600,1,1,Tesco,fresh_food,unbranded,,,380.0,g,,Wicked Kitchen Blazin' Biryani,,
42601,1,1,Tesco,fresh_food,unbranded,,,380.0,g,,Wicked Kitchen Meat Free Hoisin and Rice,,
42602,1,1,Tesco,fresh_food,branded,charliebighams,,450.0,g,,Potato Dauphinoise,,
42603,1,1,Tesco,fresh_food,branded,oldelpaso,,400.0,g,,Burrito Bowl Chilli Beef,,
42604,1,1,Tesco,fresh_food,branded,oldelpaso,,400.0,g,,Burrito Chilli Beef,,
42605,1,1,Tesco,fresh_food,branded,oldelpaso,,400.0,g,,Rice Bowl Chilli Chicken,,
42606,1,1,Tesco,fresh_food,own_brand,,premium,400.0,g,,Flame Seared Peppers and Garlic and Paprika,,
42607,1,1,Tesco,fresh_food,own_brand,,premium,400.0,g,,Portobello Mushroom Shawarma,,
42608,1,1,Tesco,fresh_food,own_brand,,premium,709.0,g,,Salt Aged Pork Belly Joint,,
42609,1,1,Tesco,fresh_food,own_brand,,standard,440.0,g,,Beef Donburi,,
