cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
40695,1,1,Tesco,drinks,own_brand,,premium,100.0,g,,Americano Microground Coffee,,
40696,1,1,Tesco,drinks,own_brand,,premium,100.0,g,,Decaff Americano Microground Coffee,,
40697,1,1,Tesco,drinks,own_brand,,premium,100.0,g,,Intenso Microground Coffee,,
40698,1,1,Tesco,fresh_food,own_brand,,standard,100.0,g,,Orkney Crab Meat,,
40699,1,1,Tesco,drinks,branded,Starbucks,,750.0,ml,,Cappuccino Coffee,,
40700,1,1,Tesco,food_cupboard,unbranded,,,200.0,g,,Sun Hee - Ramen Noodles,,
40701,1,1,Tesco,food_cupboard,branded,Tiger,,400.0,g,,Tiger Ramen Stir Fry Noodles,,
40702,1,1,Tesco,frozen,own_brand,,dietary,600.0,g,,Meat Free Sausage Rolls,,
40703,1,1,Tesco,fresh_food,own_brand,,standard,800.0,g,,Maris Piper Roast Potatoes With Goose Fat,,
40704,1,1,Tesco,drinks,own_brand,,standard,1000.0,ml,4.0,Dry Gin and Low Calorie Tonic,,
40705,1,1,Tesco,drinks,own_brand,,standard,1000.0,ml,4.0,"Vodka, Lime and Lemonade",,
40706,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Spinach,,
40707,1,1,Tesco,food_cupboard,unbranded,,,400.0,g,,Garden Pride Petit Pois in Water,,
40708,1,1,Tesco,fresh_food,own_brand,,premium,78.0,g,14.0,Month Genuine Parma Ham,,
40709,1,1,Tesco,food_cupboard,own_brand,,standard,500.0,g,,Mild Nachos Meal Kit,,
40710,1,1,Tesco,drinks,unbranded,,,660.0,ml,,Krombacher Pils,,
40711,1,1,Tesco,drinks,unbranded,,,660.0,ml,,Super Bock Lager,,
40712,1,1,Tesco,bakery,own_brand,,standard,,,,Cinnamon Tear And Share Bun,,
40713,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Seedless Grape Selection Pack,,
40714,1,1,Tesco,frozen,own_brand,,premium,750.0,g,,Triple Cooked Beef Basted Oven Chips,,
40715,1,1,Tesco,frozen,own_brand,,standard,720.0,g,16.0,Cumberland Sausages,,
40716,1,1,Tesco,frozen,own_brand,,standard,720.0,g,16.0,Pork Sausages,,
40717,1,1,Tesco,food_cupboard,own_brand,,standard,392.0,g,,Chickpea and Apricot Tagine,,
40718,1,1,Tesco,food_cupboard,own_brand,,standard,392.0,g,,Lentil and Vegetable Bolognese,,
40719,1,1,Tesco,food_cupboard,own_brand,,standard,392.0,g,,Red Pepper and 3 Bean Chilli,,
40720,1,1,Tesco,food_cupboard,own_brand,,standard,392.0,g,,Smoky Butternut and Bean Casserole,,
40721,1,1,Tesco,drinks,unbranded,,,650.0,ml,,Tyskie Polish Lager,,
40722,1,1,Tesco,food_cupboard,unbranded,,,35.0,g,,Mallow and Marsh Raspberry Marshmallow and Dark Chocolate,,
40723,1,1,Tesco,food_cupboard,own_brand,,standard,400.0,g,3.0,Bean Salad In Water,,
40724,1,1,Tesco,food_cupboard,branded,Ferrero Rocher,,37.5,g,3.0,,,
40725,1,1,Tesco,food_cupboard,unbranded,,,170.0,g,,Gilberts Salt Beef Brisket,,
40726,1,1,Tesco,fresh_food,own_brand,,dietary,335.0,g,,Broccoli,,
40727,1,1,Tesco,food_cupboard,unbranded,,,36.0,g,3.0,Dr.Oetker Gelatine Sachet,,
40728,1,1,Tesco,fresh_food,own_brand,,premium,90.0,g,,Deli Slow Cooked Roast Beef Brisket,,
40729,1,1,Tesco,drinks,unbranded,,,200.0,ml,,Wonderland Cocktail Co. Cantarito Paloma,,
40730,1,1,Tesco,drinks,unbranded,,,125.0,ml,,Wonderland Cocktail Co. Classic Margarita,,
40731,1,1,Tesco,drinks,unbranded,,,200.0,ml,,Wonderland Cocktail Co. Classic Mojito,,
40732,1,1,Tesco,drinks,unbranded,,,125.0,ml,,Wonderland Cocktail Co. Espresso Martini,,
40733,1,1,Tesco,drinks,unbranded,,,125.0,ml,,Wonderland Cocktail Co. Passion Fruit Martini,,
40734,1,1,Tesco,frozen,branded,Haagen-dazs,,128.0,ml,8.0,Bites Chocolate Ice Cream,,
40735,1,1,Tesco,frozen,branded,Haagen-dazs,,128.0,ml,8.0,Bites Salted Caramel Ice Cream,,
40736,1,1,Tesco,frozen,own_brand,,standard,640.0,g,4.0,Steam Bag Carrots Broccoli and Sweetcorn,,
40737,1,1,Tesco,drinks,unbranded,,,3960.0,ml,12.0,Skinny Brands Lager,,
40738,1,1,Tesco,fresh_food,own_brand,,premium,70.0,g,,Nduja,,
40739,1,1,Tesco,drinks,branded,Remedy,,700.0,ml,,Kombucha Ginger Lemon,,
40740,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Silver Bay Point Red,,
40741,1,1,Tesco,drinks,unbranded,,,250.0,ml,,The Uncommon Rosé Wine Spritzer,,
40742,1,1,Tesco,drinks,unbranded,,,250.0,ml,,The Uncommon White Wine Spritzer,,
40743,1,1,Tesco,food_cupboard,own_brand,,standard,300.0,g,,Broad Beans In Water,,
40744,1,1,Tesco,food_cupboard,branded,Fulfil,,550.0,g,,Vitamin and Protein Bars 10 Mixed Pack,,
40745,1,1,Tesco,food_cupboard,unbranded,,,125.0,g,,Jelly Belly Jelly Beans Assorted Flavours,,
40746,1,1,Tesco,fresh_food,own_brand,,standard,1400.0,g,,Room To Roam Large British Whole Chicken,,
40747,1,1,Tesco,drinks,branded,Sharps,,500.0,ml,,Doom Bar,,
40748,1,1,Tesco,drinks,branded,Camden Hells,,1760.0,ml,4.0,,,
40749,1,1,Tesco,drinks,own_brand,,premium,750.0,ml,,Vintage Champagne,,
40750,1,1,Tesco,fresh_food,own_brand,,standard,25.0,g,,Chai Masala Flavour Nut Mix,,
40751,1,1,Tesco,fresh_food,own_brand,,standard,25.0,g,,Cocoa and Vanilla Flavour Nut Mix,,
40752,1,1,Tesco,fresh_food,own_brand,,standard,25.0,g,,Pulse Bites Pesto Flavoured Nut and Pulse Mix,,
40753,1,1,Tesco,fresh_food,own_brand,,standard,25.0,g,,Smoky Bbq Favour Nut Mix,,
40754,1,1,Tesco,fresh_food,unbranded,,,100.0,g,,Casa Toscana Finocchiona Igp,,
40755,1,1,Tesco,drinks,branded,Ciroc,,500.0,ml,,Cosmopolitan,,
40756,1,1,Tesco,drinks,branded,Johnnie Walker,,500.0,ml,,Old Fashioned Cocktail,,
40757,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Tails Cocktails Raspberry Cosmo Pre-Mixed,,
40758,1,1,Tesco,drinks,branded,Tanqueray,,500.0,ml,,Negroni Cocktail Collection,,
40759,1,1,Tesco,drinks,branded,Southern Comfort,,1000.0,ml,,Whiskey Flavoured Liqueur,,
40760,1,1,Tesco,fresh_food,own_brand,,dietary,250.0,g,,Beef Ribeye Steak,,
40761,1,1,Tesco,food_cupboard,branded,Dr Oetker,,76.0,g,4.0,Unicorn Decorating Icing,,
40762,1,1,Tesco,drinks,branded,Dead Man's Fingers,,700.0,ml,,White Rum,,
40763,1,1,Tesco,drinks,own_brand,,premium,700.0,ml,,The Melodist London Dry Gin,,
40764,1,1,Tesco,drinks,own_brand,,premium,700.0,ml,,The Melodist Mango and Passion Fruit Gin,,
40765,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Penfolds Shiraz Bin 28,,
40766,1,1,Tesco,drinks,branded,Southern Comfort,,700.0,ml,,Whiskey Flavoured Liqueur,,
40767,1,1,Tesco,food_cupboard,branded,Birds Eye,standard,32.0,g,,Chilli Flakes,,
40768,1,1,Tesco,drinks,branded,Absolut,,700.0,ml,,Citron Vodka,,
40769,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Abstrakt Madagascan Vanilla and Marshmallow Vodka,,
40770,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Abstrakt Original Vodka,,
40771,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Abstrakt Watermelon Strawberry Vodka,,
40772,1,1,Tesco,fresh_food,branded,Squeaky Bean,,90.0,g,,Milano Salami Style Slices,,
40773,1,1,Tesco,frozen,own_brand,,standard,180.0,g,,Raw Scallops,,
40774,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Bolney South Downs Vintage Release,,
40775,1,1,Tesco,food_cupboard,unbranded,,,150.0,g,,Naturya Super Boost Breakfast Cacao,,
40776,1,1,Tesco,food_cupboard,unbranded,,,150.0,g,,Naturya Super Food Breakfast Berries,,
40777,1,1,Tesco,food_cupboard,unbranded,,,150.0,g,,Naturya Super Food Breakfast Seed Crunch,,
40778,1,1,Tesco,food_cupboard,unbranded,,,250.0,g,,Naturya Turmeric Blend,,
40779,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Bailey's Espresso Crème Irish Cream Liqueur Bottle,,
40780,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Bailey's Salted Caramel Irish Cream Liqueur Bottle,,
40781,1,1,Tesco,drinks,unbranded,,,1000.0,ml,,Haig Club Clubman Scotch Whisky Bottle,,
40782,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Canadian Club Premium Extra-Aged Blended Whisky,,
40783,1,1,Tesco,fresh_food,unbranded,,,90.0,g,,Beretta Cacciatore Salametto,,
40784,1,1,Tesco,food_cupboard,unbranded,,,120.0,g,,Forest Feast Tropical Dried Pineapple,,
40785,1,1,Tesco,food_cupboard,branded,Cook,,50.0,g,,Italia Grated Hard Cheese,,
40786,1,1,Tesco,fresh_food,own_brand,,premium,240.0,g,2.0,Yellow Fin Tuna Steaks,,
40787,1,1,Tesco,fresh_food,own_brand,,premium,230.0,g,2.0,Wild Caught Sockeye Salmon Fillets,,
40788,1,1,Tesco,fresh_food,own_brand,,premium,100.0,g,,Lime Infused Mango,,
40789,1,1,Tesco,drinks,own_brand,,standard,700.0,ml,,Vsop Cognac,,
40790,1,1,Tesco,drinks,unbranded,,,30.0,g,,Perfect Ted Matcha Green Tea,,
40791,1,1,Tesco,fresh_food,own_brand,,standard,170.0,g,,Beef Fillet Steak,,
40792,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Dead Mans Fingers Mango Rum,,
40793,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Bearface Canadian Whisky,,
40794,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Coole Swan Cream Liqueur,,
40795,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Trash and Treasure Tropical Rum,,
40796,1,1,Tesco,food_cupboard,unbranded,,,60.0,g,40.0,PURE VIA DEMERARA SWEETENER STICKS,,
40797,1,1,Tesco,drinks,branded,Appleton Estate,,700.0,ml,,Jamaica Rum,,
40798,1,1,Tesco,fresh_food,unbranded,,,90.0,g,,Beretta Prosciutto Di San Daniele,,
40799,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Piper Heidsieck Brut,,
40800,1,1,Tesco,fresh_food,unbranded,,,226.0,g,,Juicy Marbles 2 Thick-Cut Fillet Steaks,,
40801,1,1,Tesco,food_cupboard,own_brand,,standard,45.0,g,,Chocolate Shimmer Pearls,,
40802,1,1,Tesco,food_cupboard,branded,Kind,,50.0,g,,Protein Caramel Nut,,
40803,1,1,Tesco,food_cupboard,unbranded,,,60.0,g,,Aagrah Poppadoms Plain,,
40804,1,1,Tesco,fresh_food,own_brand,,standard,100.0,g,,Deli Ox Tongue,,
40805,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Angelo Taurini Clementine Bucks Fizz,,
40806,1,1,Tesco,drinks,branded,Hardys,,750.0,ml,,Zero Chardonnay,,
40807,1,1,Tesco,food_cupboard,own_brand,,,,,,Go Cook Marble Loaf Tin 23Cm,,
40808,1,1,Tesco,frozen,unbranded,,,270.0,ml,3.0,Nuii Caramelised Salted Almond and New Zealand Honey Ice Cream Sticks,,
40809,1,1,Tesco,frozen,unbranded,,,270.0,ml,3.0,Nuii White Chocolate and Scandinavian Cranberries Ice Cream Sticks,,
40810,1,1,Tesco,fresh_food,own_brand,,premium,,,,Mozzarella Pesto and Sunblush Tomato Tortilla Wrap,,
40811,1,1,Tesco,food_cupboard,own_brand,,standard,,,,Rectangular Cake Mould 32Cm X 22Cm,,
40812,1,1,Tesco,fresh_food,unbranded,,,324.0,g,,Tex Mex Feast Fajita Chicken Breasts,,
40813,1,1,Tesco,fresh_food,unbranded,,,250.0,g,,Crisp N' Dry Solid Block,,
40814,1,1,Tesco,food_cupboard,unbranded,,,250.0,g,,Lubella Egg Pasta,,
40815,1,1,Tesco,food_cupboard,branded,Tilda,,250.0,g,,Brown Steamed Basmati Rice Classic,,
40816,1,1,Tesco,food_cupboard,branded,Tilda,,250.0,g,,Pilau Steamed Basmati Rice Classic,,
40817,1,1,Tesco,food_cupboard,branded,Cofresh,,325.0,g,,Chevda,,
40818,1,1,Tesco,food_cupboard,unbranded,,,500.0,g,,Aasani Red Skin Peanut Kernels,,
40819,1,1,Tesco,food_cupboard,unbranded,,,500.0,g,,Pamapol Beans With Sausages In Tomato Sauce,,
40820,1,1,Tesco,food_cupboard,own_brand,,standard,500.0,g,,Black Turtle Beans,,
40821,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Mini Roast Potatoes,,
40822,1,1,Tesco,food_cupboard,own_brand,,standard,500.0,g,,Pinto Beans,,
40823,1,1,Tesco,food_cupboard,own_brand,,standard,500.0,g,,Soup and Broth Mix,,
40824,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Sweet Potato Wedges In Parsley and Thyme Oil,,
40825,1,1,Tesco,food_cupboard,unbranded,,,550.0,g,,Spring Home Tyj Spring Roll Pastry,,
40826,1,1,Tesco,food_cupboard,own_brand,,standard,550.0,g,,Roasted Salted Peanuts,,
40827,1,1,Tesco,fresh_food,own_brand,,standard,1500.0,g,,Roast In Bag Butter Basted Whole Chicken,,
40828,1,1,Tesco,fresh_food,own_brand,,standard,1500.0,g,,Roast In Bag Ready Basted Whole Chicken,,
40829,1,1,Tesco,fresh_food,own_brand,,standard,1500.0,g,,Roast In The Bag Rotisserie Style Whole Chicken,,
40830,1,1,Tesco,drinks,branded,Thatchers,,500.0,ml,,Zero Somerset Cider,,
40831,1,1,Tesco,drinks,own_brand,,standard,1000.0,ml,4.0,Reduced Cal G and T,,
40832,1,1,Tesco,drinks,branded,Cobra,,620.0,ml,,Indian Lager,,
40833,1,1,Tesco,fresh_food,own_brand,,standard,220.0,g,,Green Beans,,
40834,1,1,Tesco,fresh_food,own_brand,,standard,370.0,g,,Carrot Cauliflower and Broccoli,,
40835,1,1,Tesco,frozen,own_brand,,premium,110.0,g,8.0,Mini Coquille St Jacques,,
40836,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Casa Mana Tempranillo,,
40837,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Casa Mana Tempranillo Garnacha Rose,,
40838,1,1,Tesco,drinks,own_brand,,standard,3000.0,ml,,Fruity Red Box Wine,,
40839,1,1,Tesco,drinks,own_brand,,standard,3000.0,ml,,Zesty White Wine Bag In Box,,
40840,1,1,Tesco,fresh_food,own_brand,,dietary,400.0,g,,Bunched Carrots,,
40841,1,1,Tesco,food_cupboard,unbranded,,,15.6,g,7.0,Extra Refreshers Strawberry Lemon Flavoured Gum,,
40842,1,1,Tesco,food_cupboard,branded,Thorntons,,264.0,g,,Continental Collection Boxed Chocolate,,
40843,1,1,Tesco,food_cupboard,branded,Thorntons,,264.0,g,,Continental Collection Gift Wrapped,,
40844,1,1,Tesco,drinks,own_brand,,standard,2250.0,ml,,Liebfraumilch Wine Box,,
40845,1,1,Tesco,fresh_food,own_brand,,standard,180.0,g,,Sliced Red Onion,,
40846,1,1,Tesco,fresh_food,own_brand,,standard,240.0,g,,Cauliflower Florets,,
40847,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Egg Noodles,,
40848,1,1,Tesco,frozen,own_brand,,standard,600.0,g,4.0,Steam Bags Rice With Mixed Vegetables,,
40849,1,1,Tesco,frozen,own_brand,,standard,600.0,g,4.0,Cauliflower Rice,,
40850,1,1,Tesco,drinks,unbranded,,,1320.0,ml,4.0,Greene King Hazy Day IPA,,
40851,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,British Spreadable Salted,,
40852,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Butterpak Salted Spreadable,,
40853,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Butterpak Spreadable,,
40854,1,1,Tesco,fresh_food,own_brand,,standard,550.0,g,4.0,Seasonal Pears,,
40855,1,1,Tesco,fresh_food,own_brand,,standard,681.0,g,12.0,Pork Sausages,,
40856,1,1,Tesco,fresh_food,own_brand,,standard,681.0,g,12.0,British Cumberland Sausages,,
40857,1,1,Tesco,fresh_food,unbranded,,,170.0,g,,Large Pink Lady Apples Loose Class 1,,
40858,1,1,Tesco,drinks,branded,Brewdog,,440.0,ml,,Black Heart Stout,,
40859,1,1,Tesco,drinks,branded,Brewdog,,440.0,ml,,Lost Lager,,
40860,1,1,Tesco,drinks,branded,Clipper,,70.0,g,40.0,White Tea,,
40861,1,1,Tesco,fresh_food,branded,Unearthed,,95.0,g,,Italian Antipasto Platter,,
40862,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Blaumeister Hock,,
40863,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Taparoo Valley Australian Chardonnay,,
40864,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Taparoo Valley Australian Merlot,,
40865,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Taparoo Valley Australian Sauvignon Semillon,,
40866,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Taparoo Valley Australian Shiraz,,
40867,1,1,Tesco,food_cupboard,branded,East End,,200.0,g,,Desiccated Coconut,,
40868,1,1,Tesco,frozen,own_brand,,standard,1000.0,g,,44 Battered Chicken Dippers,,
40869,1,1,Tesco,frozen,unbranded,,,1200.0,g,,Butchers Choice Chicken Fillet,,
40870,1,1,Tesco,food_cupboard,own_brand,,standard,411.0,g,,Mincemeat,,
40871,1,1,Tesco,drinks,branded,Taylors,,75.0,g,,10 Hot Lava Java Coffee Bags,,
40872,1,1,Tesco,drinks,branded,Taylors,,75.0,g,10.0,Decaffe Coffee Bags,,
40873,1,1,Tesco,food_cupboard,branded,Graze,,28.0,g,,Bbq Crunch,,
40874,1,1,Tesco,food_cupboard,branded,Grenade,,35.0,g,,Oreo Protein Bar,,
40875,1,1,Tesco,food_cupboard,branded,Grenade,,35.0,g,,Oreo White Chocolate Protein Bar,,
40876,1,1,Tesco,food_cupboard,branded,Grenade,,35.0,g,,Protein Bar White Chocolate Salted Peanut,,
40877,1,1,Tesco,food_cupboard,branded,Grenade,,35.0,g,,Protein Bars Salted Caramel,,
40878,1,1,Tesco,food_cupboard,unbranded,,,35.0,g,,Smint Peppermint,,
40879,1,1,Tesco,food_cupboard,unbranded,,,35.0,g,,Smint Xxl Sugarfree Sweet Mint,,
40880,1,1,Tesco,fresh_food,unbranded,,,70.0,g,,Noel Chorizo Iberico,,
40881,1,1,Tesco,fresh_food,own_brand,,standard,350.0,g,,Bubble and Squeak Mash,,
40882,1,1,Tesco,frozen,own_brand,,standard,700.0,g,,Chicken and Prawn Noodles,,
40883,1,1,Tesco,frozen,own_brand,,standard,700.0,g,,Thai Green Chicken Curry,,
40884,1,1,Tesco,frozen,own_brand,,standard,700.0,g,,Vegetable and Chicken Fajita Mix,,
40885,1,1,Tesco,food_cupboard,unbranded,,,500.0,g,,Billingtons Demerara Sugar,,
40886,1,1,Tesco,food_cupboard,unbranded,,,500.0,g,,Billingtons Light Brown Sugar,,
40887,1,1,Tesco,food_cupboard,branded,Hartleys,,23.0,g,,Jelly Raspberry,,
40888,1,1,Tesco,food_cupboard,branded,Hartleys,,23.0,g,,Jelly Strawberry,,
40889,1,1,Tesco,food_cupboard,branded,Hartleys,,23.0,g,,Lemon and Lime Jelly,,
40890,1,1,Tesco,fresh_food,own_brand,,value,250.0,g,,Spinach and Ricotta Tortelloni,,
40891,1,1,Tesco,drinks,own_brand,,standard,40.0,g,20.0,Digest,,
40892,1,1,Tesco,drinks,own_brand,,standard,40.0,g,20.0,Immune,,
40893,1,1,Tesco,drinks,own_brand,,standard,40.0,g,20.0,Sleep,,
40894,1,1,Tesco,frozen,own_brand,,standard,800.0,g,,Fire Pit Bbq Chicken Thighs,,
40895,1,1,Tesco,frozen,own_brand,,standard,800.0,g,,Fire Pit Sweet Chilli Chicken Drumsticks,,
40896,1,1,Tesco,frozen,own_brand,,standard,800.0,g,,Firepit Hot and Spicy Chicken Wings,,
40897,1,1,Tesco,fresh_food,own_brand,,standard,1200.0,g,,Lemon and Herb Spatchcock,,
40898,1,1,Tesco,fresh_food,own_brand,,standard,1200.0,g,,Peri Peri Spatchcock with Sauce,,
40899,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Lateral Chilean Merlot,,
40900,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Lateral Chilean Pinot Noir,,
40901,1,1,Tesco,fresh_food,own_brand,,premium,50.0,g,,Scottish Smoked Salmon,,
40902,1,1,Tesco,food_cupboard,unbranded,,,250.0,g,,Geo Organics Atlantic Sea Salt,,
40903,1,1,Tesco,fresh_food,own_brand,,standard,454.0,g,8.0,British Cumberland Sausages,,
40904,1,1,Tesco,fresh_food,own_brand,,standard,454.0,g,8.0,British Lincolnshire Sausages,,
40905,1,1,Tesco,fresh_food,own_brand,,standard,454.0,g,8.0,British Pork Sausages,,
40906,1,1,Tesco,fresh_food,own_brand,,standard,454.0,g,,Cumberland Sausage,,
40907,1,1,Tesco,food_cupboard,unbranded,,,500.0,g,,Billingtons Dark Muscovado,,
40908,1,1,Tesco,food_cupboard,unbranded,,,500.0,g,,Billingtons Light Muscovado,,
40909,1,1,Tesco,food_cupboard,unbranded,,,500.0,g,,Billingtons Molasses Sugar,,
40910,1,1,Tesco,drinks,unbranded,,,2500.0,ml,10.0,Wkd Blue Alcoholic Mix,,
40911,1,1,Tesco,food_cupboard,unbranded,,,43.0,g,,Sun Hee - Toasted Sesame Seeds,,
40912,1,1,Tesco,fresh_food,unbranded,,,27.0,g,,Deliciously Ella Chocolate Orange Almonds,,
40913,1,1,Tesco,fresh_food,own_brand,,dietary,450.0,g,,Raw Beetroot,,
40914,1,1,Tesco,fresh_food,unbranded,,,280.0,g,,Love Beets No Vinegar Pouch Beetroot,,
40915,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Italiano Vino Rosso,,
40916,1,1,Tesco,drinks,unbranded,,,750.0,ml,,The Straw Hat Red,,
40917,1,1,Tesco,drinks,unbranded,,,750.0,ml,,The Straw Hat Rose,,
40918,1,1,Tesco,drinks,unbranded,,,750.0,ml,,The Straw Hat White,,
40919,1,1,Tesco,fresh_food,unbranded,,,380.0,g,,Tex Mex Feast Pulled Pork Taco Bowl,,
40920,1,1,Tesco,food_cupboard,unbranded,,value,300.0,g,,Island Mix,,
40921,1,1,Tesco,food_cupboard,unbranded,,value,300.0,g,,Trail Mix,,
40922,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Fresh Tagliatelle Nests,,
40923,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Fusilli,,
40924,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Linguine,,
40925,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Penne,,
40926,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Spaghetti,,
40927,1,1,Tesco,frozen,own_brand,,standard,500.0,g,,Black Forest Fruits Mix,,
40928,1,1,Tesco,frozen,own_brand,,standard,500.0,g,,Frozen Mango Chunks,,
40929,1,1,Tesco,frozen,own_brand,,standard,500.0,g,,Frozen Summer Fruits Mix,,
40930,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Abbot Ale,,
40931,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Fullers London Pride,,
40932,1,1,Tesco,drinks,branded,Old Speckled Hen,,500.0,ml,,English Pale Ale,,
40933,1,1,Tesco,drinks,branded,Timothy Taylors,,500.0,ml,,Landlord Pale,,
40934,1,1,Tesco,drinks,unbranded,,,1000.0,ml,4.0,Wkd Blue Alcoholic Ready To Drink Cans,,
40935,1,1,Tesco,fresh_food,own_brand,,,375.0,g,,Nightingale Farms Peppers,,
40936,1,1,Tesco,frozen,unbranded,,value,552.0,g,4.0,Fish Steaks In Butter Sauce,,
40937,1,1,Tesco,fresh_food,own_brand,,standard,485.0,g,,Family Pack Chestnut Mushroom,,
40938,1,1,Tesco,frozen,branded,Mccain,,500.0,g,,Potato Croquettes,,
40939,1,1,Tesco,drinks,unbranded,,,330.0,ml,,FRijj Chocolate Milkshake,,
40940,1,1,Tesco,drinks,unbranded,,,330.0,ml,,FRijj Fudge Brownie Milkshake,,
40941,1,1,Tesco,drinks,unbranded,,,330.0,ml,,FRijj Strawberry Milkshake,,
40942,1,1,Tesco,drinks,branded,1664,,3960.0,ml,12.0,Blanc Premium Lager Beer,,
40943,1,1,Tesco,drinks,unbranded,,,440.0,ml,,Fourpure Juiced Mango and Raspberry,,
40944,1,1,Tesco,drinks,unbranded,,,440.0,ml,,Fourpure Juiced Passionfruit and Lime,,
40945,1,1,Tesco,drinks,branded,Beavertown,,1320.0,ml,4.0,Lazer Crush 0.3% Ipa,,
40946,1,1,Tesco,drinks,unbranded,,,1320.0,ml,4.0,Lucky Saint 0.5% Alcohol By Volume Unfiltered Lager,,
40947,1,1,Tesco,drinks,unbranded,,,1320.0,ml,4.0,Skinny Brands Lager,,
40948,1,1,Tesco,drinks,unbranded,,,1320.0,ml,4.0,Thornbridge Jaipur Ipa Can,,
40949,1,1,Tesco,fresh_food,own_brand,,standard,450.0,g,,Lamb Sliced Liver,,
40950,1,1,Tesco,fresh_food,unbranded,,,800.0,g,,Jordan River Dates,,
40951,1,1,Tesco,food_cupboard,own_brand,,dietary,400.0,g,,Red Kidney Beans In Water,,
40952,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Firemark Argentinian Malbec,,
40953,1,1,Tesco,fresh_food,own_brand,,standard,250.0,g,,Baby Spinach,,
40954,1,1,Tesco,food_cupboard,own_brand,,standard,500.0,g,,Sushi Rice,,
40955,1,1,Tesco,food_cupboard,branded,Schwartz,,26.0,g,,Classic Gravy Sachet,,
40956,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Chili Beef Noodles,,
40957,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Chinese Style Chicken Curry and Rice,,
40958,1,1,Tesco,fresh_food,own_brand,,standard,400.0,g,,Fresh Potato Gnocchi Pasta,,
40959,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Keralan Style Chicken Curry,,
40960,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Mushroom Stroganoff,,
40961,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Shepherds Pie,,
40962,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,South Indian Style Butternut and Chickpea Curry,,
40963,1,1,Tesco,frozen,own_brand,,standard,650.0,g,,Hot and Spicy Chicken Wings,,
40964,1,1,Tesco,food_cupboard,unbranded,,,454.0,g,,Niru Tamarind Paste,,
40965,1,1,Tesco,frozen,own_brand,,dietary,454.0,g,4.0,Vegetable Burgers,,
40966,1,1,Tesco,fresh_food,own_brand,,,600.0,g,,Willow Farms Chicken Drumstick Fillets,,
40967,1,1,Tesco,drinks,branded,Tiny Rebel,,3300.0,ml,10.0,Clwb Tropica Tropical IPA,,
40968,1,1,Tesco,bakery,unbranded,,,,,,Ms Mollys Chocolate Cake,,
40969,1,1,Tesco,bakery,unbranded,,,,,,Ms Mollys Madeira Cake,,
40970,1,1,Tesco,fresh_food,own_brand,,standard,320.0,g,,Vegetable Stir Fry,,
