cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
31775,1,1,Sains,free-from,own_brand,,standard,520.0,g,,Cod Steaks,,
31776,1,1,Sains,free-from,own_brand,,standard,397.0,g,4.0,Cauliflower Cheese Grills,,
31777,1,1,Sains,free-from,own_brand,,standard,160.0,g,,Melon and Grape,,
31778,1,1,Sains,free-from,own_brand,,dietary,125.0,g,,Baby Corn,,
31779,1,1,Sains,free-from,own_brand,,standard,98.0,g,,Strawberry Jam and Cream Horns,,
31780,1,1,Sains,free-from,own_brand,,standard,300.0,g,6.0,MSC Cod Fillet Fish Fingers,,
31781,1,1,Sains,free-from,branded,quorn,,140.0,g,,Roast Sliced Chicken Fillets,,
31782,1,1,Sains,free-from,own_brand,,standard,452.0,g,16.0,Vegetable Fingers,,
31783,1,1,Sains,free-from,unbranded,,,1430.0,ml,,Ecover Fabric Softener Apple Blossom and Almond 47 Washes,,
31784,1,1,Sains,free-from,own_brand,,dietary,,,,Aubergine,,
31785,1,1,Sains,free-from,own_brand,,standard,205.0,g,2.0,"Sea Bass Fillets ASC with Soy, Chilli and Ginger",,
31786,1,1,Sains,free-from,own_brand,,standard,140.0,g,,Skin on ASC Scottish Salmon Fillet Tails,,
31787,1,1,Sains,free-from,own_brand,,standard,400.0,g,2.0,Pub Specials Steak and Ale Pies,,
31788,1,1,Sains,free-from,branded,cauldron,,180.0,g,,Moroccan Spiced Falafels,,
31789,1,1,Sains,free-from,own_brand,,standard,500.0,g,2.0,Scottish Marine Stewardship Council MSC Mussels In White Wine (Serves),,
31790,1,1,Sains,free-from,own_brand,,standard,350.0,g,,"Love Your Veg! Quinoa, Sweet Potato and Lentil Burgers",,
31791,1,1,Sains,free-from,unbranded,,,300.0,g,4.0,Crosta and Mollica Piadina Golden Durum Wheat Italian Flatbreads Wraps,,
31792,1,1,Sains,free-from,own_brand,,standard,160.0,g,,Melon Medley,,
31793,1,1,Sains,free-from,own_brand,,standard,550.0,g,,Bramley Apple Pie,,
31794,1,1,Sains,free-from,own_brand,,dietary,270.0,g,,Extra Mature Cheddar,,
31795,1,1,Sains,free-from,own_brand,,standard,360.0,g,,Haddock Fillet Portion,,
31796,1,1,Sains,free-from,own_brand,,standard,240.0,g,2.0,Bramley Apple Crumble,,
31797,1,1,Sains,free-from,branded,birdseye,,840.0,g,30.0,Cod Fish Fingers,,
31798,1,1,Sains,free-from,own_brand,,premium,170.0,g,,Coldwater MSC Prawn Cocktail,,
31799,1,1,Sains,free-from,unbranded,,standard,265.0,g,2.0,Lightly Dusted Basa fillets ASC,,
31800,1,1,Sains,free-from,own_brand,,standard,260.0,g,2.0,Breaded Plaice Fillets,,
31801,1,1,Sains,free-from,branded,gü,,200.0,g,2.0,Hot Puds Chocolate Melting Middle Dessert,,
31802,1,1,Sains,free-from,own_brand,,standard,300.0,g,2.0,Breaded MSC Plaice Fillets,,
31803,1,1,Sains,free-from,branded,buttermilk,standard,240.0,g,6.0,Pancakes,,
31804,1,1,Sains,free-from,own_brand,,standard,150.0,g,,Chilli and Coriander King Prawns ASC,,
31805,1,1,Sains,free-from,branded,gü,,180.0,g,2.0,Spanish Lemon Cheesecake Dessert,,
31806,1,1,Sains,free-from,own_brand,,standard,340.0,g,,Strawberry Jam and Cream Victoria Sponge,,
31807,1,1,Sains,free-from,own_brand,,standard,300.0,g,,Crunchy Cheese Coleslaw,,
31808,1,1,Sains,free-from,unbranded,,,150.0,g,,Moorish Smoked Humous,,
31809,1,1,Sains,free-from,own_brand,,standard,584.0,ml,8.0,Fruit Lollies,,
31810,1,1,Sains,free-from,own_brand,,standard,220.0,g,,MSC Not Boneless Kippers Boil In The Bag with Butter,,
31811,1,1,Sains,free-from,own_brand,,standard,340.0,g,,Vegetable Selection with Herb Butter,,
31812,1,1,Sains,free-from,branded,lindamccartney,,240.0,g,,Chilled Meatballs,,
31813,1,1,Sains,free-from,own_brand,,standard,180.0,g,2.0,Honey Roast ASC Scottish Salmon Portions,,
31814,1,1,Sains,free-from,unbranded,,,400.0,g,,Plant Pioneers Lentil Cottage Pie with Potato and Sweet Potato Mash,,
31815,1,1,Sains,free-from,own_brand,,dietary,170.0,g,,Coldwater Prawn Cocktail,,
31816,1,1,Sains,free-from,own_brand,,standard,454.0,g,,Vegetable Quarter Pounders,,
31817,1,1,Sains,free-from,own_brand,,standard,240.0,g,2.0,Rhubarb Crumble,,
31818,1,1,Sains,free-from,own_brand,,dietary,320.0,g,,Houmous,,
31819,1,1,Sains,free-from,own_brand,,standard,400.0,g,,Singapore Noodles for 1,,
31820,1,1,Sains,free-from,branded,quorn,,400.0,g,,Steak Style Pies,,
31821,1,1,Sains,free-from,unbranded,,,270.0,ml,3.0,Del Monte Iced Mango Smoothie,,
31822,1,1,Sains,free-from,own_brand,,standard,300.0,g,2.0,Breaded MSC Haddock Whole Fillets,,
31823,1,1,Sains,free-from,unbranded,,,200.0,g,6.0,The Jolly Hog Outdoor Bred Unsmoked Back Bacon British Rashers,,
31824,1,1,Sains,free-from,own_brand,,dietary,250.0,g,,Soft Cheese,,
31825,1,1,Sains,free-from,own_brand,,standard,400.0,g,,Broccoli Cheese,,
31826,1,1,Sains,free-from,own_brand,,premium,250.0,g,,Cypriot Halloumi,,
31827,1,1,Sains,free-from,unbranded,,standard,100.0,g,,"Hebridean Kiln Dried Thick Sliced ASC Scottish Smoked Salmon, Taste the Difference",,
31828,1,1,Sains,free-from,own_brand,,standard,255.0,g,,Butterflied ASC Sea Bass,,
31829,1,1,Sains,free-from,own_brand,,standard,180.0,g,2.0,Vanilla Crème Brûlée,,
31830,1,1,Sains,free-from,own_brand,,standard,150.0,g,,Roast ASC Scottish Smoked Salmon Slices Marinated with Maple Syrup and Thyme,,
31831,1,1,Sains,free-from,unbranded,,,450.0,g,,ProActiv Olive Oil Spread,,
31832,1,1,Sains,free-from,own_brand,,standard,150.0,g,,King Prawns ASC in Garlic and Parsley ASC,,
31833,1,1,Sains,free-from,own_brand,,standard,400.0,g,,Rumbledethumps,,
31834,1,1,Sains,free-from,unbranded,,,200.0,g,6.0,The Jolly Hog Outdoor Bred Smoked Back Bacon British Rashers,,
31835,1,1,Sains,free-from,unbranded,,,520.0,g,,J. James Pollock Steaks,,
31836,1,1,Sains,free-from,own_brand,,dietary,125.0,g,,Hollandaise Sauce,,
31837,1,1,Sains,free-from,own_brand,,premium,340.0,g,,Pomodoro Sauce,,
31838,1,1,Sains,free-from,own_brand,,standard,400.0,g,,Toastie Sliced White Bread,,
31839,1,1,Sains,free-from,unbranded,,,210.0,g,2.0,Plant Pioneers Ultimate Plant Burgers,,
31840,1,1,Sains,free-from,own_brand,,standard,300.0,g,,Rich Deli-Style Coleslaw,,
31841,1,1,Sains,free-from,branded,quorn,,280.0,g,,Pieces,,
31842,1,1,Sains,free-from,unbranded,,,280.0,g,14.0,"Goodlife Falafel with Chickpea, Cumin and Coriander",,
31843,1,1,Sains,free-from,own_brand,,standard,,,20.0,Recycling Bin Bags,,
31844,1,1,Sains,free-from,own_brand,,standard,227.0,g,2.0,Cheese and Onion Crispbake,,
31845,1,1,Sains,free-from,unbranded,,standard,200.0,g,,Seafood Selection,,
31846,1,1,Sains,free-from,own_brand,,standard,380.0,g,2.0,Smoked MSC Haddock Fillets with Cheese and Breadcrumb Topping,,
31847,1,1,Sains,free-from,unbranded,,,300.0,g,4.0,Crosta and Mollica Piadina Wholeblend Italian Flatbreads Wraps,,
31848,1,1,Sains,free-from,own_brand,,standard,245.0,g,,"MSC Kipper Fillets, Taste the Difference (Approx. )",,
31849,1,1,Sains,free-from,own_brand,,dietary,200.0,g,,Parmigiano Reggiano Cheese,,
31850,1,1,Sains,free-from,unbranded,,,180.0,g,,Plant Pioneers Falafels with Chickpeas Coriander and Cumin,,
31851,1,1,Sains,free-from,unbranded,,,300.0,g,,Plant Pioneers Meat Free Chicken-Style Pieces,,
31852,1,1,Sains,free-from,own_brand,,premium,289.9,g,,Salmon Hollandaise Melting Middle Fishcakes,,
31853,1,1,Sains,free-from,own_brand,,standard,100.0,g,,ASC Scottish Smoked Salmon with Sicilian Lemon Oil and Pepper,,
31854,1,1,Sains,free-from,own_brand,,standard,288.0,g,16.0,Vegetable Spring Rolls,,
31855,1,1,Sains,free-from,own_brand,,dietary,270.0,g,,Red Leicester Cheese,,
31856,1,1,Sains,free-from,own_brand,,standard,500.0,g,2.0,Scottish MSC Mussels in Garlic Butter (Serves),,
31857,1,1,Sains,free-from,unbranded,,,200.0,g,12.0,The Jolly Hog Outdoor Bread Streaky Bacon British Smoked Rashers,,
31858,1,1,Sains,free-from,unbranded,,,250.0,g,2.0,Goodlife Mushroom and Spinach Kiev with a Creamy Garlic and Cheese Sauce,,
31859,1,1,Sains,free-from,own_brand,,standard,260.0,g,,Profiteroles and Chocolate Sauce,,
31860,1,1,Sains,free-from,own_brand,,standard,170.0,g,2.0,Atlantic Salmon Fishcakes,,
31861,1,1,Sains,free-from,unbranded,,,,,96.0,Ultra Vitamin D Tablets,,
31862,1,1,Sains,free-from,unbranded,,,100.0,g,,Wild Fish Discovery Smoked Sockeye MSC Salmon,,
31863,1,1,Sains,free-from,unbranded,,dietary,100.0,g,,Spinach,,
31864,1,1,Sains,free-from,branded,oatly,,200.0,ml,,Creamy Oat Fraiche Chilled,,
31865,1,1,Sains,free-from,unbranded,,dietary,450.0,g,,Naturli Spread,,
31866,1,1,Sains,free-from,own_brand,,standard,500.0,g,,British Beef Mince 12% Fat,,
31867,1,1,Sains,free-from,unbranded,,,230.0,g,2.0,Wild Fish Discovery MSC Sockeye Salmon,,
31868,1,1,Sains,free-from,unbranded,,,580.0,g,,Jason's Sourdough White Ciabattin,,
31869,1,1,Sains,free-from,unbranded,,,750.0,ml,,Ecover Fabric Softener Gardenia and Vanilla 25 Washes (25 washes),,
31870,1,1,Sains,free-from,branded,hovis,,800.0,g,,Farmhouse,,
31871,1,1,Sains,free-from,unbranded,,,400.0,g,,Plant Pioneers Tikka Masala and Pilau Rice for 1,,
31872,1,1,Sains,free-from,unbranded,,,450.0,g,,Woodlands Sheep's Milk Yogurt,,
31873,1,1,Sains,free-from,own_brand,,standard,200.0,g,,Beer Battered MSC Haddock Goujons,,
31874,1,1,Sains,free-from,own_brand,,standard,160.0,g,,Trio of Spanish Olives,,
31875,1,1,Sains,free-from,branded,gü,,184.0,g,2.0,Salted Caramel Cheesecake Dessert,,
31876,1,1,Sains,free-from,own_brand,,dietary,240.0,g,,Skin on ASC Scottish Salmon Fillets,,
31877,1,1,Sains,free-from,unbranded,,,,,15.0,Berocca Orange Energy Effervescent Vitamin Tablets,,
31878,1,1,Sains,free-from,unbranded,,,454.0,g,8.0,Plant Pioneers No Beef Burgers,,
31879,1,1,Sains,free-from,own_brand,,dietary,200.0,g,,Asparagus,,
31880,1,1,Sains,free-from,own_brand,,standard,220.0,g,,"Melon, Kiwi and Strawberry",,
31881,1,1,Sains,free-from,own_brand,,standard,340.0,g,4.0,Cherry Scones,,
31882,1,1,Sains,free-from,unbranded,,,500.0,g,22.0,Ecover All In One Dishwasher Tablets,,
31883,1,1,Sains,free-from,own_brand,,standard,300.0,g,6.0,Green Veg and Mozzarella Risotto Balls,,
31884,1,1,Sains,free-from,unbranded,,,400.0,g,4.0,Crème Caramel Milk Desserts with Caramel Sauce,,
31885,1,1,Sains,free-from,own_brand,,dietary,500.0,g,,British Diced Beef,,
31886,1,1,Sains,free-from,unbranded,,,320.0,g,2.0,Fish Said Fred MSC Big Cod Fillets,,
31887,1,1,Sains,free-from,own_brand,,premium,650.0,g,,Bramley Apple Pie,,
31888,1,1,Sains,free-from,own_brand,,standard,170.0,g,2.0,Cod Fishcakes,,
31889,1,1,Sains,free-from,branded,müller,,170.0,g,,Corner Skyr Raspberry and Hazelnut Granola Yogurt,,
31890,1,1,Sains,free-from,own_brand,,dietary,270.0,g,,"British Lamb Steaks, approx",,
31891,1,1,Sains,free-from,own_brand,,standard,170.0,g,10.0,Breaded Halloumi Fries,,
31892,1,1,Sains,free-from,own_brand,,standard,100.0,g,,Roasted Mushroom Pate,,
31893,1,1,Sains,free-from,own_brand,,premium,580.0,g,4.0,Melting Middle Smoked Haddock Fishcakes,,
31894,1,1,Sains,free-from,branded,cornetto,,360.0,ml,4.0,and Ice Cream Cones,,
31895,1,1,Sains,free-from,unbranded,,,,,30.0,Haliborange Fruit Softies,,
31896,1,1,Sains,free-from,branded,yeovalley,,400.0,g,4.0,Kefir Raspberry Yogurt,,
31897,1,1,Sains,free-from,own_brand,,standard,720.0,g,6.0,Individually Wrapped Skin on ASC Scottish Salmon Fillets,,
31898,1,1,Sains,free-from,own_brand,,dietary,500.0,g,,Garden Peas,,
31899,1,1,Sains,free-from,own_brand,,standard,500.0,g,4.0,Breaded Cod,,
31900,1,1,Sains,free-from,own_brand,,dietary,150.0,g,,King Prawns ASC,,
31901,1,1,Sains,free-from,own_brand,,standard,160.0,g,,Mixed Olives and Greek Feta,,
31902,1,1,Sains,free-from,own_brand,,standard,300.0,g,10.0,Breaded Omega 3 Pollock Fillet Fish Fingers,,
31903,1,1,Sains,free-from,unbranded,,,300.0,g,6.0,Plant Pioneers Cumberland Shroomdogs,,
31904,1,1,Sains,free-from,own_brand,,premium,170.0,g,,Large Raw Peeled King Prawns ASC,,
31905,1,1,Sains,free-from,own_brand,,standard,180.0,g,2.0,ASC Sea Bream Fillets,,
31906,1,1,Sains,free-from,own_brand,,dietary,,,,Ripe and Ready Pears,,
31907,1,1,Sains,free-from,own_brand,,dietary,220.0,g,30.0,Days Matured British Beef Rump Steak,,
31908,1,1,Sains,free-from,unbranded,,,150.0,g,,Lily's Kitchen Proper Food for Dogs Chicken Supper with Carrots and Peas,,
31909,1,1,Sains,free-from,unbranded,,,150.0,g,,Blacksticks Blue Cheese,,
31910,1,1,Sains,free-from,own_brand,,standard,568.0,g,4.0,Vegetable Pies,,
31911,1,1,Sains,free-from,own_brand,,dietary,225.0,g,,Veggie Burgers,,
31912,1,1,Sains,free-from,own_brand,,dietary,240.0,g,,British Bramley Apple and Blackberry Crumbles,,
31913,1,1,Sains,free-from,unbranded,,,500.0,ml,,Ecover Dishwasher Rinse Aid,,
31914,1,1,Sains,free-from,own_brand,,standard,160.0,g,,Garlic and Herb Green Olives,,
31915,1,1,Sains,free-from,unbranded,,,280.0,g,8.0,Plant Pioneers Chorizo Shroomdogs,,
31916,1,1,Sains,free-from,own_brand,,premium,600.0,g,,Coleslaw,,
31917,1,1,Sains,free-from,branded,müller,,170.0,g,,Corner Skyr Nuts and Chocolate Balls Granola Yogurt,,
31918,1,1,Sains,free-from,own_brand,,standard,100.0,g,,"ASC Scottish Smoked Salmon, So",,
31919,1,1,Sains,free-from,own_brand,,standard,908.0,g,8.0,Quarter Pounder British Beef Burgers,,
31920,1,1,Sains,free-from,own_brand,,standard,430.0,g,,Lemon Tart,,
31921,1,1,Sains,free-from,own_brand,,standard,350.0,g,,Chargrilled Vegetatable Sauce,,
31922,1,1,Sains,free-from,own_brand,,dietary,220.0,g,30.0,Days Matured British Beef Ribeye Steak,,
31923,1,1,Sains,free-from,own_brand,,standard,200.0,g,,"ASC Oak Smoked Scottish Salmon, Taste the Difference",,
31924,1,1,Sains,free-from,unbranded,,,450.0,g,,Jason's Sourdough The Great White,,
31925,1,1,Sains,free-from,own_brand,,standard,255.0,g,2.0,Lightly Dusted MSC Haddock Fillets,,
31926,1,1,Sains,free-from,unbranded,,,160.0,g,,Plant Pioneers Red Pepper and Chipotle Falafels,,
31927,1,1,Sains,free-from,own_brand,,premium,400.0,g,,Wheat and Rye Sourdough Half Bloomer Bread,,
31928,1,1,Sains,free-from,branded,bassetts,,,,30.0,Vitamins Adult Multivitamins Pastilles,,
31929,1,1,Sains,free-from,unbranded,,,350.0,g,,and Me Kefir Live Yoghurt Original,,
31930,1,1,Sains,free-from,unbranded,,,500.0,g,,Ramona's Original Houmous,,
31931,1,1,Sains,free-from,own_brand,,premium,400.0,g,,Lamb Hotpot,,
31932,1,1,Sains,free-from,own_brand,,standard,300.0,g,,Frozen Raw Seafood Selection,,
31933,1,1,Sains,free-from,own_brand,,dietary,270.0,g,,Vintage Cheddar,,
31934,1,1,Sains,free-from,unbranded,,value,420.0,g,,Skin on ASC Scottish Salmon Pieces (Approx. ),,
31935,1,1,Sains,free-from,own_brand,,standard,,,90.0,Bones Vitamin D Tablets 1 a Day,,
31936,1,1,Sains,free-from,own_brand,,premium,600.0,g,,Frozen Raw Shell on Jumbo King Prawns ASC,,
31937,1,1,Sains,free-from,own_brand,,standard,1400.0,g,,"Indian Takeaway Chicken Tikka, Jalfrezi, Rice and Naans for 2",,
31938,1,1,Sains,free-from,unbranded,,,400.0,g,,Plant Pioneers No Chicken Sweet and Sour with Tofu Fried Rice for 1,,
31939,1,1,Sains,free-from,branded,bassetts,,,,30.0,Vitamins Multivitamins 7-11 Years Soft and Chewies,,
31940,1,1,Sains,free-from,branded,hovis,,800.0,g,,Best of Both Medium 50% White and 50% Wholemeal Flour,,
31941,1,1,Sains,free-from,unbranded,,,750.0,ml,,"Ecover Laundry Liquid, Delicate (16 Washes)",,
31942,1,1,Sains,free-from,unbranded,,,73.0,g,,Jakemans Throat and Chest Soothing Menthol Lozenges,,
31943,1,1,Sains,free-from,unbranded,,,750.0,ml,,Ecover Power Toilet Cleaner Lemon and Orange,,
31944,1,1,Sains,free-from,own_brand,,standard,354.0,g,18.0,Indian Inspired Mini Selection,,
31945,1,1,Sains,free-from,own_brand,,premium,600.0,g,,Masala Spiced Cauliflower Soup,,
31946,1,1,Sains,free-from,unbranded,,,400.0,g,,Plant Pioneers Meat Free Lasagne,,
31947,1,1,Sains,free-from,own_brand,,standard,200.0,g,,Lemon and Coriander Houmous,,
31948,1,1,Sains,free-from,own_brand,,standard,,,6.0,Brioche Hot Dog Rolls,,
31949,1,1,Sains,free-from,branded,bassetts,,,,30.0,Vitamins Multivitamins 3-6 Years Soft and Chewies,,
31950,1,1,Sains,free-from,unbranded,,,,,30.0,Haliborange Mr Happy Kids Mulitivitamin Softies,,
31951,1,1,Sains,free-from,own_brand,,standard,454.0,g,8.0,Caramelisd Onion Fresh British Turkey Sausages,,
31952,1,1,Sains,free-from,unbranded,,value,300.0,g,,Breaded MSC Cod,,
31953,1,1,Sains,free-from,unbranded,,,450.0,ml,,Ecover Washing-Up Liquid Pomegranate and Fig,,
31954,1,1,Sains,free-from,unbranded,,value,140.0,g,,ASC Cooked King Prawns,,
31955,1,1,Sains,free-from,own_brand,,standard,500.0,g,4.0,Chunky Breaded Haddock,,
31956,1,1,Sains,free-from,own_brand,,standard,500.0,g,4.0,Battered Cod,,
31957,1,1,Sains,free-from,branded,slimfast,,325.0,ml,,Ready to Drink Meal Replacement Shake Cafe Latte Flavour 6 meals,,
31958,1,1,Sains,free-from,unbranded,,,180.0,g,,The Butcher Happy Go Clucky Chicken Burger,,
31959,1,1,Sains,free-from,own_brand,,standard,200.0,g,,Cheddar and Onion,,
31960,1,1,Sains,free-from,own_brand,,standard,500.0,g,4.0,Chunky Battered Cod,,
31961,1,1,Sains,free-from,own_brand,,standard,,,60.0,Kids Chewable Multivitamin and Minerals,,
31962,1,1,Sains,free-from,unbranded,,,240.0,g,2.0,Fish Said Fred ASC Big Sea Bass Fillets,,
31963,1,1,Sains,free-from,branded,judes,,460.0,ml,,Low Calorie Chocolate Brownie,,
31964,1,1,Sains,free-from,unbranded,,,750.0,ml,,James White Carrot Juice,,
31965,1,1,Sains,free-from,unbranded,,,94.0,g,2.0,Dextro Orange,,
31966,1,1,Sains,free-from,branded,gü,,120.0,g,2.0,Hot Puds Chocolate Soufflé Dessert,,
31967,1,1,Sains,free-from,branded,gü,,164.0,g,2.0,Plant Chocolate and Vanilla Cheesecake Dessert,,
31968,1,1,Sains,free-from,unbranded,,,440.0,g,4.0,Oykos Raspberry Luxury Greek Style Yogurt,,
31969,1,1,Sains,free-from,unbranded,,,,,45.0,Berocca Orange Energy Effervescent Vitamin Tablets,,
31970,1,1,Sains,free-from,own_brand,,premium,170.0,g,,Extra Smooth Houmous,,
31971,1,1,Sains,free-from,unbranded,,,82.0,g,,Pots and Co Salted Caramel and Chocolate Ganache,,
31972,1,1,Sains,free-from,unbranded,,,600.0,g,,Jason's Sourdough Grains and Seeds Ciabatt,,
31973,1,1,Sains,free-from,branded,gü,,140.0,g,2.0,Milk Chocolate and Ganache Mousse Dessert,,
31974,1,1,Sains,free-from,own_brand,,standard,400.0,g,,Org Strawberries,,
31975,1,1,Sains,free-from,own_brand,,standard,500.0,g,,Cream Rice Pudding,,
31976,1,1,Sains,free-from,branded,albertbartlett,,400.0,g,,Rooster Parmentier Potatoes with Herbs and Garlic Butter,,
31977,1,1,Sains,free-from,unbranded,,value,365.0,g,,Strawberry and Vanilla Swiss Roll Cake,,
31978,1,1,Sains,free-from,unbranded,,,600.0,g,,Somerset Valley Fruit Cocktail Trifle,,
31979,1,1,Sains,free-from,unbranded,,,350.0,g,,Sabra Houmous Extra,,
31980,1,1,Sains,free-from,own_brand,,premium,375.0,g,,Beer Battered MSC Haddock Fillets,,
31981,1,1,Sains,free-from,branded,slimfast,,325.0,ml,,Ready to Drink Meal Replacement Shake Chocolate Flavour 6 meals,,
31982,1,1,Sains,free-from,own_brand,,standard,,,4.0,Sesame Seed Brioche Burger Buns,,
31983,1,1,Sains,free-from,unbranded,,,350.0,g,,and Me Kefir Live Yoghurt Vanilla,,
31984,1,1,Sains,free-from,own_brand,,standard,,,60.0,Vitamin C and Zinc,,
31985,1,1,Sains,free-from,own_brand,,standard,,,60.0,Health Multivitamins and Iron Tablets 1 a Day,,
31986,1,1,Sains,free-from,unbranded,,,450.0,ml,,Ecover Zero Sensitive Washing-Up Liquid,,
31987,1,1,Sains,free-from,unbranded,,value,365.0,g,,Chocolate and Vanilla Swiss Roll Cake,,
31988,1,1,Sains,free-from,own_brand,,standard,400.0,g,,Frozen Cooked and Peeled Large King Prawns ASC,,
31989,1,1,Sains,free-from,unbranded,,,400.0,g,,Plant Pioneer No Pork Sausage Rolls,,
31990,1,1,Sains,free-from,own_brand,,dietary,175.0,g,,Coconut Mango and Lime Stir Fry Sauce,,
31991,1,1,Sains,free-from,own_brand,,standard,280.0,ml,8.0,Assorted Milk Lollies,,
31992,1,1,Sains,free-from,own_brand,,dietary,227.0,g,,Meat Free Steaks,,
31993,1,1,Sains,free-from,branded,strongroots,,350.0,g,,Sweet Potato Hash Brown,,
31994,1,1,Sains,free-from,unbranded,,,400.0,g,,Taj Crushed Garlic,,
31995,1,1,Sains,free-from,unbranded,,,200.0,g,,Plant Pioneers No Duck Spring Roll,,
31996,1,1,Sains,free-from,unbranded,,,345.0,g,,BOL Creamy Thai Green Curry,,
31997,1,1,Sains,free-from,unbranded,,,750.0,ml,,Ecover Fabric Softener Apple Blossom and Almond (25 Washes),,
31998,1,1,Sains,free-from,own_brand,,standard,568.0,g,4.0,"Chicken, Gravy and Vegetable Pie",,
31999,1,1,Sains,free-from,own_brand,,dietary,300.0,g,,Onion Gravy,,
32000,1,1,Sains,free-from,own_brand,,standard,400.0,g,,Iced Fruit Cake,,
32001,1,1,Sains,free-from,unbranded,,,350.0,g,,and Me Kefir Live Yoghurt Mango,,
32002,1,1,Sains,free-from,own_brand,,standard,800.0,g,,Medium Both in One,,
32003,1,1,Sains,free-from,own_brand,,premium,800.0,g,,White Sourdough Bloomer Thick Sliced,,
32004,1,1,Sains,free-from,unbranded,,,,,30.0,Haliborange Kids Vitamin D,,
32005,1,1,Sains,free-from,own_brand,,standard,,,60.0,Calcium and Vitamin D,,
32006,1,1,Sains,free-from,unbranded,,,85.0,g,,Lily's Kitchen Fish Paté Cat Food,,
32007,1,1,Sains,free-from,unbranded,,standard,360.0,g,4.0,Sea Bass Fillets ASC,,
32008,1,1,Sains,free-from,own_brand,,premium,400.0,g,,Pork and Cider Hotpot,,
32009,1,1,Sains,free-from,branded,higgidy,,160.0,g,8.0,Family Kitchen Sun Blush Tomato and Cheddar Mini Muffins,,
32010,1,1,Sains,free-from,branded,slimfast,,25.0,g,6.0,Snack Bars Chocolate Caramel Flavour bar,,
32011,1,1,Sains,free-from,branded,higgidy,,155.0,g,,Porcini Mushroom and Spinach Quiche,,
32012,1,1,Sains,free-from,branded,bertolli,,250.0,g,,Spread,,
32013,1,1,Sains,free-from,unbranded,,,250.0,g,,"La Famiglia Rana Spinach, Ricotta and Burrata Whole Wheat Fresh Ravioli",,
32014,1,1,Sains,free-from,unbranded,,,25.0,ml,,Abidec Multivitamin Drops for Babies and Toddlers,,
32015,1,1,Sains,free-from,own_brand,,standard,190.0,g,,Raspberry Swiss Roll Cake,,
32016,1,1,Sains,free-from,unbranded,,,85.0,g,,Lily's Kitchen Adult Chicken Wet Complete Cat Food,,
32017,1,1,Sains,free-from,unbranded,,,494.0,g,,Plant Pioneers Meat Free Mini Sausage Rolls,,
32018,1,1,Sains,free-from,branded,yeovalley,,850.0,g,,Greek Recipe 0% Strain Natural Yogurt,,
32019,1,1,Sains,free-from,own_brand,,standard,150.0,g,,"Rhubarb and Custard Yogurt, Summer Edition Taste The Difference",,
32020,1,1,Sains,free-from,own_brand,,dietary,175.0,g,,Tiramisu,,
32021,1,1,Sains,free-from,unbranded,,,425.0,g,5.0,Fitzgeralds Family Bakery Deli Style Sourdough Bagels Pre-Sliced,,
32022,1,1,Sains,free-from,unbranded,,,1000.0,ml,,Ecover Non Laundry Concentrated Detergent Lavender and Sandalwood 28 Washes,,
32023,1,1,Sains,free-from,branded,slimfast,,325.0,ml,,Ready to Drink Meal Replacement Shake Strawberry Flavour 6 meals,,
32024,1,1,Sains,free-from,branded,yeovalley,,850.0,g,,Greek Recipe 5% Strain Natural Yogurt,,
32025,1,1,Sains,free-from,unbranded,,dietary,300.0,g,,Super Firm Smoked Tofu,,
32026,1,1,Sains,free-from,branded,lindamccartney,,270.0,g,2.0,'s Southern-Style Chicken Fillet Burgers,,
32027,1,1,Sains,free-from,unbranded,,,73.0,g,,Jakemans Honey and Lemon Soothing Menthol Lozenges,,
32028,1,1,Sains,free-from,unbranded,,,,,30.0,Haliborange Mr Clever Omega 3 and Multivitamins Softies,,
32029,1,1,Sains,free-from,branded,oreo,,480.0,g,4.0,Vanilla Flavoured Yogurt with Oreo Cookie Pieces,,
32030,1,1,Sains,free-from,unbranded,,,150.0,g,,Holy Moly Smashed Avocado,,
32031,1,1,Sains,free-from,unbranded,,,150.0,g,,Islos Greek Feta Cheese,,
32032,1,1,Sains,free-from,own_brand,,premium,220.0,g,,Greek Inspired Whipped Feta Salad Summer Edition,,
32033,1,1,Sains,free-from,own_brand,,standard,222.0,g,,Banana Loaf Cake,,
32034,1,1,Sains,free-from,own_brand,,standard,,,60.0,Bones Cod Liver Oil with Vitamins A and D 1-2 a Day Capsules,,
32035,1,1,Sains,free-from,own_brand,,standard,,,60.0,Health Multivitamins Tablets 1 a Day,,
32036,1,1,Sains,free-from,own_brand,,dietary,170.0,g,30.0,Days Matured British Beef Fillet Steak,,
32037,1,1,Sains,free-from,unbranded,,,,,30.0,Haliborange Omega-3 Multivitamin Softie,,
32038,1,1,Sains,free-from,own_brand,,premium,400.0,g,,Chunky Triple Cook Chips,,
32039,1,1,Sains,free-from,unbranded,,standard,200.0,g,,ASC Raw King Prawns with Garlic and Parsley Butter,,
32040,1,1,Sains,free-from,unbranded,,,120.0,g,6.0,Port Salut French Creamy Cheese Slices,,
32041,1,1,Sains,free-from,own_brand,,standard,380.0,g,,MSC Cod Mornay,,
32042,1,1,Sains,free-from,own_brand,,standard,150.0,g,,Raw Patagonian Scallops MSC,,
