ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
11422,3,3,ASDA|Morrisons|Sains,frozen,bisto,branded,Roast Beef Dinner
11423,2,2,Morrisons|Sains,fresh_food,chicago town,branded,Meat Supreme Pizza Subs
11425,3,3,Morrisons|Sains|Tesco,frozen,weight watchers,branded,Beef Hot Pot
11426,2,2,Morrisons|Tesco,fresh_food,,own_brand,Garlic and Herb Chicken Kievs
11427,2,2,Morrisons|Sains,frozen,youngs,branded,Scampi
11428,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Chicken and Bacon Pies
11429,3,3,Morrisons|Sains|Tesco,frozen,,own_brand,Berry Smoothie Mix
11430,4,4,ASDA|Morrisons|Sains|Tesco,frozen,linda mccartney,branded,'s 6 Sausage Rolls
11431,3,3,ASDA|Morrisons|Sains,frozen,quorn,branded,2 Quarter Pounder
11432,4,4,ASDA|Morrisons|Sains|Tesco,frozen,quorn,branded,12 Sausages
11434,4,4,ASDA|Morrisons|Sains|Tesco,frozen,quorn,branded,Chicken and Bacon Lattices
11435,2,2,Morrisons|Sains,frozen,,unbranded,SFC Chicken Poppets
11437,2,2,Morrisons|Tesco,frozen,,own_brand,Profiteroles
11438,3,3,Morrisons|Sains|Tesco,frozen,weight watchers,branded,Balance Penne Bolognaise
11439,2,2,Morrisons|Sains,frozen,birds eye,branded,5oz Steak Burgers
11440,2,2,Morrisons|Tesco,fresh_food,,own_brand,Hot and Spicy Chicken Wings
11442,3,3,ASDA|Morrisons|Sains,frozen,birds eye,branded,2 Lightly Dusted Fish Fillets with Sea Salt and Rosemary
11443,3,3,Morrisons|Sains|Tesco,frozen,,own_brand,Toffee and Pecan Roulade
11445,3,3,ASDA|Morrisons|Tesco,frozen,chicago town,branded,Crispy Chicago Thin Loaded Cheese
11446,3,3,ASDA|Morrisons|Tesco,frozen,mccain,branded,Season and Bake Salt and Pepper Fries
11447,2,2,Morrisons|Tesco,frozen,,unbranded,Jus Rol Vol Au Vent 18 Medium
11448,4,4,ASDA|Morrisons|Sains|Tesco,frozen,pukka,branded,2 Steak Bakes
11449,3,3,ASDA|Morrisons|Sains,frozen,birds eye,branded,2 Green Cuisine Chicken…
11450,3,3,Morrisons|Sains|Tesco,frozen,itsu,branded,Korean BBQ Beef Gyoza
11451,2,2,Morrisons|Tesco,frozen,,own_brand,Apple Tart
11453,2,2,Morrisons|Sains,free-from,beyond meat,branded,Meatballs
11454,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Chocolate Fudge Brownie Ice Cream
11455,4,4,ASDA|Morrisons|Sains|Tesco,frozen,quorn,branded,Mozzarella and Pesto Escalope
11456,3,3,Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Minter Wonderland Ice Cream
11457,3,3,Morrisons|Sains|Tesco,frozen,birds eye,branded,4 Battered Fish Fillets
11458,3,3,Morrisons|Sains|Tesco,free-from,beyond meat,branded,Mince
11459,3,3,Morrisons|Sains|Tesco,free-from,richmond,branded,Frozen No-Chicken Pieces
11460,3,3,Morrisons|Sains|Tesco,frozen,,own_brand,Banoffee Pie
11461,4,4,ASDA|Morrisons|Sains|Tesco,frozen,linda mccartney,branded,'s 8 Burgers
11462,2,2,Morrisons|Tesco,fresh_food,,own_brand,Salted Caramel Cheesecake
11463,2,2,Morrisons|Sains,frozen,ferrero,branded,Raffaello Coconut Ice Cream Sticks Multipack
11464,3,3,Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Cookie Dough Vanilla Ice Cream Tub
11466,2,2,Morrisons|Sains,frozen,ferrero rocher,branded,Dark Chocolate and Hazelnut Ice Cream Sticks Multipack
11467,2,2,Morrisons|Tesco,frozen,haagen dazs,branded,Macaron Double Choc Ganache
11469,2,2,Morrisons|Sains,fresh_food,itsu,branded,Bao Buns Hoisin Duck
11470,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Caramel Chew Chew Ice Cream Tub
11471,2,2,Morrisons|Tesco,frozen,magnum,branded,Mint Ice Cream
11472,3,3,Morrisons|Sains|Tesco,drinks,,own_brand,Pink Lemonade
11473,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,10 Beef Burgers with Plant Protein and Onion
11474,2,2,Morrisons|Sains,frozen,,own_brand,Cheese and Ham Kyiv
11475,3,3,Morrisons|Sains|Tesco,frozen,jusrol,branded,2 Puff Pastry Ready Rolled
11476,3,3,Morrisons|Sains|Tesco,food_cupboard,mars,branded,"Caramel, Nougat and Milk Chocolate Snack Bars Multipack"
11477,3,3,Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Starbar Chocolate Bar
11478,4,4,ASDA|Morrisons|Sains|Tesco,bakery,galaxy,branded,Cake Triple Chocolate
11479,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Strawberry Laces
11482,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Fizzy Cola Lances
11483,2,2,Morrisons|Sains,food_cupboard,werthers,branded,Original Chewy Toffee
11484,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Fruittella Favourites Chewy Sweets
11485,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,reeses,branded,Peanut Butter Cups Miniatures
11486,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Strawberry Pencils
11487,3,3,Morrisons|Sains|Tesco,food_cupboard,tic tac,branded,Fresh Mint
11488,3,3,Morrisons|Sains|Tesco,food_cupboard,tic tac,branded,Fresh Cool Cherry
11490,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Classic Recipe Milk
11491,2,2,Morrisons|Sains,food_cupboard,lotus biscoff,branded,White Chocolate with Biscoff Cream
11492,2,2,Morrisons|Sains,food_cupboard,lotus biscoff,branded,Milk Chocolate with Biscoff Cream
11493,3,3,Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Boost Duo Chocolate Bar
11494,3,3,Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Picnic Chocolate Bar
11496,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Milk Chocolate
11497,2,2,Morrisons|Tesco,food_cupboard,,own_brand,White Chocolate
11499,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Creme Egg Chocolate Easter Egg
11500,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Dark Chocolate
11501,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Milk Bottles
11503,2,2,Morrisons|Sains,food_cupboard,,own_brand,Cola Bottles
11504,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Barratt Mini Flumps
11505,3,3,ASDA|Morrisons|Tesco,food_cupboard,aero,branded,Peppermint More To Share Bar
11506,3,3,Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Twirl Orange Chocolate Bar
11507,2,2,Morrisons|Tesco,food_cupboard,mentos,branded,Mint Roll
11508,3,3,Morrisons|Sains|Tesco,food_cupboard,polo,branded,Original
11510,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Giant Buttons Chocolate Bag
11511,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Caramel Chocolate Bar Multipack
11514,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Caramilk Golden Caramel Chocolate Bar
11515,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Picnic Chocolate Bar Multipack
11516,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,twix,branded,Caramel and Milk Chocolate Fingers Biscuit Snack Bars Multipack
11517,3,3,Morrisons|Sains|Tesco,food_cupboard,fruit pastilles,branded,Sweets
11518,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Jelly Babies Sweets
11519,2,2,Morrisons|Sains,food_cupboard,polo,branded,Mints
11521,2,2,Morrisons|Tesco,bakery,thorntons,branded,Original Toffee
11522,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Caramel Chocolate Bar
11523,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,milkybar,branded,White Chocolate Egg
11524,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Little Bars Chocolate Bars
11525,2,2,Morrisons|Sains,food_cupboard,,unbranded,The Natural Confectionery Co. Jelly Snakes
11526,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Fruitier and Nuttier Orange Trail Mix
11527,3,3,ASDA|Morrisons|Sains,food_cupboard,galaxy,branded,Caramel Milk Chocolate Sharing Bar Block
11528,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,kit kat,branded,2 Finger White Chocolate Biscuit Bar Multipack
11529,2,2,Morrisons|Sains,food_cupboard,,unbranded,Extra Ice Spearmint Sugarfree Chewing Gum
11530,2,2,Morrisons|Sains,food_cupboard,galaxy,branded,Minstrels Chocolate More to Share Pouch Bag
11532,3,3,Morrisons|Sains|Tesco,food_cupboard,maynards bassetts,branded,Jelly Babies Sweets Carton
11534,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowntrees,branded,Fruit Pastilles Sweets Sharing Pouch
11536,2,2,Morrisons|Sains,food_cupboard,,own_brand,Jelly Teeth and Lips
11537,2,2,Morrisons|Sains,food_cupboard,,own_brand,Flying Saucers
11539,2,2,Morrisons|Sains,food_cupboard,,own_brand,Clear Fruits
11540,3,3,Morrisons|Sains|Tesco,food_cupboard,maynards bassetts,branded,Wine Gums Sweets Carton
11542,3,3,ASDA|Morrisons|Tesco,food_cupboard,starburst,branded,Fruit Chews Strawberry Sharing Bag
11543,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,terrys,branded,Chocolate Orange Bars
11544,2,2,Morrisons|Sains,food_cupboard,,unbranded,Sour Patch Kids Original
11545,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ferrero rocher,branded,Milk Chocolate and Hazelnut Bar
11546,2,2,Morrisons|Tesco,food_cupboard,tic tac,branded,Fresh Strong Mint
11547,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Green and Black's Ginger Dark Chocolate Bar
11548,2,2,Morrisons|Sains,food_cupboard,mentos,branded,Gum Pure Fresh Freshmi…
11549,3,3,ASDA|Morrisons|Sains,food_cupboard,kind,branded,Maple Pecan Almond Snack Bars Multipack
11550,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Caramilk Buttons Golden Caramel Chocolate Bag
11551,3,3,Morrisons|Sains|Tesco,food_cupboard,aero,branded,Bubbles Peppermint Mint Chocolate Sharing Bag
11552,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Extra Cool Breeze Chewing Gum Bottle
11553,3,3,ASDA|Morrisons|Sains,food_cupboard,ritter sport,branded,Nut Selection Whole Hazelnuts
11555,2,2,Morrisons|Tesco,food_cupboard,haribo,branded,Fruitilicious
11556,2,2,Morrisons|Sains,food_cupboard,,unbranded,Sour Patch Kids Cola
11557,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,mentos,branded,Gum Pure Fresh Cherry
11559,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Extra Strawberry Flavour Chewing Gum Bottle
11560,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Sour Patch Kids Fruit Mix
11561,3,3,Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Duo Bar
11562,2,2,Morrisons|Sains,food_cupboard,,unbranded,The Natural Confectionery Co. Dina Mix
11563,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,reeses,branded,Nut Bar
11564,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Extra Ice Peppermint Chewin…
11565,2,2,Morrisons|Sains,food_cupboard,,unbranded,Guylian Artisanal Belgian Chocolate
11566,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Dairy Box Medium Chocolate Box
11567,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,M and M's Brownie Bites Milk Chocolate Pouch Bag
11569,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Lily O'Brien's Desserts Collection
11570,3,3,Morrisons|Sains|Tesco,food_cupboard,milkybar,branded,Gold Caramel White…
11571,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Extra Strawberry Flavour Sugarfree Chewing Gum
11572,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,M and M's Chocolate More To Share Pouch
11573,2,2,Morrisons|Tesco,food_cupboard,munchies,branded,Milk Chocolate Caram…
11574,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowntrees,branded,Berry Hearts Sweets Sharing Bag
11575,2,2,Morrisons|Tesco,food_cupboard,tic tac,branded,Fresh Grapefruit
11576,2,2,Morrisons|Tesco,food_cupboard,ferrero,branded,Collection Boxed Chocolates
11577,2,2,Morrisons|Tesco,food_cupboard,skittles,branded,Giant Crazy Sour Sweets
11578,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Tony's Chocolonely Dark Chocolate Almond Sea Salt 51%
11580,2,2,Morrisons|Sains,food_cupboard,,unbranded,Extra Apple Flavour Chewing Gum Pieces
11581,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Lily O'Brien's Milk Chocolate Truffles
11582,2,2,Morrisons|Sains,food_cupboard,mentos,branded,Fruit Rolls
11583,3,3,Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Classic Recipe Milk Chocolate Bar
11584,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Monty Bojangles Choccy Scoffy Divinely Ch…
11585,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Bendicks Mint Collection
11586,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Heroes Chocolate Pouch
11587,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Extra Spearmint Sugarfree Chewing Gum
11588,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Airwaves Menthol and Eucalyptus Chewing Gum Bottle
11589,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Extra Ice Peppermint Sugarfree Chewing Gum
11590,3,3,Morrisons|Sains|Tesco,drinks,evian,branded,Natural Bottled Mineral Still Water
11591,3,3,Morrisons|Sains|Tesco,drinks,fanta,branded,Orange
11592,3,3,Morrisons|Sains|Tesco,drinks,pepsi,branded,Max Mango No Sugar Cola Bottle
11593,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Diet Dandelion and Burdock
11594,3,3,Morrisons|Sains|Tesco,drinks,pepsi,branded,Max Lime No Sugar Cola Bottle
11595,3,3,Morrisons|Sains|Tesco,drinks,diet coke,branded,No Caffeine
11596,3,3,Morrisons|Sains|Tesco,drinks,highland spring,branded,Sparkling Spring Water
11597,4,4,ASDA|Morrisons|Sains|Tesco,drinks,volvic,branded,Touch of Fruit Peach and Raspberry Natural Flavoured Water
11598,3,3,ASDA|Morrisons|Sains,drinks,robinsons,branded,Apple and Blackcurrant Squash
11599,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Diet Pepsi Cola Bottle
11600,4,4,ASDA|Morrisons|Sains|Tesco,drinks,robinsons,branded,Double Strength Blackcurrant Fruit Squash
11601,3,3,Morrisons|Sains|Tesco,drinks,fanta,branded,Orange Zero
11602,3,3,Morrisons|Sains|Tesco,drinks,dr pepper,branded,
11603,3,3,Morrisons|Sains|Tesco,drinks,ribena,branded,Blackcurrant Squash
11604,2,2,Morrisons|Sains,drinks,volvic,branded,Touch of Fruit Lemon and Lime Flavoured Water
11605,2,2,Morrisons|Tesco,drinks,ribena,branded,Blackcurrant
11606,3,3,Morrisons|Sains|Tesco,drinks,fanta,branded,Fruit Twist Zero
11607,4,4,ASDA|Morrisons|Sains|Tesco,drinks,fanta,branded,Lemon
11608,3,3,Morrisons|Sains|Tesco,drinks,cocacola zero,branded,Sugar Cherry
11609,3,3,Morrisons|Sains|Tesco,drinks,pepsi,branded,Max Lime No Sugar Cola Bottle
11610,3,3,Morrisons|Sains|Tesco,drinks,j2o,branded,Orange and Passion Fruit Cans
11612,2,2,Morrisons|Sains,drinks,irnbru,branded,Soft Drink
11613,3,3,Morrisons|Sains|Tesco,drinks,cocacola,branded,Original Taste
11614,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Radnor Fizz Forest Fruits
11615,4,4,ASDA|Morrisons|Sains|Tesco,drinks,j2o,branded,Apple and Raspberry Cans
11616,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Arctic Coffee Cafe Latte
11617,3,3,Morrisons|Sains|Tesco,drinks,fruit shoot,branded,Summer Fruits Kids Juice Drink
11618,3,3,Morrisons|Sains|Tesco,drinks,tango,branded,Apple Bottle
11619,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,For Goodness Shake Recovery Chocolate Flavour
11620,3,3,Morrisons|Sains|Tesco,drinks,fanta,branded,Fruit Twist
11621,2,2,Morrisons|Tesco,drinks,ocean spray,branded,Blueberry Juice Drink
11622,3,3,ASDA|Morrisons|Tesco,drinks,rubicon,branded,Raw Energy Raspberry Blueberry
11623,4,4,ASDA|Morrisons|Sains|Tesco,drinks,shloer,branded,Red Grape Sparkling Juice Drink
11624,2,2,Morrisons|Sains,drinks,irnbru,branded,Soft Drink
11626,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink Cans
11627,3,3,Morrisons|Sains|Tesco,drinks,sprite,branded,
11628,3,3,ASDA|Morrisons|Sains,drinks,7up,branded,Regular Lemon and Lime Bottle
11629,4,4,ASDA|Morrisons|Sains|Tesco,drinks,robinsons,branded,Vitality Peach Mango Passionfruit
11630,2,2,Morrisons|Sains,drinks,monster,branded,Energy Drink Ultra Zero Sugar
11631,3,3,ASDA|Morrisons|Sains,drinks,irnbru,branded,Soft Drink
11632,2,2,Morrisons|Tesco,drinks,tango,branded,Paradise Punch Bottle
11633,4,4,ASDA|Morrisons|Sains|Tesco,drinks,j2o,branded,J20 Mocktail Strawb and Org Blossom Mojito
11634,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Big Tom Spiced Tomato Juice
11635,4,4,ASDA|Morrisons|Sains|Tesco,drinks,robinsons,branded,Double…
11636,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,For Goodness Shake Salted Car…
11637,2,2,Morrisons|Tesco,drinks,oasis,branded,Citrus Punch
11638,2,2,Morrisons|Sains,drinks,irnbru,branded,1901 Soft Drink
11639,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Zero Sugar
11640,3,3,ASDA|Morrisons|Sains,drinks,j2o,branded,Mocktails Blackberry and Blueberry Martini
11641,2,2,Morrisons|Tesco,drinks,rockstar,branded,Refresh Strawberry and Lime
11642,3,3,ASDA|Morrisons|Sains,drinks,cocacola,branded,Cherry
11643,4,4,ASDA|Morrisons|Sains|Tesco,drinks,monster,branded,Energy Drink Pipeline Punch
11644,3,3,Morrisons|Sains|Tesco,drinks,fanta,branded,Lemon
11645,2,2,Morrisons|Tesco,drinks,monster,branded,Energy Lewis Hamilton Zero Sugar
11647,2,2,Morrisons|Sains,drinks,,unbranded,Arctic Coffee Mocha
11648,3,3,Morrisons|Sains|Tesco,drinks,cocacola zero,branded,Sugar
11649,3,3,ASDA|Morrisons|Sains,drinks,rockstar,branded,Refresh Energy Drink
11650,2,2,Morrisons|Tesco,drinks,old jamaica,branded,Ginger Beer Regular
11651,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Pro Mlk Chocolate Protein Drink
11652,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tropicana,branded,Pure Tropical Fruit Juice
11653,3,3,Morrisons|Sains|Tesco,drinks,highland spring,branded,Eco Bottle Sparkling Water
11654,2,2,Morrisons|Sains,drinks,,unbranded,Arctic Coffee Vanilla Latte
11655,2,2,Morrisons|Sains,drinks,,unbranded,Tenzing Natural Energy + BCAA Blackberry and Acai
11656,2,2,Morrisons|Sains,drinks,,unbranded,For Goodness Shakes Protein Vanilla
11657,3,3,Morrisons|Sains|Tesco,drinks,capri sun,unbranded,Capri-Sun Orange
11658,2,2,Morrisons|Tesco,drinks,,own_brand,Sparkling Spring Water
11659,3,3,Morrisons|Sains|Tesco,drinks,nestle,branded,Pure Life Still Spring Water
11660,3,3,Morrisons|Sains|Tesco,drinks,highland spring,branded,Still Water
11661,4,4,ASDA|Morrisons|Sains|Tesco,drinks,schweppes,branded,Lemonade
11662,3,3,Morrisons|Sains|Tesco,drinks,highland spring,branded,Still Water
11663,4,4,ASDA|Morrisons|Sains|Tesco,drinks,fanta,branded,Orange Zero Cans
11664,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Energy Drink Orange
11665,4,4,ASDA|Morrisons|Sains|Tesco,drinks,ribena,branded,Blackcurrant Squash
11666,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Apple and Blackcurrant Pies
11667,3,3,Morrisons|Sains|Tesco,drinks,cawston press,branded,Brilliant Beetroot Juice
11668,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Capri-Sun Tropical
11669,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Zero Pink Lemonade
11670,3,3,Morrisons|Sains|Tesco,drinks,fruit shoot,branded,Orange Kids Juice Drink
11671,3,3,Morrisons|Sains|Tesco,drinks,appletiser,branded,
11672,2,2,Morrisons|Tesco,drinks,j2o,branded,Spritz Sparkling Apple and Watermelon
11673,3,3,Morrisons|Sains|Tesco,drinks,j2o,branded,Orange and Passion Fruit
11674,3,3,ASDA|Morrisons|Tesco,drinks,vimto,branded,Fruit Squash Orange and Pineapple
11675,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pepsi,branded,Max No Sugar Mango
11676,2,2,Morrisons|Sains,drinks,ribena,branded,Blackcurrant Juice Drink
11677,2,2,Morrisons|Sains,drinks,7up,branded,Zero Sugar Cherry Bottle
11678,3,3,Morrisons|Sains|Tesco,drinks,alpro,branded,My Cuppa Soya Chilled Drink
11679,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pepsi,branded,Max Cherry No Sugar Cola Cans
11680,4,4,ASDA|Morrisons|Sains|Tesco,drinks,j2o,branded,Orange and Passion Fruit
11682,2,2,Morrisons|Sains,drinks,ocean spray,branded,Cranberry Original
11683,3,3,Morrisons|Sains|Tesco,drinks,cawston press,branded,Apple and Ginger Juice
11684,2,2,Morrisons|Tesco,drinks,cawston press,branded,Apple and Mango Fruit Water
11686,3,3,Morrisons|Sains|Tesco,drinks,lipton,branded,Ice Tea Peach Cans
11687,2,2,Morrisons|Sains,drinks,ribena,branded,Blackcurrant Juice Drink
11688,2,2,Morrisons|Tesco,drinks,ribena,branded,Blackcurr…
11689,2,2,Morrisons|Sains,drinks,,own_brand,Sparkling
11690,2,2,Morrisons|Sains,drinks,,unbranded,Slush Puppie Blue Raspberrie Fizzie
11691,2,2,Morrisons|Tesco,drinks,schweppes,branded,Lemonade
11692,2,2,Morrisons|Sains,drinks,irnbru,branded,Xtra Soft Drink
11693,3,3,Morrisons|Sains|Tesco,drinks,j2o,branded,Spritz Sparkling Apple and Watermelon Cans
11694,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Lemon Juice
11695,4,4,ASDA|Morrisons|Sains|Tesco,drinks,belvoir,branded,Elderflower Presse
11697,3,3,Morrisons|Sains|Tesco,drinks,fevertree,branded,Light Tonic Water
11698,3,3,Morrisons|Sains|Tesco,drinks,cawston press,branded,Cloudy Apple Juice
11699,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Gatorade Tropical Burst
11700,2,2,Morrisons|Tesco,drinks,,unbranded,Arctic Coffee Toffee Nut Latte
11702,2,2,Morrisons|Sains,drinks,highland spring,branded,Eco Bottle Still Water
11703,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink
11704,2,2,Morrisons|Tesco,drinks,schweppes,branded,Peach Coconut Tiare Soda Mixer
11705,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Sport Drink Orange
11707,3,3,Morrisons|Sains|Tesco,drinks,purdeys,branded,Natural Energy Refocus Dark Fruits with Guarana
11708,4,4,ASDA|Morrisons|Sains|Tesco,drinks,red bull,branded,Energy Drink Cans Tropical Edition Tropical Fruits Taste
11709,3,3,ASDA|Morrisons|Tesco,drinks,lucozade,branded,Sport Drink Raspberry
11710,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Mockingbird Raw Vitalise Smoothie
11711,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Energy Zero Pink Lemonade
11712,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Unsmoked Back Bacon Rashers
11713,2,2,Morrisons|Sains,fresh_food,,own_brand,Smoked Back Bacon Rashers
11714,2,2,Morrisons|Sains,fresh_food,,own_brand,British Fresh Extra Large Whole Chicken (approx. )
11715,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Oak Smoked Streaky Bacon Dry Cured Rashers
11716,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Smoked Bacon Medallions
11717,2,2,Morrisons|Tesco,fresh_food,buttermilk,branded,Chicken Burgers
11718,2,2,Morrisons|Sains,fresh_food,,own_brand,Unsmoked Streaky Bacon 16 Rashers
11719,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,richmond,branded,12 Skinless Pork Sausages
11720,3,3,Morrisons|Sains|Tesco,fresh_food,,unbranded,The Black Farmer Premium Pork Sausages
11721,2,2,Morrisons|Sains,food_cupboard,,own_brand,British Pork and Apple Sausages
11722,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Beef Stir Fry Strips
11723,3,3,Morrisons|Sains|Tesco,frozen,,own_brand,Breaded Garlic Chicken Kyivs
11724,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Pigs In Blankets
11725,4,4,ASDA|Morrisons|Sains|Tesco,free-from,beyond meat,branded,Beyond Burger Burger
11726,2,2,Morrisons|Sains,fresh_food,,own_brand,Beef Gravy
11728,2,2,Morrisons|Sains,fresh_food,,own_brand,Hunters Chicken
11729,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,"British Chicken Breast Fillets, SO (Approx.)"
11730,2,2,Morrisons|Tesco,fresh_food,,own_brand,Chicken Legs
11731,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,richmond,branded,12 Thick Frozen Pork Sausages
11732,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,6% Fat British Chicken Mince
11733,2,2,Morrisons|Sains,free-from,,own_brand,British Beef Lean Mince 5% Fat
11734,3,3,Morrisons|Sains|Tesco,frozen,,own_brand,British Chicken Fillets
11735,2,2,Morrisons|Tesco,fresh_food,,own_brand,Chicken Mini Fillets
11736,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,British Chicken Legs
11737,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Smoked Back Bacon
11738,2,2,Morrisons|Tesco,fresh_food,,own_brand,Breaded Garlic Chicken Kievs
11741,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Beef Mince 20% Fat
11742,2,2,Morrisons|Tesco,fresh_food,,own_brand,Turkey Thigh Mince
11743,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Fresh Chicken Thigh Fillets Skinless and Boneless
11744,2,2,Morrisons|Sains,free-from,,own_brand,British Diced Beef
