ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
13158,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Cranberry and Raspberry Juice Drink
13159,2,2,Sains|Tesco,drinks,,own_brand,Strawberry Milkshake
13160,2,2,Sains|Tesco,drinks,cravendale,branded,Filtered Fresh Whole Milk Fresher for Longer
13161,2,2,Sains|Tesco,drinks,sanpellegrino,branded,Sparkling Natural Mineral Water Glass
13162,3,3,Morrisons|Sains|Tesco,drinks,,own_brand,Cream Soda
13164,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Copella Apple and Elderflower Fruit Juice
13166,2,2,Sains|Tesco,drinks,pizzaexpress,branded,Sloppy Guiseppe Pizza
13169,2,2,Sains|Tesco,drinks,drpepper,branded,Zero
13171,2,2,Sains|Tesco,drinks,,unbranded,Cupiolo Pinot Grigio Blush
13172,2,2,Sains|Tesco,drinks,cocacola,branded,Original Taste
13173,2,2,Sains|Tesco,drinks,,own_brand,Pinot Grigio Blush
13174,2,2,Sains|Tesco,drinks,highlandspring,branded,Still Water
13175,2,2,Sains|Tesco,drinks,,own_brand,Ginger Beer
13176,3,3,ASDA|Sains|Tesco,drinks,tropicana,branded,Pure Orange Fruit Juice with Extra Juicy Bits
13179,2,2,Sains|Tesco,drinks,hobgoblin,branded,Ruby Ale Beer Bottle
13180,4,4,ASDA|Morrisons|Sains|Tesco,drinks,freixenet,branded,Cordon Negro Brut Cava
13182,2,2,Sains|Tesco,drinks,kronenbourg,branded,1664 Lager Beer Can
13183,2,2,Sains|Tesco,drinks,evian,branded,Natural Bottled Mineral Still Water
13184,2,2,Sains|Tesco,drinks,,unbranded,Copella Apple and Elderflower Fruit Juice
13185,2,2,Sains|Tesco,drinks,,unbranded,Emmi Caffe Latte Cappuccino Iced Coffee
13186,2,2,Sains|Tesco,drinks,schweppes,branded,Slimline Indian Tonic Water with Lemon
13187,2,2,Sains|Tesco,drinks,,own_brand,Apple High Juice Squash
13189,2,2,Sains|Tesco,drinks,shloer,branded,Elderflower and White Grape Sparkling Juice Drink
13191,2,2,Sains|Tesco,drinks,tropicana,branded,Orange Juice With Extra Juicy Bits
13195,2,2,Sains|Tesco,drinks,dietcoke,branded,
13197,2,2,Sains|Tesco,drinks,highlandspring,branded,Kids Still Water
13198,2,2,Sains|Tesco,drinks,tanqueray,branded,London Dry Gin
13199,2,2,Sains|Tesco,drinks,,own_brand,Rioja Blanco
13201,2,2,Sains|Tesco,drinks,robinsons,branded,Double Strength Orange and Pineapple Squash
13202,2,2,Sains|Tesco,drinks,,unbranded,Pom Wonderful 100% Pomegranate Juice
13203,2,2,Sains|Tesco,drinks,,unbranded,St Helen's Farm Skimmed Goats Milk
13205,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,James White Beet It Beetroot Juice
13206,3,3,Morrisons|Sains|Tesco,drinks,,own_brand,Australian Chardonnay
13207,2,2,Sains|Tesco,drinks,oceanspray,branded,Cranberry Classic Juice Drink
13209,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Quadruple Strength Cherries and Berries Squash
13210,2,2,Sains|Tesco,drinks,bottlegreen,branded,Pomegranate Elderflower Cordial
13211,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Zero Drink Pink Lemonade
13212,3,3,Morrisons|Sains|Tesco,drinks,pimms,branded,No. 1 Cup and Lemonade Ready to Drink
13213,2,2,Sains|Tesco,drinks,,unbranded,Happy Monkey Chocolate Milkshake
13214,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Strawberry and Banana Smoothie
13215,2,2,Sains|Tesco,drinks,evian,branded,Natural Bottled Mineral Still Water
13216,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Staropramen Premium Czech Lager
13217,3,3,Morrisons|Sains|Tesco,drinks,kopparberg,branded,Strawberry and Lime Cider Bottle
13219,2,2,Sains|Tesco,drinks,pepsi,branded,Max Cherry No Sugar Cola Bottle
13221,2,2,Sains|Tesco,drinks,,unbranded,Biotiful Dairy Kefir Drink Original
13222,2,2,Sains|Tesco,drinks,robinsons,branded,Mini Apple and Blackcurrant On the Go Squash
13223,2,2,Sains|Tesco,drinks,cocacola,branded,Original Taste
13224,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Nozeco
13225,2,2,Sains|Tesco,drinks,,own_brand,Gin and Tonic
13226,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Cono Sur Bicicleta Viognier
13227,2,2,Sains|Tesco,drinks,robinsons,branded,Mini Summer Fruits On the Go Squash
13228,2,2,Sains|Tesco,drinks,baileys,branded,Bailey's Original Irish Cream Liqueur Bottle
13229,3,3,Morrisons|Sains|Tesco,drinks,fosters,branded,Lager Beer Can
13231,2,2,Sains|Tesco,drinks,darkhorse,branded,Merlot
13233,2,2,Sains|Tesco,drinks,,unbranded,Copella Apple Juice
13234,2,2,Sains|Tesco,drinks,,unbranded,Nexba Elderflower and Lemon Kombucha
13237,2,2,Sains|Tesco,drinks,volvic,branded,Touch Of Fruit Strawberry Flavoured Water
13238,2,2,Sains|Tesco,drinks,oceanspray,branded,Sparkling Cranberry Raspberry Water
13239,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Fuller's ESB 5.9% Ale Beer Bottle
13240,2,2,Sains|Tesco,drinks,brewdog,branded,Mixed Beer Can Pack
13241,2,2,Sains|Tesco,drinks,,own_brand,Double Strength Fruit and Barley Orange
13243,2,2,Sains|Tesco,drinks,estrelladamm,branded,Lager Beer Cans
13245,4,4,ASDA|Morrisons|Sains|Tesco,drinks,redbull,branded,Energy Drink
13246,2,2,Sains|Tesco,drinks,buxton,branded,Still Natural Mineral Water
13247,2,2,Sains|Tesco,drinks,desperados,branded,Tequila Flavoured Lager Beer Bottle
13248,3,3,ASDA|Sains|Tesco,drinks,doombar,branded,Zero Amber Ale
13250,2,2,Sains|Tesco,drinks,oceanspray,branded,Sparkling Water Cranberry
13251,2,2,Sains|Tesco,drinks,tropicana,branded,Multivitamins Fruit Juice
13252,2,2,Sains|Tesco,drinks,cocacola,branded,Original Taste
13253,2,2,Sains|Tesco,drinks,,own_brand,Australian Barossa Chardonnay
13254,2,2,Sains|Tesco,drinks,sharps,branded,Doom Bar
13255,2,2,Sains|Tesco,drinks,,unbranded,Happy Monkey Milkshake Strawberry
13256,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Fuller's London Pride 4.7% Amber Ale Beer Bottle
13257,2,2,Sains|Tesco,drinks,,unbranded,Vita Coco Coconut Water
13258,2,2,Sains|Tesco,drinks,,unbranded,Piper Heidsieck Brut
13259,2,2,Sains|Tesco,drinks,,unbranded,The Famous Grouse Finest Blended Scotch Whisky
13262,2,2,Sains|Tesco,drinks,innocent,branded,Bolt From The Blue Juice
13263,2,2,Sains|Tesco,drinks,,own_brand,Gin and Diet Tonic
13264,2,2,Sains|Tesco,drinks,captainmorgan,branded,Original Spiced Gold Rum Based Spirit Bottle 35%
13265,3,3,Morrisons|Sains|Tesco,drinks,estrelladamm,branded,Beer
13266,4,4,ASDA|Morrisons|Sains|Tesco,drinks,oldmout,branded,Cider Berries and Cherries Bottle
13267,2,2,Sains|Tesco,drinks,robinsons,branded,Double Strength Blackcurrant Fruit Squash
13268,2,2,Sains|Tesco,bakery,,own_brand,Cheese and Tomato Flatbread
13269,3,3,ASDA|Sains|Tesco,drinks,lipton,branded,Ice Tea Peach Bottle
13270,2,2,Sains|Tesco,drinks,,unbranded,Dash British Sparkling Spring Water Infused with Raspberry
13272,3,3,Morrisons|Sains|Tesco,drinks,birramoretti,branded,Lager Beer Bottle
13273,2,2,Sains|Tesco,drinks,fruitshoot,branded,Apple and Blackcurrant Kids Juice Drink
13274,2,2,Sains|Tesco,drinks,,unbranded,Marvel Original Dried Skimmed Milk
13275,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Stones Original Green Ginger Wine
13276,2,2,Sains|Tesco,drinks,volvic,branded,Touch Of Fruit Lemon and Lime
13277,2,2,Sains|Tesco,drinks,belvoir,branded,E/Flower and Rose Presse
13278,4,4,ASDA|Morrisons|Sains|Tesco,drinks,malibu,branded,Coconut Rum and Pineapple Pre-Mixed Can
13279,2,2,Sains|Tesco,drinks,trivento,branded,Reserve Malbec
13280,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Beefsteak Club Mendoza Malbec
13281,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Arctic Coffee Caramel Latte
13282,2,2,Sains|Tesco,drinks,,unbranded,Welch's 100% Pure Purple Grape Juice
13283,2,2,Sains|Tesco,drinks,,unbranded,Dash Peach Infused Sparkling Water
13284,2,2,Sains|Tesco,drinks,belvoir,branded,Cordial E/Flower Rose
13285,2,2,Sains|Tesco,drinks,,unbranded,Shaken Udder Vanilla licious Milkshake
13286,2,2,Sains|Tesco,drinks,robinsons,branded,Mini Orange On the Go Squash
13287,3,3,ASDA|Sains|Tesco,drinks,mcguigan,branded,Reserve Pinot Grigio
13289,2,2,Sains|Tesco,drinks,fruitshoot,branded,Apple and Blackcurrant Kids Juice Drink
13290,2,2,Sains|Tesco,drinks,courvoisier,branded,VS Cognac
13291,2,2,Sains|Tesco,drinks,,unbranded,Isla Negra Sauvignon Blanc Wine Box
13293,2,2,Sains|Tesco,drinks,robinsons,branded,Mini Passion Fruit and Mango On The Go Squash
13294,2,2,Sains|Tesco,drinks,,own_brand,Quad Strength Blackcurrant Squash
13295,4,4,ASDA|Morrisons|Sains|Tesco,drinks,thatchers,branded,Haze Cider Can
13296,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Shaken Udder Chocolush Milkshake
13297,2,2,Sains|Tesco,drinks,oceanspray,branded,Cranberry Classic Juice Drink Light
13298,2,2,Sains|Tesco,drinks,cocacola,branded,Cherry
13299,2,2,Sains|Tesco,drinks,,own_brand,Napoleon Brandy
13300,2,2,Sains|Tesco,drinks,archers,branded,and Lemonade Ready to Drink
13301,2,2,Sains|Tesco,drinks,campoviejo,branded,Winemakers Blend
13303,2,2,Sains|Tesco,drinks,southerncomfort,branded,Whiskey Flavoured Liqueur
13304,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Cremant de Bourgogne Brut
13305,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Pouilly Fume
13306,2,2,Sains|Tesco,drinks,brewdog,branded,Hazy Jane
13307,2,2,Sains|Tesco,drinks,,own_brand,Quad Strength Lime Squash
13308,2,2,Sains|Tesco,drinks,hobgoblin,branded,IPA Ale Beer Can
13309,3,3,ASDA|Sains|Tesco,drinks,robinsons,branded,Double Strength Summer Fruits Squash
13310,2,2,Sains|Tesco,drinks,sprite,branded,
13311,4,4,ASDA|Morrisons|Sains|Tesco,drinks,bacardi,unbranded,Mojito Premix Rum Cocktail
13312,2,2,Sains|Tesco,drinks,j2o,branded,Spritz Sparkling Pear and Raspberry Cans
13313,2,2,Sains|Tesco,drinks,,unbranded,Chablis Uvc
13315,2,2,Sains|Tesco,drinks,,unbranded,Greenall's Wild Berry Pink Gin
13316,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,De Kuyper Cherry Brandy Liqueur
13317,2,2,Sains|Tesco,drinks,yellowtail,branded,Shiraz
13318,2,2,Sains|Tesco,drinks,smirnoff,branded,Red Label Vodka and Cranberry Ready to Drink Premix
13319,2,2,Sains|Tesco,drinks,fevertree,branded,Light Mediterranean
13320,2,2,Sains|Tesco,drinks,,own_brand,Saint Chinian
13321,2,2,Sains|Tesco,drinks,,unbranded,Rombouts Original Compostable One Cup Filter Coffees
13322,4,4,ASDA|Morrisons|Sains|Tesco,drinks,7up,branded,Zero Sugar Lemon and Lime Bottle
13323,2,2,Sains|Tesco,drinks,,unbranded,Lucky Saint Hazy IPA
13324,2,2,Sains|Tesco,drinks,dietcoke,branded,No Caffeine
13325,2,2,Sains|Tesco,drinks,,unbranded,Crag and Glen Blended Scotch Whisky
13326,4,4,ASDA|Morrisons|Sains|Tesco,drinks,jameson,branded,Triple Distilled Blended Irish Whiskey
13327,2,2,Sains|Tesco,drinks,fruitshoot,branded,Orange Kids Juice Drink
13328,2,2,Sains|Tesco,drinks,,own_brand,Quadruple Strength Orange Squash
13329,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Bruce Jack Sauvignon Blush
13331,2,2,Sains|Tesco,drinks,nescafe,branded,Original Decaf Instant Coffee
13332,2,2,Sains|Tesco,drinks,cocacola,branded,Original Taste
13333,2,2,Sains|Tesco,drinks,lanson,branded,Le Rose Brut
13334,2,2,Sains|Tesco,drinks,,own_brand,Brut Rosé Champagne
13335,2,2,Sains|Tesco,drinks,freixenet,branded,Cordon Negro Brut
13336,2,2,Sains|Tesco,drinks,oysterbay,branded,Sparkling Cuvee Brut
13338,2,2,Sains|Tesco,drinks,cocacolazero,branded,Sugar
13339,2,2,Sains|Tesco,drinks,,unbranded,Aqua Libra Sparkling Blood Orange and Mango
13341,2,2,Sains|Tesco,drinks,rudehealth,branded,Almond High Calcium Chilled Drink
13342,3,3,Morrisons|Sains|Tesco,drinks,,own_brand,Barossa Valley Shiraz
13343,2,2,Sains|Tesco,drinks,,unbranded,AQUA Carpatica Kids Natural Still Mineral Water
13344,2,2,Sains|Tesco,drinks,oldspeckledhen,branded,Pale Ale
13345,2,2,Sains|Tesco,drinks,,unbranded,Jubel Beer Cut With Peach
13346,3,3,Morrisons|Sains|Tesco,drinks,havanaclub,branded,Especial Golden Rum
13347,2,2,Sains|Tesco,drinks,,unbranded,Actiph Alkaline Ionised Water
13348,2,2,Sains|Tesco,drinks,,own_brand,Quadruple Strength Summer Fruits
13349,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Diablo Golden Chardonnay Chile White Wine
13350,2,2,Sains|Tesco,drinks,madri,branded,Excepcional Premium Lager
13351,2,2,Sains|Tesco,drinks,,own_brand,Quadruple Strength Apple and Strawberry Squash
13352,2,2,Sains|Tesco,drinks,,unbranded,Badger Tangle Foot Traditional Golden Ale
13353,2,2,Sains|Tesco,drinks,,unbranded,Badger Fursty Ferret Amber Ale
13354,3,3,Morrisons|Sains|Tesco,drinks,freixenet,branded,Italian Rose
13355,2,2,Sains|Tesco,drinks,veuveclicquot,branded,Brut Rose Champagne
13356,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Glen Moray Twisted Vine Single Malt Scotch Whisky
13357,3,3,ASDA|Sains|Tesco,drinks,beefeater,branded,Pink Strawberry Flavoured Gin
13358,4,4,ASDA|Morrisons|Sains|Tesco,drinks,brewdog,branded,Lost Lager
13359,2,2,Sains|Tesco,drinks,,unbranded,Altano Rewilding Edition Douro Red
13360,2,2,Sains|Tesco,drinks,,unbranded,Aqua Pura Still Natural Mineral Water
13362,2,2,Sains|Tesco,drinks,,unbranded,Dash Mango Infused Sparkling Water
13363,2,2,Sains|Tesco,drinks,,unbranded,Nido Instant Full Cream Milk Powder Tin
13364,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Aberlour 12 Year Old Single Malt Scotch Whisky
13365,2,2,Sains|Tesco,drinks,cocacolazero,branded,Sugar
13366,2,2,Sains|Tesco,drinks,johnniewalker,branded,Red Label Blended Scotch Whisky
13368,2,2,Sains|Tesco,drinks,highlandspring,branded,Pear and Elderflower Sparkling Water
13369,2,2,Sains|Tesco,drinks,innocent,branded,Energise Super Smoothie
13370,2,2,Sains|Tesco,drinks,courvoisier,branded,VS Cognac
13371,4,4,ASDA|Morrisons|Sains|Tesco,drinks,redbull,branded,Energy Drink
13372,2,2,Sains|Tesco,drinks,thatchers,branded,Blood Orange Cider
13373,2,2,Sains|Tesco,drinks,lipton,branded,Ice Tea Lemon
13375,2,2,Sains|Tesco,drinks,gordons,branded,London Dry Gin
13376,2,2,Sains|Tesco,drinks,,own_brand,Quadruple Strength Orange and Mango Squash
13377,2,2,Sains|Tesco,drinks,douweegberts,branded,Pure Gold
13378,2,2,Sains|Tesco,drinks,hennessy,branded,VS Cognac
13380,2,2,Sains|Tesco,drinks,,unbranded,Adnams Southwold Bitter
13381,2,2,Sains|Tesco,drinks,,unbranded,Biocol Skimmed Milk
13382,2,2,Sains|Tesco,drinks,oatly,branded,No Sugars Long Life Oat Drink
13383,2,2,Sains|Tesco,drinks,beavertown,branded,Lazer Crush 0.3% Ipa
13384,2,2,Sains|Tesco,drinks,cawstonpress,branded,Elderflower Lemonade
13385,3,3,Morrisons|Sains|Tesco,drinks,jamshed,branded,Shiraz
13386,2,2,Sains|Tesco,drinks,plenish,branded,Ginger Immunity
13387,2,2,Sains|Tesco,drinks,,unbranded,Radnor Fizz Tropical
13388,2,2,Sains|Tesco,drinks,,unbranded,Jubel Beer Cut With Grapefruit
13389,2,2,Sains|Tesco,drinks,pepsi,branded,Max No Caffeine No Sugar Cola Cans
13390,2,2,Sains|Tesco,drinks,,unbranded,Villa Antinori Rosso Toscana
13391,3,3,Morrisons|Sains|Tesco,drinks,beavertown,branded,Heavy Gravity Hazy IPA
13392,3,3,Morrisons|Sains|Tesco,drinks,getpro,branded,Vanilla Long Life High Protein Drink
13393,2,2,Sains|Tesco,drinks,vimto,branded,Cherry Raspberry and Blackcurrant
13394,2,2,Sains|Tesco,drinks,pimms,branded,Cup and Lemonade Premix Liqueurs Ready to Drink
13396,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Orangina Sparkling Fruit Drink
13397,2,2,Sains|Tesco,drinks,,unbranded,Kedem Kiddush Wine
13398,2,2,Sains|Tesco,drinks,bud,branded,Light Beer
13400,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Funkin Cocktails Passion Fruit Martini
13401,2,2,Sains|Tesco,drinks,highlandspring,branded,"Blackberry, Plum and Hibiscus Sparkling Spring Water"
13402,2,2,Sains|Tesco,drinks,,unbranded,Rocks Summer Fruit Whole Fruit Squash
13403,2,2,Sains|Tesco,drinks,jameson,branded,Triple Distilled Blended Irish Whiskey
13405,2,2,Sains|Tesco,drinks,,own_brand,Quadruple Strength Tropical Squash
13406,2,2,Sains|Tesco,drinks,pepsi,branded,Cola Can
13409,2,2,Sains|Tesco,drinks,belvoir,branded,Farm Lime and Yuzu Mojito
13410,2,2,Sains|Tesco,drinks,innocent,branded,Invigorate Super Smoothie
13411,3,3,Morrisons|Sains|Tesco,drinks,cocacolazero,branded,Sugar
13413,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Amandla Shiraz Zinfandel
13414,2,2,Sains|Tesco,drinks,sanpellegrino,branded,Lemon
13415,2,2,Sains|Tesco,drinks,redbull,branded,Energy Drink Tropical Edition Tropical Fruits
13416,2,2,Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Flat White Coconut Coffee Pods
13417,2,2,Sains|Tesco,drinks,,unbranded,De Kuyper Blue Curacao
13418,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Coppa Cocktails Piña Colada
13420,2,2,Sains|Tesco,drinks,yellowtail,branded,Jammy Red Roo
13421,2,2,Sains|Tesco,drinks,smirnoff,branded,Red Label Vodka
13422,2,2,Sains|Tesco,drinks,,unbranded,H Valrasque Chateauneuf Du Pape
13423,2,2,Sains|Tesco,drinks,,unbranded,MOTH Mojito
13424,2,2,Sains|Tesco,drinks,lavazza,branded,Espresso Ground Coffee
13426,2,2,Sains|Tesco,drinks,pizzaexpress,branded,Classic Margherita Mozzarella and Tomato Pizza
13427,2,2,Sains|Tesco,drinks,harveys,branded,The Bristol Cream Solera Sherry
13429,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tropicana,branded,Long Life Pure Smooth Orange Fruit Juice
13430,2,2,Sains|Tesco,drinks,remedy,branded,Kombucha Wild Berry Drink
13431,2,2,Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Flat White Almond Coffee Pods
13432,2,2,Sains|Tesco,drinks,,unbranded,Tymbark Apple Watermelon Drink
13433,2,2,Sains|Tesco,drinks,j2o,branded,Summer Shine Pear and Guava
13434,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Aerstone Land Cask Single Malt Scotch Whisky
13435,2,2,Sains|Tesco,drinks,,unbranded,Radnor Splash Orange and Passion Fruit
13436,2,2,Sains|Tesco,drinks,plenish,branded,Turmeric Defence
13440,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Most Wanted Sauvignon Blanc Can
13441,2,2,Sains|Tesco,drinks,pizzaexpress,branded,American Classic Pepperoni Pizza
13442,2,2,Sains|Tesco,drinks,pepsi,branded,Max Lime Cola No Sugar Soft Drink
13443,4,4,ASDA|Morrisons|Sains|Tesco,drinks,robinsons,branded,Vitality Peach Mango Passionfruit
13444,2,2,Sains|Tesco,drinks,,own_brand,Torres Vina Sol
13445,2,2,Sains|Tesco,drinks,sprite,branded,
13446,3,3,ASDA|Sains|Tesco,drinks,fevertree,branded,Classic Mojito Mixer
13447,2,2,Sains|Tesco,drinks,corona,branded,Extra
13449,2,2,Sains|Tesco,drinks,,unbranded,Mucho Mas Vino Tinto
13450,2,2,Sains|Tesco,drinks,redbull,branded,Energy Drink
13452,2,2,Sains|Tesco,drinks,,unbranded,Emmi Caffe Latte Mr Big Skinny
13453,2,2,Sains|Tesco,drinks,fevertree,branded,Sparkling Cloudy British Apple
13454,2,2,Sains|Tesco,drinks,grenade,branded,Carb Killa High Protein Shake Fudge Brownie Flavoured
13455,3,3,ASDA|Sains|Tesco,drinks,gordons,branded,Tropical Passionfruit Distilled Gin
13456,2,2,Sains|Tesco,drinks,oatly,branded,Light Long Life Oat Drink
13457,2,2,Sains|Tesco,drinks,brewdog,branded,Black Heart Draught Stout
13458,2,2,Sains|Tesco,drinks,,unbranded,Louis Jadot Bourgogne Gamay
13459,2,2,Sains|Tesco,drinks,sanpellegrino,branded,Orange
13460,2,2,Sains|Tesco,drinks,pepsi,branded,Max Lime No Sugar Cola Bottle
13462,2,2,Sains|Tesco,drinks,,unbranded,Get More Vits Vitamin D Sparkling Mango and Passionfruit
13463,2,2,Sains|Tesco,drinks,,unbranded,Adnams Ease Up IPA
13464,2,2,Sains|Tesco,drinks,,unbranded,Don Papa Rum
13465,2,2,Sains|Tesco,drinks,plenish,branded,Berry Gut Health
13466,2,2,Sains|Tesco,drinks,,unbranded,Dash Lime Infused Sparkling Water
13467,2,2,Sains|Tesco,drinks,,unbranded,Get More Vits B Vitamins Sparkling Apple and Raspberry
13469,2,2,Sains|Tesco,drinks,brewdog,branded,Shore Leave Amber Ale
13470,2,2,Sains|Tesco,drinks,naked,branded,Gold Machine Passionfruit Mango and Guava Super Smoothie
13471,2,2,Sains|Tesco,drinks,,unbranded,Inedit Damm
13472,2,2,Sains|Tesco,drinks,grenade,branded,Carb Killa Shake White Chocolate
13473,2,2,Sains|Tesco,drinks,,unbranded,Toki Suntory Whisky Blended Japanese Whisky
13474,2,2,Sains|Tesco,drinks,oldcraftyhen,branded,6.5% Ale Beer
13475,2,2,Sains|Tesco,drinks,,unbranded,UKIYO Blossom Japanese Gin
13476,2,2,Sains|Tesco,drinks,,unbranded,OLD GOLDEN HEN
13477,2,2,Sains|Tesco,drinks,,unbranded,Tails Cocktails Espresso Martini Cocktail
13478,2,2,Sains|Tesco,drinks,,own_brand,Chilean Cabernet Sauvignon
13479,2,2,Sains|Tesco,drinks,robinsons,branded,Ready To Drink Blackberry and Blueberry Juice Drink
13482,3,3,Morrisons|Sains|Tesco,drinks,lipton,branded,Ice Tea Peach Cans
13483,2,2,Sains|Tesco,drinks,kopparberg,branded,Premium Cider with Strawberry and Pineapple
13484,3,3,ASDA|Sains|Tesco,drinks,beavertown,branded,Lupuloid IPA
13485,2,2,Sains|Tesco,drinks,barefoot,branded,Pinot Grigio
13487,2,2,Sains|Tesco,drinks,,unbranded,Tails Cocktails Passion Fruit Martini Cocktail
13488,2,2,Sains|Tesco,drinks,,unbranded,Ron Santiago De Cuba Anejo 8 Year Old Rum
13489,2,2,Sains|Tesco,drinks,,unbranded,Adnams Copper House Gin
13490,2,2,Sains|Tesco,drinks,,unbranded,St Remy Signature French Brandy
13491,2,2,Sains|Tesco,drinks,,unbranded,Vault City Triple Fruited Mango Modern Sour Beer
13493,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Lateral Chilean Cabernet Sauvignon
13494,2,2,Sains|Tesco,drinks,glenmorangie,branded,Lasanta 12 Years Old Single Malt Whisky
13495,2,2,Sains|Tesco,drinks,,unbranded,Days 0.0% Pale Ale
13496,2,2,Sains|Tesco,drinks,,unbranded,Greene King Flint Eye Dry Hopped
13497,2,2,Sains|Tesco,drinks,,unbranded,Engine Gin
13498,2,2,Sains|Tesco,drinks,,unbranded,Funkin Double Shot Cocktails Pineapple Daiquiri
13499,2,2,Sains|Tesco,drinks,,unbranded,Fundador Sherry Cask Fine Brandy Doble Madera
13500,2,2,Sains|Tesco,drinks,bacardi,branded,Caribbean Spiced Premium Rum
13501,2,2,Sains|Tesco,drinks,wrayandnephew,branded,Rum Cream
13502,2,2,Sains|Tesco,drinks,,unbranded,Funkin Double Shot Cocktails Passion Fruit Margarita
13504,2,2,Sains|Tesco,drinks,brewdog,branded,Shore Leave Amber Ale
13505,2,2,Sains|Tesco,drinks,tinyrebel,branded,Easy Livin Session Pale Ale
13506,2,2,Sains|Tesco,drinks,shloer,branded,Summer Punch Sparkling Fruit Drink
13507,2,2,Sains|Tesco,drinks,thelondonessenceco,branded,London Essence Raspberry and Rose Soda
13509,2,2,Sains|Tesco,drinks,johnniewalker,branded,Gold Label Reserve Whisky Bottle
13510,2,2,Sains|Tesco,drinks,,own_brand,Garnacha Rose
13511,2,2,Sains|Tesco,drinks,highlandpark,branded,10 Year Old Single Malt Scotch Whisky
13512,2,2,Sains|Tesco,drinks,,unbranded,Patron Silver Tequila
13513,2,2,Sains|Tesco,drinks,pepsi,branded,Max Cherry Cans
13514,2,2,Sains|Tesco,drinks,,unbranded,Roku Sakura Bloom Gin
13515,2,2,Sains|Tesco,drinks,,unbranded,Emmi Caffe Latte High Protein Drink
13518,2,2,Sains|Tesco,drinks,,unbranded,Badger Brewery Outland Hazy IPA
13519,2,2,Sains|Tesco,drinks,strongbow,branded,Zest Cider
13520,2,2,Sains|Tesco,free-from,,own_brand,Carrots
13521,2,2,Sains|Tesco,free-from,,own_brand,Granny Smith Apple Minimum
13522,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Extra Fine Beans
13523,3,3,Morrisons|Sains|Tesco,fresh_food,yeovalley,branded,Natural Yogurt
13524,2,2,Sains|Tesco,free-from,activia,branded,Rhubarb Gut Health Yoghurt
13526,2,2,Sains|Tesco,free-from,,own_brand,Blueberries
13529,2,2,Sains|Tesco,free-from,,own_brand,Chunky Cod Fillets Fish Fingers
13530,4,4,ASDA|Morrisons|Sains|Tesco,free-from,cauldron,branded,Falafels
13532,2,2,Sains|Tesco,free-from,rachels,branded,Divine Rice
13534,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Light Greek Style Lemon Yogurt
13536,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Leerdammer Light 8 Slices
13538,2,2,Sains|Tesco,free-from,,own_brand,Chantenay Carrots
13541,3,3,ASDA|Sains|Tesco,fresh_food,yeovalley,branded,Raspberry Yogurt
13542,2,2,Sains|Tesco,free-from,mccain,branded,Home Chips Straight
13543,2,2,Sains|Tesco,free-from,,own_brand,Cauliflower Cheese
13544,2,2,Sains|Tesco,free-from,,own_brand,Bunched Carrots
13545,2,2,Sains|Tesco,free-from,,own_brand,Potato Dauphinoise
13546,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Apetina Paneer Cheese
13548,2,2,Sains|Tesco,free-from,yeovalley,branded,0% Fat Vanilla Yogurt
