ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
14666,2,2,Sains|Tesco,food_cupboard,heinz,branded,Weight Watchers Tomato Soup
14668,2,2,Sains|Tesco,food_cupboard,heinz,branded,Baked Beans in Tomato Sauce
14669,2,2,Sains|Tesco,food_cupboard,nairns,branded,Oatcakes
14671,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Angel Delight Chocolate
14673,2,2,Sains|Tesco,food_cupboard,,unbranded,Lyle's Golden Syrup
14676,2,2,Sains|Tesco,food_cupboard,,own_brand,Scotch Broth Soup
14677,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Caramel Chocolate Bar
14678,2,2,Sains|Tesco,food_cupboard,mcvities,branded,LIGHT RICH TEA BISCUITS
14679,2,2,Sains|Tesco,food_cupboard,,own_brand,Quadruple Chocolate Cookies
14681,2,2,Sains|Tesco,drinks,,own_brand,Decaffeinated Earl Grey
14682,2,2,Sains|Tesco,food_cupboard,nairns,branded,Ginger Biscuits
14684,2,2,Sains|Tesco,food_cupboard,baxters,branded,Favourites Scotch Broth Soup
14687,2,2,Sains|Tesco,food_cupboard,tabasco,branded,Original Red Hot Pepper Sauce
14689,3,3,ASDA|Sains|Tesco,food_cupboard,kitkat,branded,2 Finger Orange Chocolate Biscuit Bar Multipack
14690,2,2,Sains|Tesco,food_cupboard,,own_brand,Jelly Babies Sweets
14697,4,4,ASDA|Morrisons|Sains|Tesco,drinks,guinness,branded,Draught
14698,2,2,Sains|Tesco,food_cupboard,,unbranded,Lizi's Granola
14701,2,2,Sains|Tesco,food_cupboard,,own_brand,Quick Cook Spaghetti
14702,2,2,Sains|Tesco,food_cupboard,,own_brand,Light Brown Soft Sugar
14704,2,2,Sains|Tesco,food_cupboard,napolina,branded,Five Bean Salad In Vinaigrette
14705,3,3,ASDA|Sains|Tesco,drinks,greenandblacks,unbranded,Cocoa
14709,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Darkmilk Chocolate Bar
14711,2,2,Sains|Tesco,food_cupboard,,own_brand,Roasted and Salted Almonds
14712,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Dole Fruit Bowl Peaches In Juice
14716,2,2,Sains|Tesco,food_cupboard,pringles,branded,Cheese and Onion Sharing Crisps
14721,2,2,Sains|Tesco,food_cupboard,,own_brand,Broad Beans In Water
14727,2,2,Sains|Tesco,food_cupboard,dolmio,branded,Stir In Sun Dried Tomato Pasta Sauce 150
14728,2,2,Sains|Tesco,bakery,,own_brand,Brioche Loaf
14730,2,2,Sains|Tesco,food_cupboard,,own_brand,Black Peppercorns
14732,2,2,Sains|Tesco,food_cupboard,,own_brand,Mixed Vegetables In Water
14734,2,2,Sains|Tesco,food_cupboard,,unbranded,Garner's Original Pickled Onions
14738,2,2,Sains|Tesco,food_cupboard,nestle,branded,Nesquik Chocolate Cereal
14739,2,2,Sains|Tesco,food_cupboard,princes,branded,Mackerel Fillets Olive Oil
14740,2,2,Sains|Tesco,food_cupboard,greengiant,branded,Original Sweet Corn
14743,2,2,Sains|Tesco,food_cupboard,,own_brand,Mint Assortment
14744,2,2,Sains|Tesco,food_cupboard,,own_brand,Rock Salt Grinder
14745,2,2,Sains|Tesco,food_cupboard,,own_brand,Honey Hoops Cereal
14747,2,2,Sains|Tesco,food_cupboard,,own_brand,Thai Inspired Sweet Chilli Crisps
14750,2,2,Sains|Tesco,food_cupboard,,own_brand,Teriyaki Sauce
14751,2,2,Sains|Tesco,food_cupboard,bensoriginal,branded,Sweet and Sour Extra Pineapple Sauce
14757,2,2,Sains|Tesco,food_cupboard,,own_brand,Petit Pois and Baby Carrots
14759,2,2,Sains|Tesco,food_cupboard,princes,branded,Drained Tuna Steak In Spring Water
14760,3,3,ASDA|Sains|Tesco,food_cupboard,walkers,branded,Bugles Southern Style BBQ Sharing Bag Crisps
14763,2,2,Sains|Tesco,food_cupboard,oreo,branded,Vanilla Cookie Sandwich Biscuits Twin Pack
14767,2,2,Sains|Tesco,food_cupboard,,own_brand,Satay Stir Fry Sauce
14771,4,4,ASDA|Morrisons|Sains|Tesco,drinks,pukka,branded,Three Mint
14772,2,2,Sains|Tesco,food_cupboard,,own_brand,Extra Virgin Olive Oil
14774,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Onion Granules
14777,2,2,Sains|Tesco,food_cupboard,baxters,branded,Baby Beetroot
14779,2,2,Sains|Tesco,food_cupboard,,own_brand,Basmati Rice
14781,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Fajita Kit
14787,2,2,Sains|Tesco,food_cupboard,tilda,branded,Coconut Chilli and L/Grass Basmati Rice
14790,2,2,Sains|Tesco,bakery,schar,branded,White Wholesome Loaf
14792,2,2,Sains|Tesco,food_cupboard,weetabix,branded,Protein Cereal
14793,2,2,Sains|Tesco,food_cupboard,hellmanns,branded,Lighter Than Light Mayonnaise Squeezy
14798,2,2,Sains|Tesco,food_cupboard,maynardsbassetts,branded,Liquorice Allsorts
14804,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mulligatawny Soup
14808,2,2,Sains|Tesco,food_cupboard,bear,branded,Fruit Yoyos Mango Multipack
14812,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Kenco 100% Colombian Coffee Pods
14813,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Ground Mixed Spice
14816,2,2,Sains|Tesco,food_cupboard,dovesfarm,branded,Plain White Flour
14817,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Green Tea Pure
14818,2,2,Sains|Tesco,food_cupboard,,unbranded,Linwoods Milled Flaxseed
14819,2,2,Sains|Tesco,food_cupboard,dolmio,branded,Stir In Tomato and Basil Pasta Sauce
14820,2,2,Sains|Tesco,food_cupboard,,own_brand,Caesar Salad Dressing
14823,2,2,Sains|Tesco,food_cupboard,eatnatural,branded,Fruit and Nut Bars Protein Packed with Salted Caramel and Peanuts
14824,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nairns,branded,Cheese Oatcakes
14828,2,2,Sains|Tesco,food_cupboard,,own_brand,Ground Almonds
14829,2,2,Sains|Tesco,food_cupboard,,own_brand,Dried Mixed Fruit
14832,2,2,Sains|Tesco,food_cupboard,bluedragon,branded,Creamed Coconut
14835,2,2,Sains|Tesco,food_cupboard,nandos,branded,Medium Peri Peri Sauce
14836,2,2,Sains|Tesco,food_cupboard,heinz,branded,Spaghetti and Sausages
14837,2,2,Sains|Tesco,food_cupboard,tilda,branded,Lemon And Herb Steamed Basmati Rice
14839,2,2,Sains|Tesco,food_cupboard,dolmio,branded,Lasagne Creamy White Sauce
14844,2,2,Sains|Tesco,food_cupboard,heinz,branded,Tomato Ketchup
14845,2,2,Sains|Tesco,food_cupboard,aero,branded,Bubbles Peppermint Mint Chocolate Sharing Bag
14846,2,2,Sains|Tesco,food_cupboard,,own_brand,Dark Chocolate Digestives
14847,2,2,Sains|Tesco,food_cupboard,roses,branded,Lemon and Lime Marmalade
14848,2,2,Sains|Tesco,food_cupboard,rudehealth,branded,Chilled Coconut Drink
14849,2,2,Sains|Tesco,food_cupboard,jordans,branded,Natural Muesli
14850,2,2,Sains|Tesco,food_cupboard,aero,branded,Peppermint Mint Chocolate Sharing Bar
14856,2,2,Sains|Tesco,food_cupboard,sharwoods,branded,Green Label Mango Chutney
14858,2,2,Sains|Tesco,food_cupboard,,unbranded,Wikinger 8 Hot Dogs
14859,2,2,Sains|Tesco,food_cupboard,,unbranded,Lancashire Farm Natural Whole Milk Yogurt
14862,2,2,Sains|Tesco,food_cupboard,yutaka,branded,Tamari Soy Sauce
14863,2,2,Sains|Tesco,food_cupboard,,own_brand,Dark Brown Soft Sugar Bag
14864,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Milk Tray Chocolate Gift Box
14867,2,2,Sains|Tesco,food_cupboard,genius,branded,Brioche Burger Buns
14874,2,2,Sains|Tesco,food_cupboard,,own_brand,Chicken Gravy
14875,2,2,Sains|Tesco,drinks,lor,branded,Espresso Lungo Profondo Coffee Capsules Intensity 8
14876,2,2,Sains|Tesco,food_cupboard,heinz,branded,Spaghetti Hoops In Tomato Sauce
14877,2,2,Sains|Tesco,food_cupboard,kallo,branded,Beef Stock Cubes
14880,2,2,Sains|Tesco,food_cupboard,,own_brand,Ground Black Pepper
14884,2,2,Sains|Tesco,food_cupboard,,own_brand,Ridge Classic Variety Ridge Cut Assorted Crisps
14886,2,2,Sains|Tesco,food_cupboard,,own_brand,Rapeseed Oil
14888,2,2,Sains|Tesco,food_cupboard,,own_brand,Chopped Mixed Nuts
14890,2,2,Sains|Tesco,food_cupboard,,own_brand,Ground Nutmeg
14893,2,2,Sains|Tesco,food_cupboard,borderbiscuits,branded,Sharing Pack
14895,2,2,Sains|Tesco,food_cupboard,,unbranded,Deliciously Ella Peanut Butter Oat Bar
14898,2,2,Sains|Tesco,food_cupboard,,own_brand,Walnut Halves
14899,2,2,Sains|Tesco,food_cupboard,,unbranded,Flipz Milk Chocolate Coated Pretzels
14902,2,2,Sains|Tesco,food_cupboard,,own_brand,Goose Fat
14903,2,2,Sains|Tesco,food_cupboard,,own_brand,'00' Grade Pasta and Pizza Flour
14911,2,2,Sains|Tesco,food_cupboard,nakd,branded,Salted Caramel
14913,2,2,Sains|Tesco,food_cupboard,lindt,branded,Excellence Dark Chilli Chocolate Bar
14917,2,2,Sains|Tesco,food_cupboard,pataks,branded,Tikka Masala Paste Pots
14918,2,2,Sains|Tesco,food_cupboard,,own_brand,Abbv Very Strong Bread Flour
14919,2,2,Sains|Tesco,food_cupboard,graze,branded,Bbq Crunch
14921,2,2,Sains|Tesco,food_cupboard,,own_brand,SQUEEZY CLEAR HONEY
14923,2,2,Sains|Tesco,food_cupboard,yutaka,branded,Soba Noodles
14924,2,2,Sains|Tesco,food_cupboard,johnwest,branded,Light Lunch French Style Tuna Salad
14925,2,2,Sains|Tesco,food_cupboard,,unbranded,Lizi's Granola Original Nuts and Seeds
14930,2,2,Sains|Tesco,food_cupboard,,unbranded,Bendicks Bittermints
14931,3,3,ASDA|Sains|Tesco,food_cupboard,walkers,branded,Baked Prawn Cocktail Multipack Crisps
14932,2,2,Sains|Tesco,food_cupboard,lindt,branded,Lindor 70% Extra Dark Chocolate Truffles
14933,2,2,Sains|Tesco,food_cupboard,pataks,branded,Korma Paste Pots
14937,2,2,Sains|Tesco,food_cupboard,baxters,branded,"Chef Selections, Cream Of Asparagus Soup"
14949,2,2,Sains|Tesco,food_cupboard,baxters,branded,Beef Consome Soup
14950,2,2,Sains|Tesco,food_cupboard,fridgeraiders,branded,Slow Roasted Chicken Bites
14951,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Cranberries
14952,2,2,Sains|Tesco,food_cupboard,trek,branded,Salted Caramel Protein Flapjacks
14955,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Roses Chocolate Box
14958,2,2,Sains|Tesco,food_cupboard,fridgeraiders,branded,Roast Chicken Bites
14959,2,2,Sains|Tesco,food_cupboard,,unbranded,Chicken Curry
14960,2,2,Sains|Tesco,drinks,clipper,branded,Green Tea
14961,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,mama,branded,Hot and Spicy Flavour Oriental Style Instant Noodles
14962,2,2,Sains|Tesco,food_cupboard,dolmio,branded,Lasagne Red Tomato Sauce
14963,3,3,Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Starbar Chocolate Bar
14965,2,2,Sains|Tesco,food_cupboard,,own_brand,Curry Sauce
14969,2,2,Sains|Tesco,food_cupboard,heinz,branded,Weight Watchers Chicken Soup
14971,2,2,Sains|Tesco,food_cupboard,graze,branded,Cocoa Vanilla and Protein Flapjack
14978,2,2,Sains|Tesco,food_cupboard,veetee,branded,Heat Eat Thai Jasmine Rice
14979,2,2,Sains|Tesco,food_cupboard,smarties,branded,Milk Chocolate Sweets Tube
14981,2,2,Sains|Tesco,food_cupboard,kindersurprise,branded,Chocolate Egg Natoons
14984,2,2,Sains|Tesco,food_cupboard,rowse,branded,Clear Honey
14985,2,2,Sains|Tesco,food_cupboard,leekumkee,branded,Premium Light Soy Sauce
14987,2,2,Sains|Tesco,food_cupboard,dorsetcereals,branded,Nutty Granola Breakfast Cereal
14988,2,2,Sains|Tesco,food_cupboard,nairns,branded,Oaties Biscuits
14990,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Light In Colour Olive Oil
14991,2,2,Sains|Tesco,food_cupboard,hartleys,branded,Lemon and Lime Jelly
14993,2,2,Sains|Tesco,food_cupboard,,own_brand,Deliciously Cherry Bakewell Tarts
15002,2,2,Sains|Tesco,food_cupboard,,own_brand,Flaked Almonds
15003,2,2,Sains|Tesco,food_cupboard,sharwoods,branded,Balti Medium Sauce
15004,2,2,Sains|Tesco,drinks,clipper,branded,Everyday Tea Bags
15005,2,2,Sains|Tesco,bakery,oldelpaso,branded,Regular Soft Whole Wheat Tortilla Wraps
15007,2,2,Sains|Tesco,food_cupboard,,own_brand,Casarecce
15009,2,2,Sains|Tesco,food_cupboard,,unbranded,Nielsen-Massey Vanilla Extract
15010,2,2,Sains|Tesco,food_cupboard,,own_brand,Ground Almonds
15013,2,2,Sains|Tesco,food_cupboard,,own_brand,Sunflower Oil
15017,2,2,Sains|Tesco,food_cupboard,birdseye,branded,Breaded Fish Fillets
15019,2,2,Sains|Tesco,food_cupboard,,own_brand,Basmati Rice
15022,2,2,Sains|Tesco,food_cupboard,tilda,branded,Microwave Indonesian Fried Rice
15027,2,2,Sains|Tesco,food_cupboard,rowntrees,branded,Pick and Mix Sweets Pouch
15029,2,2,Sains|Tesco,food_cupboard,,own_brand,Dark Chocolate Ginger Cookies
15030,2,2,Sains|Tesco,food_cupboard,pizzaexpress,branded,House Salad Dressing
15031,3,3,Morrisons|Sains|Tesco,food_cupboard,merchantgourmet,branded,Beluga Lentils
15036,2,2,Sains|Tesco,food_cupboard,,own_brand,Instant Mashed Potato
15038,2,2,Sains|Tesco,food_cupboard,bear,branded,Fruit Yoyos Blackcurrant Family Pack
15043,2,2,Sains|Tesco,food_cupboard,marmite,branded,Crunchy Peanut Butter
15044,3,3,Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Ham Stock Cubes
15045,3,3,ASDA|Sains|Tesco,fresh_food,oatly,branded,Semi Oat Drink Long Life
15046,2,2,Sains|Tesco,food_cupboard,wasabi,branded,Chicken Gyoza
15049,2,2,Sains|Tesco,food_cupboard,,unbranded,Bird's Dream Topping
15051,2,2,Sains|Tesco,food_cupboard,belvita,branded,Breakfast Biscuits 30% Less Sugar Choc Chip
15055,3,3,ASDA|Sains|Tesco,drinks,tassimo,branded,Kenco Cappuccino Coffee Pods
15058,2,2,Sains|Tesco,food_cupboard,,own_brand,Cashew Nuts
15059,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,batchelors,branded,Chicken and Herb Super Noodles
15061,2,2,Sains|Tesco,food_cupboard,,own_brand,Set Honey
15062,3,3,ASDA|Sains|Tesco,drinks,twinings,branded,Spiced Ginger
15065,3,3,Morrisons|Sains|Tesco,food_cupboard,sharwoods,branded,Plain Poppadoms
15068,3,3,ASDA|Sains|Tesco,food_cupboard,hartleys,branded,Raspberry Flavour Jelly
15071,2,2,Sains|Tesco,food_cupboard,,own_brand,Walnut Pieces
15072,2,2,Sains|Tesco,food_cupboard,mcvities,branded,Hobnobs Original Biscuits
15074,2,2,Sains|Tesco,food_cupboard,,own_brand,Linguine
15075,2,2,Sains|Tesco,food_cupboard,,own_brand,Oyster Sauce
15077,2,2,Sains|Tesco,food_cupboard,,unbranded,Hermesetas Mini Sweeteners
15079,2,2,Sains|Tesco,food_cupboard,peperami,branded,Tikka Chicken Bites
15082,2,2,Sains|Tesco,food_cupboard,warburtons,branded,Crumpets
15084,2,2,Sains|Tesco,food_cupboard,,unbranded,Ting Grapefruit Crush
15085,2,2,Sains|Tesco,food_cupboard,grace,branded,Green Plantain Chips Salted
15089,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Infusions Tuna Lemon and Thyme
15092,2,2,Sains|Tesco,food_cupboard,,own_brand,Pancake Mix Shaker
15094,2,2,Sains|Tesco,food_cupboard,,unbranded,Crosta and Mollica Tarallini Fennel Seed
15095,2,2,Sains|Tesco,food_cupboard,,own_brand,Mustard Seed
15096,3,3,ASDA|Sains|Tesco,food_cupboard,knorr,branded,Beef Gravy Pot
15099,3,3,ASDA|Sains|Tesco,food_cupboard,foxs,branded,Favourites Biscuit Selection
15100,2,2,Sains|Tesco,food_cupboard,,unbranded,Garner's Pickled Shallots
15101,2,2,Sains|Tesco,food_cupboard,,unbranded,Extra White Sugarfree Chewing Gum Bottle
15103,2,2,Sains|Tesco,drinks,twinings,branded,Ginger Green Tea
15104,2,2,Sains|Tesco,food_cupboard,toffeecrisp,branded,Milk Chocolate Bar Multipack
15105,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Baked Salt and Vinegar Multipack Crisps
15107,2,2,Sains|Tesco,food_cupboard,,unbranded,Promise Multigrain Loaf
15113,2,2,Sains|Tesco,food_cupboard,haribo,branded,Chamallows Pink and White Marshmallows
15116,2,2,Sains|Tesco,food_cupboard,pataks,branded,Lime Pickle
15117,3,3,Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Infusions Tuna Basil
15119,2,2,Sains|Tesco,food_cupboard,oreo,branded,Lunchbox Vanilla Cookies Multipack
15122,2,2,Sains|Tesco,food_cupboard,,own_brand,Oat and Sultana Cookies
15123,2,2,Sains|Tesco,food_cupboard,nandos,branded,Hot Peri Peri Sauce
15129,2,2,Sains|Tesco,food_cupboard,,own_brand,BBQ Coated Peanuts
15131,2,2,Sains|Tesco,food_cupboard,,unbranded,Indo Mie Sir-Fry Spicy Noodles
15133,2,2,Sains|Tesco,food_cupboard,merchantgourmet,branded,Mexican Grains
15134,2,2,Sains|Tesco,food_cupboard,dovesfarm,branded,Wholemeal Buckwheat Flour
15135,3,3,ASDA|Sains|Tesco,drinks,pukka,branded,Matcha Green
15136,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Caramilk Golden Caramel Chocolate Bar
15137,2,2,Sains|Tesco,food_cupboard,,own_brand,"Sardines in Tomato Sauce, Skinless and Boneless"
15141,2,2,Sains|Tesco,food_cupboard,heinz,branded,Big Soup Steak and Potato
15142,2,2,Sains|Tesco,food_cupboard,princes,branded,Drained Tuna Steak In Sunflower Oil
15143,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Fruit and Nut Milk Chocolate
15146,2,2,Sains|Tesco,food_cupboard,filippoberio,branded,Olive Oil
15153,2,2,Sains|Tesco,food_cupboard,,unbranded,Nielsen Massey Vanilla Bean Paste
15158,2,2,Sains|Tesco,food_cupboard,,unbranded,Vegetable Soup
15159,2,2,Sains|Tesco,food_cupboard,,unbranded,Crosta and Mollica Crostini Oregano
15160,2,2,Sains|Tesco,food_cupboard,fraybentos,branded,Steak and Kidney
15162,2,2,Sains|Tesco,food_cupboard,border,branded,Dark Chocolate Ginger Biscuit Bars Multipack
15165,3,3,ASDA|Sains|Tesco,food_cupboard,goahead,branded,Forest Fruit Crispy Fruit Slices Multipack Snack Bars
15167,2,2,Sains|Tesco,drinks,,unbranded,Sweet Freedom Choc Shot Sauce
15169,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Sour Cream
15170,2,2,Sains|Tesco,food_cupboard,mcvities,branded,Chocolate Hobnobs
15172,2,2,Sains|Tesco,food_cupboard,,unbranded,Love Corn Smoked BBQ Roasted Corn Snack
15173,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Caffe Espresso Coffee Beans
15174,2,2,Sains|Tesco,food_cupboard,,own_brand,Desiccated Coconut
15175,2,2,Sains|Tesco,food_cupboard,dovesfarm,branded,White Self Raising Flour
15177,2,2,Sains|Tesco,food_cupboard,,unbranded,Carnation Light Condensed Milk Tin
15179,2,2,Sains|Tesco,food_cupboard,,unbranded,Sun Hee - Udon Noodles
15180,3,3,Morrisons|Sains|Tesco,food_cupboard,yorkshiretea,branded,Biscuit Brew
15181,2,2,Sains|Tesco,food_cupboard,oatly,branded,Creamy Oat Single Cream Alternative
15184,2,2,Sains|Tesco,food_cupboard,nutella,branded,Hazelnut With Chocolate Spread
15186,2,2,Sains|Tesco,food_cupboard,kikkoman,branded,Teriyaki Sauce Sesame
15190,3,3,ASDA|Sains|Tesco,food_cupboard,filippoberio,branded,Extra Virgin Olive Oil
15191,2,2,Sains|Tesco,food_cupboard,dovesfarm,branded,White Spelt Flour
15193,3,3,Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Stock Cubes Fish
15196,2,2,Sains|Tesco,food_cupboard,,own_brand,Bucatini Spaghetti
15198,2,2,Sains|Tesco,food_cupboard,,unbranded,Stoats Raspberry and Honey Porridge Oat Bars
15204,2,2,Sains|Tesco,food_cupboard,,own_brand,Bouquet Garni
15207,2,2,Sains|Tesco,food_cupboard,toblerone,branded,Milk Chocolate Bar
15210,2,2,Sains|Tesco,food_cupboard,merchantgourmet,branded,Aromatic Persian Style Quinoa and Green Lentils
15213,2,2,Sains|Tesco,food_cupboard,,unbranded,Vita Lemon Tea
15217,2,2,Sains|Tesco,food_cupboard,,unbranded,Stoats Blueberry and Honey Porridge Oat Bars
15222,2,2,Sains|Tesco,food_cupboard,bisto,branded,Favourite Gravy Granules
15224,2,2,Sains|Tesco,drinks,lavazza,branded,Qualita Rossa Coffee Beans
15225,3,3,Morrisons|Sains|Tesco,food_cupboard,laila,branded,Basmati Rice
15226,2,2,Sains|Tesco,food_cupboard,nandos,branded,Garlic Peri Peri Sauce
15227,2,2,Sains|Tesco,food_cupboard,genius,branded,Steak Pies
15228,2,2,Sains|Tesco,food_cupboard,ambrosia,branded,Creamed Rice Sultanas and Nutmeg Tin
15229,2,2,Sains|Tesco,food_cupboard,,unbranded,Bull's-Eye Bbq Sauce Original
15231,2,2,Sains|Tesco,food_cupboard,,own_brand,Brazil Nuts
15233,2,2,Sains|Tesco,food_cupboard,princes,branded,Corned Beef
15234,2,2,Sains|Tesco,food_cupboard,,own_brand,Cranberries
15235,2,2,Sains|Tesco,food_cupboard,,unbranded,Trebor Extra Strong Peppermint Mints Roll
15240,2,2,Sains|Tesco,food_cupboard,halotop,branded,Peanut Butter Cup Ice Cream
15241,2,2,Sains|Tesco,drinks,,unbranded,Options Hot Chocolate Salted Caramel
15243,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Monin Vanilla Syrup
15247,2,2,Sains|Tesco,food_cupboard,tictac,branded,Fresh Mint
15248,2,2,Sains|Tesco,food_cupboard,bensoriginal,branded,Sweet and Sour Sauce
15250,2,2,Sains|Tesco,food_cupboard,doritos,branded,Cool Grab Original Tortilla Chip Crisps
15251,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chocolate Bar
15256,2,2,Sains|Tesco,food_cupboard,cadbury,branded,OREO Cadbury Coated Biscuits
15259,3,3,ASDA|Sains|Tesco,drinks,lor,branded,Intense Instant Coffee
15262,2,2,Sains|Tesco,food_cupboard,,own_brand,Nigella Seeds
15263,2,2,Sains|Tesco,food_cupboard,oxo,branded,Beef Onion and Rosemary Stock Pot
15266,2,2,Sains|Tesco,food_cupboard,,own_brand,Breadstick Selection
15268,2,2,Sains|Tesco,food_cupboard,bear,branded,Giant Yoyo Strawberry and Mango
15270,2,2,Sains|Tesco,food_cupboard,kabutonoodles,branded,Chicken Ramen
15271,3,3,ASDA|Sains|Tesco,food_cupboard,droetker,branded,Ready To Roll White Icing
15272,2,2,Sains|Tesco,food_cupboard,,own_brand,Crusty Wholemeal Bread Mix
15273,2,2,Sains|Tesco,food_cupboard,,unbranded,Mrs Balls Original Chutney
15276,2,2,Sains|Tesco,drinks,,own_brand,Earl Grey Leaf
15277,2,2,Sains|Tesco,food_cupboard,droetker,branded,Natural Madagascan Vanilla Extract
15278,2,2,Sains|Tesco,food_cupboard,quaker,branded,Oat Golden Crunch Granola
15279,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Colombian Instant Coffee
15280,3,3,ASDA|Sains|Tesco,food_cupboard,graze,branded,Sweet Chilli Crunch
15283,2,2,Sains|Tesco,food_cupboard,,unbranded,Del Monte Fruit Cocktail In Light Syrup
15287,2,2,Sains|Tesco,food_cupboard,,unbranded,Lyle's Golden Syrup Breakfast
15290,2,2,Sains|Tesco,drinks,ticktock,branded,Rooibos Tea Vanilla 40'S
15294,2,2,Sains|Tesco,food_cupboard,marmite,branded,Reduced Salt Yeast Extract Spread
15303,2,2,Sains|Tesco,drinks,tetley,branded,Extra Strong
15306,2,2,Sains|Tesco,food_cupboard,oldelpaso,branded,Crispy Chicken Fajita Seasoning Mix
15307,2,2,Sains|Tesco,food_cupboard,bear,branded,Giant Yoyo Apple Blackcurrant
15308,2,2,Sains|Tesco,food_cupboard,,own_brand,Shorties
15311,2,2,Sains|Tesco,food_cupboard,,own_brand,Ground Cloves
15313,2,2,Sains|Tesco,food_cupboard,encona,branded,Original Hot Pepper Sauce
15315,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana The Ultimate Refried Beans
15316,2,2,Sains|Tesco,food_cupboard,napolina,branded,Spaghetti
15317,2,2,Sains|Tesco,food_cupboard,,unbranded,ManiLife Original Roast Crunchy Peanut Butter
15319,2,2,Sains|Tesco,food_cupboard,,unbranded,Nature's Finest Tropical Fruits In Juice
15322,2,2,Sains|Tesco,food_cupboard,,own_brand,Sliced Black Olives (165*)
15324,2,2,Sains|Tesco,food_cupboard,thenaturalconfectionerycompany,branded,Jelly Snakes Sweets Bag
15325,2,2,Sains|Tesco,food_cupboard,,own_brand,Cannellini Beans
15326,2,2,Sains|Tesco,food_cupboard,nestle,branded,Nestlé Shreddies Original Cereal
15327,2,2,Sains|Tesco,food_cupboard,,unbranded,ManiLife Deep Roast Crunchy Peanut Butter
15330,2,2,Sains|Tesco,food_cupboard,milo,branded,Instant Malt Chocolate Drinking Powder Tin
15334,2,2,Sains|Tesco,drinks,,unbranded,Union Hand-Roasted Coffee House Roast Cafetière Grind
15335,3,3,ASDA|Sains|Tesco,food_cupboard,prymat,branded,Sweet Paprika
15336,2,2,Sains|Tesco,food_cupboard,,own_brand,Salted Caramel Sauce
15337,2,2,Sains|Tesco,food_cupboard,graze,branded,Honey Roast Crunch
15339,2,2,Sains|Tesco,food_cupboard,walkers,branded,Max Flame Grilled
15340,2,2,Sains|Tesco,food_cupboard,reeses,branded,Peanut Butter Cups
15341,2,2,Sains|Tesco,drinks,twinings,branded,Earl Grey Leaf Tea
15343,2,2,Sains|Tesco,food_cupboard,,unbranded,Crosta and Mollica Parmesan and Poppy Seed Torinesi Breadsticks
15345,3,3,ASDA|Sains|Tesco,food_cupboard,kelloggs,branded,Crunchy Nut Chocolate Clusters Breakfast Cereal
15346,2,2,Sains|Tesco,drinks,teapigs,branded,Mao Feng Green Tea
15350,2,2,Sains|Tesco,food_cupboard,billingtons,branded,Billingtons Golden Icing Sugar
15351,2,2,Sains|Tesco,food_cupboard,,own_brand,Lime Infused Mango
15352,2,2,Sains|Tesco,food_cupboard,maynardsbassetts,branded,Wine Gums
15354,2,2,Sains|Tesco,food_cupboard,,own_brand,Easy Cook Long Grain Rice
15355,2,2,Sains|Tesco,food_cupboard,princes,branded,Mackerel Fillets Sunflower Oil
15356,2,2,Sains|Tesco,food_cupboard,nissin,branded,Soba Instant Japanese Curry Cup Noodles
15357,2,2,Sains|Tesco,food_cupboard,,unbranded,Green and Black's Tasting Collection Chocolate Gift
