ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
16799,2,2,Sains|Tesco,food_cupboard,,unbranded,Taylor and Colledge Vanilla Pods
16800,2,2,Sains|Tesco,food_cupboard,,unbranded,McCoy's Classic Variety Multipack Crisps
16802,2,2,Sains|Tesco,food_cupboard,,unbranded,Cake Decor Cake Pens
16803,2,2,Sains|Tesco,food_cupboard,toffeecrisp,branded,Milk Chocolate Biscuit Bar Multipack
16805,2,2,Sains|Tesco,food_cupboard,sacla,branded,' Char Grilled Aubergine and Roasted Garlic Pesto
16806,2,2,Sains|Tesco,food_cupboard,leekumkee,branded,Sesame Wok Oil
16807,2,2,Sains|Tesco,food_cupboard,,unbranded,Deliciously Ella Cacao and Orange Oat Bar
16810,2,2,Sains|Tesco,food_cupboard,,unbranded,Rakusen's Medium Matzo Meal
16818,2,2,Sains|Tesco,food_cupboard,regal,branded,Crunchy Rusks
16820,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Mexican Chilli and Honey Fajita Kit
16822,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Double Decker Chocolate Bar Multipack
16824,2,2,Sains|Tesco,food_cupboard,bear,branded,Bars Forest Fruit
16828,2,2,Sains|Tesco,food_cupboard,,unbranded,Najma Wafer Thin Turkey
16829,3,3,ASDA|Sains|Tesco,food_cupboard,belvita,branded,Soft Bakes Red Berries
16831,2,2,Sains|Tesco,food_cupboard,,unbranded,Extra Ice Peppermint Sugarfree Chewing Gum
16835,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Candy Kittens Sour Watermelon Gourmet Sweets
16840,2,2,Sains|Tesco,food_cupboard,haribo,branded,Tropifrutti
16842,3,3,ASDA|Sains|Tesco,drinks,kenco,branded,Iced Hot Salted Caramel Latte Sachets
16846,2,2,Sains|Tesco,food_cupboard,,own_brand,"Collection Milk, Dark and White Chocolate"
16848,2,2,Sains|Tesco,food_cupboard,maynardsbassetts,branded,Liquorice Allsorts Sweets Sharing Bag
16854,2,2,Sains|Tesco,food_cupboard,,unbranded,Gran Luchito Chipotle Chilli Paste
16856,2,2,Sains|Tesco,food_cupboard,,unbranded,Very Lazy Smoked Chopped Garlic
16858,3,3,ASDA|Sains|Tesco,food_cupboard,tictac,branded,Mint
16863,2,2,Sains|Tesco,food_cupboard,leekumkee,branded,Hoisin Sauce
16866,2,2,Sains|Tesco,food_cupboard,popchips,branded,Sea Salt Flavour Potato Snacks
16870,2,2,Sains|Tesco,food_cupboard,,unbranded,Red's Buffalo Hot Wings Sauce
16874,2,2,Sains|Tesco,food_cupboard,thespicetailor,branded,Butter Chicken Curry Paste
16877,2,2,Sains|Tesco,food_cupboard,kabutonoodles,branded,Vegetable Laksa
16881,2,2,Sains|Tesco,food_cupboard,skinnywhip,branded,Toffee
16882,2,2,Sains|Tesco,food_cupboard,,unbranded,Nielsen Massey Rose Water
16883,2,2,Sains|Tesco,food_cupboard,,unbranded,Urban Fruit Cherries
16884,2,2,Sains|Tesco,food_cupboard,naturevalley,branded,Crunchy Oats and Honey
16887,2,2,Sains|Tesco,food_cupboard,alpen,branded,Delight White Chocolate Raspberry and Shortcakes
16889,3,3,ASDA|Sains|Tesco,food_cupboard,doritos,branded,Loaded Pepperoni Pizza Sharing Tortilla Chips Crisps
16892,3,3,ASDA|Sains|Tesco,food_cupboard,pizzaexpress,branded,Pizza Dipping Sauce Sweet and Smoky BBQ
16893,2,2,Sains|Tesco,food_cupboard,toblerone,branded,Orange Twist Milk Chocolate Bar
16894,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,swizzels,branded,Drumstick Squashies Banana and Blueberry Flavour
16898,2,2,Sains|Tesco,food_cupboard,baxters,branded,Kraut Fermented Cabbage
16899,2,2,Sains|Tesco,food_cupboard,ktc,branded,Blended Olive Oil
16900,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Pip and Nut Smooth Sweet Salty Peanut Butter
16901,2,2,Sains|Tesco,food_cupboard,grace,branded,Aloe Vera Mango Drink
16903,2,2,Sains|Tesco,food_cupboard,barilla,branded,Spaghetti
16906,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Delights Hazelnut Caramel Chocolate Nougat Bar
16914,2,2,Sains|Tesco,food_cupboard,fulfil,branded,Chocolate Hazelnut Whip Flavour Vitamin and Protein Bar
16916,2,2,Sains|Tesco,food_cupboard,nairns,branded,Oaties Toffee Flavour
16917,3,3,ASDA|Sains|Tesco,food_cupboard,puck,branded,Cheese Spread
16919,3,3,ASDA|Sains|Tesco,food_cupboard,kp,branded,Flavour Kravers Smokin' Paprika Peanuts
16920,2,2,Sains|Tesco,food_cupboard,bear,branded,Bars Carrot Cake
16922,3,3,ASDA|Sains|Tesco,food_cupboard,kp,branded,Salt and Vinegar Peanuts Multipack
16934,2,2,Sains|Tesco,food_cupboard,heinz,branded,Chicken Broth Soup
16938,2,2,Sains|Tesco,food_cupboard,nandos,branded,Hot Perinaise Peri-Peri Mayonnaise
16941,2,2,Sains|Tesco,food_cupboard,kitkat,branded,2 Finger Milk Chocolate Biscuit Bar Multipack
16942,2,2,Sains|Tesco,food_cupboard,cofresh,branded,Spicy Green Peas and Peanuts
16943,2,2,Sains|Tesco,food_cupboard,droetker,branded,Unicorn Confetti Sprinkles
16944,2,2,Sains|Tesco,food_cupboard,,unbranded,Osem Family Chicken Flavour Noodle Soup
16945,2,2,Sains|Tesco,food_cupboard,alpen,branded,Delight Bar Chocolate Caramel and Shortbread
16949,2,2,Sains|Tesco,food_cupboard,heinz,branded,Seriously Good Light Mayonnaise
16953,2,2,Sains|Tesco,drinks,lavazza,branded,Espresso Intenso Coffee Capsules
16954,2,2,Sains|Tesco,food_cupboard,pataks,branded,Mild Curry Paste
16958,2,2,Sains|Tesco,food_cupboard,,unbranded,Nielsen Massey Lemon Extract
16961,2,2,Sains|Tesco,food_cupboard,yutaka,branded,Natural Sushi Ginger
16962,2,2,Sains|Tesco,food_cupboard,foxs,branded,Fabulous Millionaire's Cookies
16964,3,3,ASDA|Sains|Tesco,food_cupboard,maggi,branded,Authentic Indian Masala Chilli Sauce
16966,2,2,Sains|Tesco,drinks,rubicon,branded,Sparkling Lychee Juice Drink
16970,2,2,Sains|Tesco,drinks,lavazza,branded,Tierra For Africa Ground Coffee
16971,2,2,Sains|Tesco,food_cupboard,,unbranded,Canderel Liquid Sweetener
16977,2,2,Sains|Tesco,food_cupboard,,unbranded,Crosta and Mollica Black Peppercorn Bolli Crackers
16978,2,2,Sains|Tesco,food_cupboard,,unbranded,Garner's Pickled Cauliflower With Ginger and Turmeric
16979,2,2,Sains|Tesco,food_cupboard,,unbranded,Ballymaloe Original Relish
16982,2,2,Sains|Tesco,food_cupboard,,unbranded,Butterkist Microwave Sweet Popcorn
16983,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Fentimans Dandelion and Burdock
16984,3,3,Morrisons|Sains|Tesco,food_cupboard,princes,branded,Strawberries In Light Syrup
16986,2,2,Sains|Tesco,drinks,lavazza,branded,Espresso Decaffeinated Coffee Capsules
16989,3,3,ASDA|Sains|Tesco,drinks,cawstonpress,branded,Apple and Summer Berries
16992,2,2,Sains|Tesco,drinks,lavazza,branded,Tierra For Amazonia Ground Coffee
16993,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Easy Going Salsa
16994,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Tortilla Chips Lightly Salted
16999,2,2,Sains|Tesco,food_cupboard,,unbranded,Extra Refreshers Bubblemint Chewing Gum Bottle
17002,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Chocolate Mini Fingers Biscuits pack
17003,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Chocolate Cookie Mix
17004,2,2,Sains|Tesco,drinks,lavazza,branded,Tierra Ground Coffee
17005,2,2,Sains|Tesco,food_cupboard,,unbranded,and Me Nice and Nutty Porridge
17009,2,2,Sains|Tesco,food_cupboard,droetker,branded,Glamour and Sparkle Sprinkles
17014,2,2,Sains|Tesco,food_cupboard,kelloggs,branded,Nutri-Grain Bars Strawberry
17017,2,2,Sains|Tesco,drinks,,unbranded,Palwin No 10 Red Menorah
17018,2,2,Sains|Tesco,food_cupboard,graze,branded,Marmite Crunch
17019,2,2,Sains|Tesco,food_cupboard,cofresh,branded,Chana Dal
17020,2,2,Sains|Tesco,food_cupboard,grace,branded,100% Corned Beef
17024,2,2,Sains|Tesco,food_cupboard,alfez,branded,Middle Eastern Shawarma Kebab Paste Marinade
17027,2,2,Sains|Tesco,food_cupboard,bonnemaman,branded,Hazelnut Chocolate Spread
17028,2,2,Sains|Tesco,food_cupboard,naturevalley,branded,Protein Peanut and Chocolate Cereal Bars
17029,2,2,Sains|Tesco,food_cupboard,,unbranded,and Me Porridge Spiced Apple
17030,2,2,Sains|Tesco,food_cupboard,laila,branded,Mini Poppadoms Yoghurt Mint and Coriander
17031,2,2,Sains|Tesco,food_cupboard,,unbranded,Tony's Chocolonely Littl' Bits Triple Chocolate Mix
17034,2,2,Sains|Tesco,food_cupboard,heinz,branded,Tomato Ketchup
17040,2,2,Sains|Tesco,food_cupboard,bfree,branded,Oat Loaf
17041,2,2,Sains|Tesco,food_cupboard,yorkie,branded,Raisin and Biscuit Chocolate Duo Bar
17043,3,3,Morrisons|Sains|Tesco,food_cupboard,whitworths,branded,Fusions Strawberry Mango
17046,2,2,Sains|Tesco,food_cupboard,lindt,branded,Classic Caramel Sea Salt Chocolate Bar
17047,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Fruitier and Nuttier Chocolate Trail Mix
17050,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Bolands Jam Mallows
17053,2,2,Sains|Tesco,drinks,lavazza,branded,Espresso Barista Intenso Coffee Beans
17055,2,2,Sains|Tesco,food_cupboard,itsu,branded,Crystal Noodles Sweet Soy Glaze
17057,2,2,Sains|Tesco,drinks,,unbranded,Bartenura Moscato
17062,2,2,Sains|Tesco,food_cupboard,,unbranded,Urban Fruit Coconut Chips Up
17063,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Latin Fusion Tomato and Coconut Fajita Kit
17064,2,2,Sains|Tesco,food_cupboard,discos,branded,Salt and Vinegar Grab Bag Crisps
17066,2,2,Sains|Tesco,drinks,teapigs,branded,Snooze Sleepy Tea
17068,2,2,Sains|Tesco,food_cupboard,,own_brand,Jalapeno Stuffed Olives
17069,3,3,ASDA|Sains|Tesco,food_cupboard,kabuto,branded,Mac N' Cheese Original
17070,2,2,Sains|Tesco,food_cupboard,,unbranded,Proper Chips Sea Salt Lentil Chips
17075,2,2,Sains|Tesco,food_cupboard,ktc,branded,Blended Olive Pomace Oil
17079,2,2,Sains|Tesco,food_cupboard,,unbranded,Clif Bar White Chocolate Macadamia Bar Energy Bar
17080,2,2,Sains|Tesco,food_cupboard,grace,branded,Macaroni And Cheese
17090,2,2,Sains|Tesco,food_cupboard,,unbranded,Suhana Butter Chicken Masala Spice Mix
17091,2,2,Sains|Tesco,food_cupboard,grace,branded,Coconut Water
17092,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Mexican Smoky Chipotle Fajita Kit
17094,2,2,Sains|Tesco,food_cupboard,,unbranded,Suhana Chicken Tikka Masala Spice Mix
17101,2,2,Sains|Tesco,food_cupboard,,unbranded,"Rakusen's Matzo Meal, Fine"
17103,2,2,Sains|Tesco,food_cupboard,,own_brand,Red Food Colouring
17105,2,2,Sains|Tesco,food_cupboard,,unbranded,Liberty Easy Cook Long Grain Rice
17111,2,2,Sains|Tesco,drinks,tassimo,branded,Cadbury Hot Chocolate Orange Pods
17113,2,2,Sains|Tesco,food_cupboard,,unbranded,Bolands Kimberley Biscuits
17114,2,2,Sains|Tesco,food_cupboard,kelloggs,branded,Special K Golden Crunchy Golden Clusters Breakfast Cereal
17116,2,2,Sains|Tesco,food_cupboard,,unbranded,Dole Kids Mixed Fruit in Strawberry Jelly
17117,2,2,Sains|Tesco,food_cupboard,,unbranded,Urban Fruit Blueberries
17119,2,2,Sains|Tesco,drinks,magnum,branded,Jamaica Tonic Wine
17121,2,2,Sains|Tesco,food_cupboard,,unbranded,Kurkure Masala Munch Sharing Bag Crisps
17129,2,2,Sains|Tesco,food_cupboard,gallo,branded,Pronto Mushroom Risotto
17130,2,2,Sains|Tesco,food_cupboard,whitworths,branded,Fusions Watermelon Papaya
17131,2,2,Sains|Tesco,food_cupboard,,unbranded,Urban Fruit Chewy Banana
17135,3,3,ASDA|Sains|Tesco,food_cupboard,milkybar,branded,Gold Caramel Flavour White Chocolate Sharing Bar
17137,2,2,Sains|Tesco,food_cupboard,jacobs,branded,Crinklys Salt and Vinegar Flavour
17138,2,2,Sains|Tesco,drinks,twinings,branded,Sprbds Balance Rose Verbena And Lemon Balm
17139,2,2,Sains|Tesco,food_cupboard,,unbranded,Gefen Apple Sauce Pots
17141,2,2,Sains|Tesco,food_cupboard,,unbranded,Cape Herb and Spice Rub Portuguese Peri Peri Seasoning
17142,2,2,Sains|Tesco,drinks,costa,branded,Coffee Caramel Latte Barista Creations
17143,2,2,Sains|Tesco,food_cupboard,,own_brand,Pink Food Colouring
17145,2,2,Sains|Tesco,food_cupboard,,unbranded,Gefen Spanish Stuffed Olives
17150,2,2,Sains|Tesco,food_cupboard,milkybar,branded,Gold Caramel Flavour White Chocolate
17151,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Fruitier and Nuttier Orange Trail Mix
17152,2,2,Sains|Tesco,drinks,guinness,branded,Foreign Extra Stout
17155,2,2,Sains|Tesco,food_cupboard,,own_brand,Yellow Food Colouring
17156,2,2,Sains|Tesco,food_cupboard,,unbranded,E. Wedel Classic Milk Chocolate
17157,2,2,Sains|Tesco,food_cupboard,,unbranded,Clif Bar Crunchy Peanut Butter Bar
17160,2,2,Sains|Tesco,food_cupboard,cofresh,branded,Sesame Coated Caramel Peanuts
17162,2,2,Sains|Tesco,food_cupboard,walkers,branded,Quavers BBQ Sauce Crisps Grab Bag
17163,2,2,Sains|Tesco,food_cupboard,,unbranded,Dole Kids Mixed Fruit in Orange Jelly
17165,2,2,Sains|Tesco,food_cupboard,,unbranded,Telma Chicken Flavour Stock Cubes
17166,2,2,Sains|Tesco,bakery,bfree,branded,Pumpkin and Sunflower Seed Loaf
17171,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Twirl Orange Chocolate Bar
17173,2,2,Sains|Tesco,food_cupboard,,unbranded,Kings Aberdeen Angus Steak Strips
17178,2,2,Sains|Tesco,food_cupboard,,unbranded,Sosu Korean BBQ Meal Kit
17180,2,2,Sains|Tesco,food_cupboard,nakd,branded,Cocoa Hazelnut Protein Bar
17185,2,2,Sains|Tesco,food_cupboard,,unbranded,Cheezees - Jalapeno
17187,2,2,Sains|Tesco,drinks,,unbranded,JUBEL Beer cut with Blood Orange
17188,2,2,Sains|Tesco,food_cupboard,eastend,branded,Tandoori Masala
17191,2,2,Sains|Tesco,food_cupboard,fulfil,branded,CHOCOLATE PEANUT BUTTER FLAVOUR VITAMIN and PROTEIN BAR
17193,2,2,Sains|Tesco,food_cupboard,munchies,branded,Cookie Dough Ice Cream Flavour Milk Chocolate
17194,2,2,Sains|Tesco,food_cupboard,,unbranded,Sosu Bibimbap Rice Meal Kit
17195,2,2,Sains|Tesco,drinks,pgtips,branded,Gold Tea
17196,2,2,Sains|Tesco,food_cupboard,bonnemaman,branded,Crunchy Hazelnut Chocolate
17198,2,2,Sains|Tesco,drinks,starbucks,branded,White Mocha by Nescafe Dolce Gusto Coffee Pods
17199,2,2,Sains|Tesco,food_cupboard,gallo,branded,Pronto Saffron Risotto
17201,2,2,Sains|Tesco,food_cupboard,walkers,branded,Max Pizza Hut Texan BBQ Grab Bag Crisps
17205,2,2,Sains|Tesco,food_cupboard,baxters,branded,Chef Selections Hot Smoked Salmon Chowder
17206,2,2,Sains|Tesco,food_cupboard,laila,branded,Chilli and Lemon grills
17208,2,2,Sains|Tesco,food_cupboard,,unbranded,Urban Fruit Gently Tumbled Pineapple and Coconut
17211,2,2,Sains|Tesco,food_cupboard,,unbranded,Providence Deli Sun Dried Tomatoes
17212,2,2,Sains|Tesco,food_cupboard,,unbranded,Herdez Mexico City Taco Kit
17214,2,2,Sains|Tesco,food_cupboard,,unbranded,Baron Herzog Pinot Grigio
17216,2,2,Sains|Tesco,food_cupboard,,unbranded,Fruit Bowl Yogurt Fruit Goals
17217,2,2,Sains|Tesco,food_cupboard,,unbranded,Nature's Finest Tropical Fruits In Juice
17221,2,2,Sains|Tesco,food_cupboard,,unbranded,Fruit Bowl Strawberry Vanilla Fruity Twists
17222,2,2,Sains|Tesco,food_cupboard,leekumkee,branded,Sweet and Sour Sauce
17226,2,2,Sains|Tesco,food_cupboard,heinz,branded,Cathedral City Cheesy Baked Beans
17228,2,2,Sains|Tesco,food_cupboard,kind,branded,Protein Dark Chocolate Nut
17229,2,2,Sains|Tesco,food_cupboard,kind,branded,Fruit and Nut
17230,3,3,ASDA|Sains|Tesco,drinks,schweppes,branded,Slimline Tonic Water
17231,2,2,Sains|Tesco,drinks,,own_brand,British Semi Skimmed Milk 1.13L
17232,2,2,Sains|Tesco,drinks,,own_brand,British Whole Milk 2.272L
17233,2,2,Sains|Tesco,drinks,,own_brand,British Skimmed Milk 2.272L
17236,2,2,Sains|Tesco,drinks,,own_brand,British Skimmed Milk 1.136L
17238,2,2,Sains|Tesco,drinks,,own_brand,British Whole Milk 1.13L
17242,2,2,Sains|Tesco,drinks,,own_brand,Pure Apple Juice
17244,2,2,Sains|Tesco,drinks,tropicana,branded,Pure Smooth Orange Fruit Juice
17247,3,3,ASDA|Sains|Tesco,drinks,,own_brand,"Sparkling Flavoured Water, Lemon and Lime"
17249,3,3,ASDA|Sains|Tesco,fresh_food,pizzaexpress,branded,Margherita Pizza
17254,2,2,Sains|Tesco,drinks,buxton,branded,Sparkling Bottled Natural Mineral Water
17256,2,2,Sains|Tesco,drinks,,own_brand,Stonebaked Pepperoni Hand Stretched Pizza
17257,3,3,Morrisons|Sains|Tesco,drinks,villamaria,branded,Private Bin Sauvignon Blanc
17260,2,2,Sains|Tesco,drinks,,own_brand,Lemon and Lime Still Flavoured Water
17262,2,2,Sains|Tesco,drinks,,own_brand,Diet Cola
17264,2,2,Sains|Tesco,drinks,evian,branded,Natural Bottled Mineral Still Water
17267,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Oat Drink
17270,2,2,Sains|Tesco,drinks,buxton,branded,Still Natural Bottled Mineral Water
17271,2,2,Sains|Tesco,drinks,innocent,branded,Orange Juice Smooth
17273,2,2,Sains|Tesco,drinks,,own_brand,Cloudy Lemonade
17278,2,2,Sains|Tesco,drinks,,own_brand,Pure Tomato Juice
17281,2,2,Sains|Tesco,drinks,,unbranded,Maschio Prosecco DOC Extra Dry
17282,2,2,Sains|Tesco,drinks,pepsi,branded,Max No Sugar Cola Bottle
17283,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lucozade,branded,Sport Drink Orange
17284,3,3,Morrisons|Sains|Tesco,drinks,robinsons,branded,Fruit Creations Orange and Mango Squash
17285,2,2,Sains|Tesco,drinks,tropicana,branded,Original Orange Fruit Juice With Bits
17286,2,2,Sains|Tesco,drinks,7up,branded,Zero Lemon and Lime
17288,2,2,Sains|Tesco,drinks,,own_brand,British Semi Skimmed Longlife Uht Milk
17291,2,2,Sains|Tesco,drinks,,own_brand,Victoria Sponge Cake
17294,3,3,Morrisons|Sains|Tesco,drinks,schweppes,branded,Tonic Water
17299,2,2,Sains|Tesco,drinks,evian,branded,Natural Bottled Mineral Still Water
17301,4,4,ASDA|Morrisons|Sains|Tesco,drinks,shloer,branded,White Grape Sparkling Juice Drink
17306,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Garlic Baguette
17307,2,2,Sains|Tesco,drinks,hardys,branded,Varietal Chardonnay
17310,2,2,Sains|Tesco,drinks,innocent,branded,Apple Juice
17311,2,2,Sains|Tesco,drinks,j2o,branded,Orange and Passion Fruit
17316,2,2,Sains|Tesco,drinks,sanpellegrino,branded,Sparkling Natural Mineral Water Glass
17318,2,2,Sains|Tesco,drinks,smirnoff,branded,No.21 Red Label Vodka Bottle
17319,2,2,Sains|Tesco,drinks,innocent,branded,Smoothie Strawberries and Bananas
17322,2,2,Sains|Tesco,drinks,innocent,branded,"Kids Smoothies Oranges, Mangoes and Pineapples"
17324,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Copella Apple and Elderflower Fruit Juice
17325,2,2,Sains|Tesco,drinks,pepsi,branded,Cola Bottle
17328,2,2,Sains|Tesco,drinks,pepsi,branded,Max Cherry No Sugar Cola Cans
17331,2,2,Sains|Tesco,drinks,sprite,branded,Zero Sugar
17341,2,2,Sains|Tesco,drinks,drpepper,branded,Zero
17342,2,2,Sains|Tesco,drinks,sanpellegrino,branded,Sparkling Natural Mineral Water
17343,3,3,Morrisons|Sains|Tesco,drinks,fanta,branded,Orange
17345,2,2,Sains|Tesco,drinks,,unbranded,Cupiolo Pinot Grigio Blush
17346,2,2,Sains|Tesco,drinks,cocacola,branded,Original Taste
17347,2,2,Sains|Tesco,drinks,,own_brand,Pinot Grigio Blush
17349,2,2,Sains|Tesco,drinks,highlandspring,branded,Still Water
17350,2,2,Sains|Tesco,drinks,actimel,branded,Strawberry Blueberry Cultured Yogurt Drink
17353,2,2,Sains|Tesco,drinks,schweppes,branded,Canada Dry Ginger Ale
17355,2,2,Sains|Tesco,drinks,benecol,branded,Blueberry Yogurt Drink
17357,2,2,Sains|Tesco,drinks,robinsons,branded,Fruit Creations Delicious Peach and Raspberry Squash
17358,2,2,Sains|Tesco,drinks,yellowtail,branded,Pinot Grigio
17359,2,2,Sains|Tesco,drinks,kronenbourg,branded,1664 Lager Beer Can
17360,2,2,Sains|Tesco,drinks,j2o,branded,Apple and Mango
17361,2,2,Sains|Tesco,drinks,,own_brand,Quadruple Strength Orange and Mango Squash
17362,2,2,Sains|Tesco,drinks,,unbranded,Erdinger Dunkel Wheat Beer Bottle
17363,2,2,Sains|Tesco,drinks,evian,branded,Natural Bottled Mineral Still Water
17364,2,2,Sains|Tesco,drinks,robinsons,branded,Fruit and Barley Pink Grapefruit Squash
17366,2,2,Sains|Tesco,drinks,,unbranded,Copella Apple and Elderflower Fruit Juice
17368,2,2,Sains|Tesco,drinks,hobgoblin,branded,Gold Ale Beer Bottle
17370,2,2,Sains|Tesco,drinks,schweppes,branded,Slimline Indian Tonic Water with Lemon
17375,2,2,Sains|Tesco,drinks,shloer,branded,Elderflower and White Grape Sparkling Juice Drink
17378,2,2,Sains|Tesco,drinks,tropicana,branded,Orange Juice Smooth
17379,3,3,Morrisons|Sains|Tesco,drinks,,own_brand,Prosecco Rose
17382,2,2,Sains|Tesco,drinks,tropicana,branded,Orange Juice With Extra Juicy Bits
17386,2,2,Sains|Tesco,drinks,dietcoke,branded,
17392,2,2,Sains|Tesco,drinks,,own_brand,Rioja Blanco
17393,2,2,Sains|Tesco,drinks,j2o,branded,Orange and Passion Fruit
17394,2,2,Sains|Tesco,drinks,,unbranded,Arctic Arabica Bean Coffee Cafe Latte To Go
17396,2,2,Sains|Tesco,drinks,,unbranded,Rocks Blackcurrant Squash
17397,2,2,Sains|Tesco,drinks,croft,branded,Original Sherry
17399,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Soda Water
17400,2,2,Sains|Tesco,drinks,,own_brand,High Juice Blackcurrant Squash
17404,2,2,Sains|Tesco,drinks,dietcoke,branded,
17405,2,2,Sains|Tesco,drinks,,unbranded,Greenall's London Dry Gin
17407,2,2,Sains|Tesco,drinks,,unbranded,Pom Wonderful 100% Pomegranate Juice
17408,2,2,Sains|Tesco,drinks,,unbranded,St Helen's Farm Skimmed Goats Milk
17411,2,2,Sains|Tesco,drinks,brewdog,branded,Punk IPA
17417,2,2,Sains|Tesco,drinks,oceanspray,branded,Cranberry Classic Juice Drink
17423,2,2,Sains|Tesco,drinks,bottlegreen,branded,Pomegranate Elderflower Cordial
17425,2,2,Sains|Tesco,drinks,drpepper,branded,
17426,2,2,Sains|Tesco,drinks,pimms,branded,No. 1 Cup and Lemonade Ready to Drink
17427,2,2,Sains|Tesco,drinks,,unbranded,Happy Monkey Chocolate Milkshake
17428,2,2,Sains|Tesco,drinks,evian,branded,Natural Bottled Mineral Still Water
17430,2,2,Sains|Tesco,drinks,,own_brand,Rioja Reserva
17431,2,2,Sains|Tesco,drinks,pepsi,branded,Max Cherry No Sugar Cola Bottle
17432,2,2,Sains|Tesco,drinks,robinsons,branded,Mini Apple and Blackcurrant On the Go Squash
17433,2,2,Sains|Tesco,drinks,cocacola,branded,Original Taste
17434,2,2,Sains|Tesco,drinks,,own_brand,"Quadruple Strength Orange, Lemon and Pineapple Squash"
17435,2,2,Sains|Tesco,drinks,,unbranded,Nozeco
17437,2,2,Sains|Tesco,drinks,,own_brand,Gin and Tonic
17439,2,2,Sains|Tesco,drinks,,own_brand,Quadruple Strength Summer Fruits Squash
17442,2,2,Sains|Tesco,drinks,sprite,branded,
17444,2,2,Sains|Tesco,drinks,robinsons,branded,Mini Summer Fruits On the Go Squash
17446,2,2,Sains|Tesco,drinks,baileys,branded,Bailey's Original Irish Cream Liqueur Bottle
17448,2,2,Sains|Tesco,drinks,fosters,branded,Lager Beer Can
17451,2,2,Sains|Tesco,drinks,,unbranded,Calvet Prestige Bordeaux Red
17454,3,3,ASDA|Sains|Tesco,drinks,casillerodeldiablo,branded,Malbec
17455,2,2,Sains|Tesco,drinks,darkhorse,branded,Merlot
17457,2,2,Sains|Tesco,drinks,bollinger,branded,Champagne Non Vintage
17459,2,2,Sains|Tesco,drinks,cocacolazero,branded,Sugar Zero Caffeine
17460,2,2,Sains|Tesco,drinks,lanson,branded,Champagne Lanson Le Black Création
17461,2,2,Sains|Tesco,drinks,kopparberg,branded,Mixed Fruit Cider
17462,3,3,ASDA|Sains|Tesco,drinks,belvoir,branded,Raspberry Lemonade
17464,2,2,Sains|Tesco,drinks,volvic,branded,Touch Of Fruit Strawberry Flavoured Water
17469,2,2,Sains|Tesco,drinks,innocent,branded,"Kids Smoothies Cherries, Strawberries and Apples"
17470,2,2,Sains|Tesco,drinks,,unbranded,Georges Duboeuf Fleurie
17471,3,3,ASDA|Sains|Tesco,drinks,scrumpyjack,branded,Premium British Cider Can
17474,2,2,Sains|Tesco,drinks,oceanspray,branded,Sparkling Cranberry Raspberry Water
17477,2,2,Sains|Tesco,drinks,brewdog,branded,Mixed Beer Can Pack
17483,2,2,Sains|Tesco,drinks,appletiser,branded,
17485,2,2,Sains|Tesco,drinks,johnsmiths,branded,Extra Smooth Ale Can
17492,2,2,Sains|Tesco,drinks,redbull,branded,Energy Drink
17494,2,2,Sains|Tesco,drinks,buxton,branded,Still Natural Mineral Water
17495,2,2,Sains|Tesco,drinks,desperados,branded,Tequila Flavoured Lager Beer Bottle
17500,2,2,Sains|Tesco,drinks,oceanspray,branded,Sparkling Water Cranberry
17510,2,2,Sains|Tesco,drinks,singha,branded,Premium Thai Lager
17511,2,2,Sains|Tesco,drinks,cocacola,branded,Original Taste
17513,2,2,Sains|Tesco,drinks,sharps,branded,Doom Bar
17514,2,2,Sains|Tesco,drinks,,unbranded,Happy Monkey Milkshake Strawberry
17516,2,2,Sains|Tesco,drinks,,unbranded,Vita Coco Coconut Water
17518,2,2,Sains|Tesco,drinks,heineken,branded,0.0 Lager Beer
17519,2,2,Sains|Tesco,drinks,,unbranded,The Famous Grouse Finest Blended Scotch Whisky
17520,2,2,Sains|Tesco,drinks,sprite,branded,
17524,2,2,Sains|Tesco,drinks,gordons,branded,Premium Pink Distilled Flavoured Gin
