ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
10891,2,0.9493637411022186,1.0,1.0,1,1,1.0,True
10893,2,0.977237702623016,1.0,1.0,1,2,0.9500000000000001,False
10894,2,0.9396135759343233,0.8571428571428571,1.0,1,1,1.0,True
10895,4,0.8217528194022181,0.625,1.0,1,1,0.96875,True
10896,3,0.8702576178262463,0.6666666666666666,1.0,1,2,0.9361111111111112,False
10897,2,0.9632684896703355,1.0,1.0,1,1,1.0,True
10898,3,0.7762059985168595,0.5714285714285714,1.0,1,1,0.9362311422215113,True
10899,2,0.8782925161651767,1.0,1.0,1,1,1.0,True
10901,2,0.9373121545658386,1.0,1.0015408320493064,1,1,1.0,True
10903,3,0.8744405291660872,0.8,1.0,1,1,1.0,True
10905,2,0.7592396505132412,0.6666666666666666,1.0,1,1,0.9686423899025003,True
10907,3,0.6029092121087908,0.6,1.0,0,1,0.8738658528085295,True
10909,2,0.5387690847549107,0.5,1.0,0,1,0.8047105601330571,True
10911,3,0.6223402057371531,0.6666666666666666,1.0,0,1,0.9099711992841768,True
10912,3,0.6028677347058243,0.3333333333333333,1.0,0,1,0.7627369656675755,True
10914,2,0.5536941223227339,0.5555555555555556,1.0,1,1,0.8342551529531295,True
10915,3,0.6468437044876112,0.3333333333333333,1.0,0,1,0.7815838098597698,True
10916,2,0.6287280818191767,0.5,1.0222222222222221,0,1,0.8432644160177425,True
10917,3,0.37230725060030323,0.2,1.0,0,1,0.6083697740667966,False
10920,3,0.5650980937176435,0.6,1.002439024390244,0,1,0.857661087783752,True
10921,4,0.4463286357914676,0.42857142857142855,1.0588235294117647,0,1,0.7353313201011051,True
10922,4,0.5392031671703666,0.5,1.0,0,1,0.8048965954539666,True
10923,2,0.5466859224068282,0.6,1.0178117048346056,1,1,0.849770157221974,True
10925,3,0.7806701175524343,1.0,1.0,0,1,0.991715764665329,True
10927,4,0.6500063782597667,0.3333333333333333,1.0,0,1,0.782939241476408,True
10929,2,0.9629818024815436,1.0,1.0,1,1,1.0,True
10930,2,0.728795652751472,0.6666666666666666,1.0979999999999999,0,1,0.9555949622903135,True
10931,3,0.43921253530780524,0.4,1.0,0,1,0.7203768008462023,True
10934,3,0.24460352421144158,0.25,1.035294117647059,0,1,0.5744729389477606,False
10936,3,0.7413086349236759,0.5714285714285714,1.0,1,1,0.9212751292530039,True
10937,2,0.5212130427203912,0.6,1.0,0,1,0.8388532087849296,True
10938,3,0.5070289990607508,0.5,1.0,0,1,0.7911076662641314,True
10939,3,0.4115847378841714,0.2,1.0416666666666667,0,1,0.6252029829027401,False
10941,4,0.9031513544755709,1.0,1.0277777777777777,1,1,1.0,True
10942,2,0.6550990849925478,1.0,1.0,0,1,0.937899607853949,True
10943,4,0.5622393099363474,0.5,1.0,1,1,0.8147692280679584,True
10945,4,0.46251474381517504,0.42857142857142855,1.0,0,1,0.7422682235398369,True
10946,2,0.705901613087874,0.5555555555555556,1.0101010101010102,1,1,0.8994869347096179,True
10947,2,0.8112153424706282,1.0,1.0,0,1,1.0,True
10948,3,0.7003024863510147,0.75,1.0,1,1,0.9572724941504349,True
10950,2,0.7846825467609307,1.0,1.0,0,1,0.993435377183256,True
10951,4,0.36139042037224467,0.6666666666666666,1.0,0,1,0.7981355769849303,False
10953,3,0.43589550684163,0.5,1.0,0,1,0.760621883884508,True
10954,3,0.5065018083877051,0.5,1.0638297872340425,0,2,0.7408817274042546,False
10956,3,0.72429426818184,0.3333333333333333,1.0,0,1,0.8147769085858679,True
10958,2,0.6579479739071142,0.5714285714285714,1.0112359550561798,0,1,0.8855491316744775,True
10962,2,0.841790511228318,1.0,1.0,1,1,1.0,True
10963,2,0.8387628446695949,0.7142857142857143,1.0185185185185186,1,1,1.0,True
10964,3,0.8391200102225325,0.5,1.0,1,1,0.9166666666666667,True
10965,3,0.5951104466626608,0.6,1.0,0,1,0.8705235247601879,True
10966,2,0.9675915026779123,1.0,1.0,1,1,1.0,True
10967,3,0.4947895174104337,0.5,1.0,0,1,0.7858621741282812,True
10969,3,0.7012379328467104,0.4,1.0,2,1,0.7276733997914475,False
10970,3,0.8383498083764673,1.0,1.0,1,1,1.0,True
10971,2,0.7742186281812968,0.5,1.0,1,2,0.855617507315794,False
10972,4,0.7589012393243264,0.3333333333333333,1.0,2,1,0.7246084676469335,False
10973,3,0.8395793689765615,1.0,1.0,1,1,1.0,True
10974,3,0.746378523428056,1.0,1.0,0,1,0.9770193671834526,True
10975,3,0.5505855012884545,0.5,1.0,0,1,0.809774738647433,True
10976,2,0.7642556731873565,1.0,1.0,1,1,0.9846810027945814,True
10977,4,0.5468464210233179,0.4,1.1333333333333333,2,1,0.5815056090099935,False
10978,4,0.31606862501399313,0.4,1.0,0,1,0.6676008392917113,False
10979,2,0.475572020124562,0.5,1.0,0,1,0.7776261038629075,True
10980,2,0.957140161976077,1.0,1.0,0,1,1.0,True
10982,3,0.9500729475153405,1.0,1.0,1,2,0.9500000000000001,False
10983,2,0.6466797663381149,0.75,1.0,0,1,0.9342913284306207,True
10986,3,0.8704080369425241,0.75,1.0,1,1,1.0,True
10987,3,0.4556385891992718,0.75,1.0303030303030303,0,1,0.8524165382282594,True
10988,4,0.563361280360566,0.6666666666666666,1.0,0,1,0.8846945169799252,True
10989,2,0.48004181087797265,0.5,1.0,0,1,0.779541728471512,True
10990,2,0.7565966594294982,0.5714285714285714,1.0,1,1,0.9278271397554994,True
10993,3,0.8913610285784782,1.0,1.0,1,1,1.0,True
10997,3,0.45937622738681816,0.5,1.0303030303030303,0,1,0.7706850498324459,True
11000,2,0.743032046946858,0.6666666666666666,1.0,0,1,0.9616962740883359,True
11001,4,0.6269394823079887,0.6,1.0,0,1,0.884164540036757,True
11002,3,0.9069784716416252,1.0,1.0,1,1,1.0,True
11003,3,0.5146286885940526,0.6666666666666666,1.0,0,1,0.8638091205085623,True
11004,3,0.9009029316341844,0.8333333333333334,1.0526315789473684,1,1,1.0,True
11005,2,0.890430913213598,0.6666666666666666,1.0,1,1,0.9861111111111112,True
11006,2,0.2933058112074849,0.4,1.0,0,1,0.6578453476603507,False
11007,3,0.6528810669440888,0.75,1.0,0,1,0.9369490286903237,True
11008,3,0.44130866749633546,0.5714285714285714,1.0427350427350428,1,1,0.7927037146412866,True
11009,3,0.7536586205805117,1.0,4.0,1,1,0.8201394088202194,False
11010,2,0.5808647132426835,0.5,1.0416666666666667,0,1,0.8227515437706738,True
11011,2,0.9230949350179491,1.0,1.0277777777777777,1,1,1.0,True
11012,3,0.3463509657652082,0.5,1.0,0,1,0.722245651994613,False
11013,4,0.3658753259384571,0.3333333333333333,1.0,0,1,0.661168790481561,False
11015,2,0.7692276015204251,0.75,1.0,0,1,0.9868118292230392,True
11016,3,0.6454466824452768,0.2857142857142857,1.0,2,1,0.6561438162860711,False
11017,3,0.5231752854333619,0.3333333333333333,1.1111111111111112,0,1,0.6485830588365201,True
11018,2,0.6607510218056379,0.5,1.0,1,1,0.8569885331547973,True
11019,3,0.7903317877400192,0.5,1.0,0,1,0.912523147126675,True
11022,3,0.5416627239604721,0.375,1.1,1,1,0.7538673578878214,True
11023,2,0.6498967447089352,1.0,1.05,0,1,0.9356700334466865,True
11025,2,0.7431008374768103,0.75,1.0,0,1,0.9756146446329188,True
11026,2,0.6010420392647012,0.4,1.1428571428571428,0,1,0.7097323025420148,True
11027,3,0.613316599039454,0.5,1.0,0,1,0.8366594948264328,True
11028,3,0.5779789551344057,0.6,1.002439024390244,0,1,0.8631814569623644,True
11029,3,0.6918164805580095,0.7142857142857143,1.02803738317757,1,1,0.9536356345248611,True
11030,2,0.9484029989548771,1.0,1.0,1,1,1.0,True
11031,2,0.8082385065551304,0.8,1.008,1,1,1.0,True
11032,3,0.4957182729206734,0.6,1.0,1,1,0.8279268788707648,True
11033,4,0.4953503794878926,0.4,1.0,0,1,0.7444358769233825,True
11036,3,0.6641793632158082,0.6,1.0,0,1,0.9001244889972511,True
11037,4,0.570762117450845,0.3333333333333333,1.0119047619047619,2,1,0.6439774154154415,False
11039,3,0.7882313462549486,0.6,1.0,1,1,0.9532896245854543,True
11040,2,0.649341439031904,1.0,1.0,0,1,0.9354320452993874,True
11041,2,0.5469157566319552,0.5,1.0277777777777777,0,1,0.8082019909375047,True
11042,3,0.622202720261018,0.5714285714285714,1.0101010101010102,1,1,0.8702297372547221,True
11043,3,0.6146999179960193,0.6666666666666666,1.0,1,1,0.9066967902522622,True
11044,3,0.6661424882848979,0.5,1.0,1,1,0.8592991616459087,True
11046,2,0.8949772421961757,0.75,1.0227272727272727,0,1,1.0,True
11047,3,0.5944977718183284,0.8333333333333334,1.0,0,1,0.9119276164935693,True
11048,2,0.6291952979537646,0.6,1.0,1,1,0.885131318170661,True
11049,2,0.5255872128150674,0.5,1.0,1,1,0.7990611864445527,True
11050,3,0.5532543016895997,0.5,1.0526315789473684,0,1,0.8109185102479237,True
11051,3,0.8490903811518878,1.0,1.0,1,1,1.0,True
11052,3,0.8557123489528422,1.0,1.0,1,1,1.0,True
11053,3,0.47403050121588897,0.5714285714285714,1.0427350427350428,1,1,0.8067273576639524,True
11054,3,0.5720430871601933,0.75,1.0,1,1,0.9023041802115115,True
11055,2,0.7263642614659757,1.0,1.032258064516129,0,1,0.9684418263425609,True
11056,2,0.8320941003875434,1.0,1.0,1,1,1.0,True
11057,3,0.5962475150891049,0.5714285714285714,1.0,1,1,0.8591060778953308,True
11058,2,0.6612796103631946,0.6666666666666666,1.0,0,1,0.9266595155524802,True
11059,2,0.8116796645424763,0.7142857142857143,1.0933333333333333,0,1,1.0,True
11062,2,0.687989106560106,0.75,1.0,0,1,0.9519953313829026,True
11063,4,0.9034542395800228,1.0,1.0,1,1,1.0,True
11065,2,0.727943709159084,1.0,1.0,0,1,0.9691187324967503,True
11066,2,0.5363530019068932,0.4,1.0588235294117647,0,1,0.7620084293886686,True
11067,4,0.9177584820411966,1.0,1.0222222222222221,1,1,1.0,True
11070,3,0.9459563925246417,1.0,1.0,0,1,1.0,True
11073,2,0.6836633289428707,0.625,1.0,1,1,0.9188914266898018,True
11076,2,0.8624311419212314,1.0,1.0,0,1,1.0,True
11077,2,0.7455384660000814,1.0,1.022256728778468,0,1,0.9766593425714634,True
11078,2,0.7580569407860848,1.0,1.0,0,1,0.9820244031940364,True
11079,3,0.8687793770110465,0.5,1.0,1,1,0.9166666666666667,True
11080,3,0.7856205442981696,0.7142857142857143,1.0,1,1,0.993837376127787,True
11081,2,0.6973983507988719,0.5714285714285714,1.0256410256410255,1,1,0.9024564360566594,True
11082,2,0.8599522185776869,0.75,1.0,0,1,1.0,True
11085,2,0.760761837176858,1.0,1.0,0,1,0.9831836445043678,True
11086,2,0.7407963196814095,0.6666666666666666,1.0,0,1,0.9607381052602866,True
11088,2,0.49662414041737235,0.6,1.0,0,1,0.8283151077979215,True
11089,4,0.5414716024579637,0.6666666666666666,1.0142857142857142,1,1,0.8753132264502383,True
11091,2,0.6635140537525993,0.5,1.0,1,1,0.8581726897034949,True
11094,3,0.7159257299755982,0.5,1.0256410256410255,1,1,0.8806348366562089,True
11096,3,0.7762944088974306,0.6,1.0,1,1,0.9481737942893751,True
11097,2,0.48506121231796434,0.5,1.0,0,1,0.7816929005172228,True
11098,2,0.6193729028974007,0.5,1.0,0,1,0.8392550536226955,True
11099,2,0.7271990562986601,0.6666666666666666,1.0,1,2,0.9049107066676797,False
11100,2,0.5188452320686061,0.6,1.0318181818181817,0,2,0.7878384327913075,False
11101,4,0.7864222158956252,1.0,1.1013215859030836,0,1,0.9141809496695538,True
11102,3,0.6298832547715197,0.8333333333333334,1.0,0,1,0.9270928234735085,True
11103,3,0.6018134168526459,0.6666666666666666,1.01,1,1,0.9011740040479594,True
11105,3,0.9529390247282428,1.0,1.0,1,2,0.9500000000000001,False
11106,3,0.8052875064963032,0.75,1.0,1,1,1.0,True
11107,2,0.8659091719592729,0.6666666666666666,1.0,1,1,0.9861111111111112,True
11109,3,0.7820483421365053,0.8333333333333334,1.0227272727272727,1,1,0.9923064323442166,True
11111,2,0.6743627377197629,0.5,1.0,0,1,0.8628221256894222,True
11112,3,0.742693413676529,0.75,1.0,0,1,0.975440034432798,True
11113,3,0.45379031234505207,0.5,1.008888888888889,0,1,0.7682910862431176,True
11114,2,0.963600455443412,1.0,1.0,1,1,1.0,True
11117,3,0.825265814194127,1.0,1.0,1,1,1.0,True
11119,2,0.7153872336941859,0.6666666666666666,1.0,0,1,0.949848496980048,True
11120,3,0.5606287482549692,0.6666666666666666,1.0,0,1,0.8835234317918121,True
11122,3,0.7126901910813287,0.6666666666666666,1.0,0,1,0.9486926215745377,True
11124,3,0.4644304313647317,0.5,1.0,0,1,0.7728511372515516,True
11129,2,0.6916056728980357,0.5,1.0285714285714285,1,2,0.8202119550515392,False
11130,3,0.6387825947034685,0.6666666666666666,1.0,1,1,0.9170179374125977,True
11132,2,0.7508447652284618,0.5,1.0,1,1,0.8956001374788647,True
11133,3,0.5993163464681399,0.6,1.0,0,1,0.8723260532482504,True
11134,4,0.6548374017589691,0.5,1.0,1,2,0.8044541245633677,False
11135,2,0.2877180957869558,0.4,1.1111111111111112,0,1,0.575450612480124,False
11136,4,0.6703274676914576,0.4,1.1,0,1,0.8194260575820533,True
11139,2,0.46561003018876845,0.5714285714285714,1.0,0,1,0.8031185843666151,True
11141,2,0.6402572624030143,0.6666666666666666,1.1,0,1,0.9176499378552601,True
11142,3,0.6574957437743455,0.8,1.0,1,1,0.9389267473318623,True
11144,4,0.4153189955870204,0.6,1.027027027027027,0,1,0.7934700457277706,True
11145,2,0.9682942135360965,1.0,1.0,1,1,1.0,True
11147,4,0.6741317050398888,0.5,1.0555555555555556,0,1,0.8627231116837619,True
11148,2,0.8263558972950691,0.6666666666666666,1.0,0,1,0.9861111111111112,True
11149,3,0.46784745796025556,0.5,1.0160427807486632,0,1,0.7743155772210619,True
11150,3,0.9694512232286784,1.0,1.0526315789473684,1,1,1.0,True
11151,4,0.3359105082952527,0.3333333333333333,1.0,0,1,0.6483267257773305,False
11152,3,0.9660193430399235,1.0,1.0,1,1,1.0,True
11153,4,0.6221706414122476,0.375,1.0,2,2,0.6333707510814396,False
11154,3,0.8224679519497294,0.8571428571428571,1.0,1,1,1.0,True
11156,2,0.9559283265934166,1.0,1.0,1,1,1.0,True
11157,2,0.9065417740161718,0.8333333333333334,1.0,1,1,1.0,True
11159,4,0.7003193853671359,0.5,1.0,0,1,0.8739464032525821,True
11161,4,0.5230929073445376,0.6,1.016470588235294,0,2,0.789658865052421,False
11163,2,0.7112562258677346,1.0,1.0,0,1,0.9619669539433149,True
11165,4,0.735681884423956,0.5714285714285714,1.0,2,1,0.8138636647531241,False
11166,3,0.816212901971127,1.0,1.0,1,1,1.0,True
11167,3,0.23615083048180446,0.5,1.0142857142857142,0,1,0.67501702258744,False
11170,3,0.7381941644510209,0.6,1.0,1,1,0.9318451180980567,True
11171,2,0.9553842772896786,1.0,1.0,1,1,1.0,True
11172,2,0.9607907737975862,1.0,1.0,1,1,1.0,True
11174,2,0.5801713179882629,0.5,1.0188679245283019,1,1,0.8224543743759223,True
11175,4,0.8344976747902496,1.0,1.0,1,2,0.9500000000000001,False
11178,4,0.5800199062307179,0.6666666666666666,1.0,1,2,0.8418339280671331,False
11182,2,0.6855116934905274,0.5,1.0,1,1,0.8676002495911785,True
11185,2,0.8127037905646378,0.7142857142857143,1.000870322019147,1,1,1.0,True
11186,3,0.7530699671187667,0.6666666666666666,1.0285714285714285,0,1,0.965998239876297,True
11187,2,0.6726937509627404,0.6,1.0,0,1,0.9037735123173649,True
11188,2,0.5601863950363237,0.5,1.0175438596491229,0,1,0.8138894073965197,True
11189,4,0.6648039984324157,0.5,1.0,1,1,0.858725523137702,True
11190,2,0.7343220969932748,0.6666666666666666,1.0,0,1,0.9579634383939433,True
11192,2,0.5623614886318185,0.5714285714285714,1.0009624639076034,1,1,0.8445834951279223,True
11193,2,0.6198407767445926,0.6666666666666666,1.0660909090909092,0,1,0.9089000154302223,True
11198,2,0.6059390117819776,1.0,1.0,1,1,0.9168310050494191,True
11200,2,0.5046721302556458,0.4,1.1363636363636365,0,1,0.6684309129667054,True
11201,2,0.7646951393909883,0.8,1.011764705882353,1,1,0.9848693454532806,True
11202,3,0.819484059157559,1.0,1.0,0,1,1.0,True
11204,2,0.4903434405462286,0.4,1.0,0,1,0.7422900459483837,True
11205,2,0.820748001011757,0.8571428571428571,1.0044444444444445,0,1,1.0,True
11208,3,0.8939839312988613,1.0,1.0,1,1,1.0,True
11209,2,0.5696966940971057,0.6666666666666666,1.0,0,1,0.8874096942955849,True
11212,3,0.6719485106522807,0.6,1.0,1,1,0.9034541236128821,True
11213,2,0.8422585368506373,1.0,1.0,1,1,1.0,True
11215,3,0.7332011655363351,0.5,1.0,1,1,0.8880385947536675,True
11216,3,0.6866911319883485,0.5,1.0091743119266054,1,1,0.8681057232331018,True
11217,3,0.4420798803253314,0.5,1.0,0,1,0.7632723296632373,True
11219,4,0.8368078675902908,0.8,1.0285714285714285,0,1,1.0,True
11221,3,0.7406190587898758,0.8,1.0125,1,1,0.9745510251956611,True
11222,2,0.5517461039262195,0.5714285714285714,1.0666666666666667,1,1,0.8400340445398085,True
11227,2,0.6263213876852208,0.6363636363636364,1.0014836795252224,1,1,0.8990511574928004,True
11228,3,0.5392063567848705,0.5,1.0277777777777777,1,1,0.8048979624316113,True
11231,3,0.4447071873081455,0.6,1.125,0,1,0.7260649850368243,True
11232,3,0.6947425705524971,0.75,1.0256410256410255,1,2,0.9048896730939274,False
11234,2,0.7929822401579434,0.4,1.0,1,1,0.8719923886391188,True
11236,3,0.8861578691435998,1.0,1.0077922077922077,0,1,1.0,True
11237,2,0.7227851569088332,0.8,1.0,1,1,0.9669079243895,True
11238,4,0.7268174362284745,0.5,1.125,1,1,0.8053027107645844,True
11239,4,0.8103040105461563,0.8571428571428571,1.02,1,1,1.0,True
11240,3,0.9534016840587037,1.0,1.0,0,1,1.0,True
11243,2,0.6542845418335999,0.5,1.0028612303290414,1,2,0.8042171845953524,False
11244,4,0.7901334172008744,0.8571428571428571,1.0,1,1,0.9957714645146605,True
11246,2,0.6569564033389333,0.6,1.0,0,1,0.8970289347643048,True
11247,3,0.457602597860319,0.6,1.125,0,1,0.7315915895591844,True
11250,4,0.5797554864786356,0.3333333333333333,1.0,1,2,0.7028317164273519,False
11251,2,0.7540282879351599,0.6,1.0,1,2,0.8886311710198306,False
11252,3,0.5004196581409892,0.6,1.0,0,1,0.8299417582509001,True
11253,2,1.0000000000000009,1.0,1.0,1,1,1.0,True
11254,3,0.7147866953962904,0.5,1.0869565217391304,1,1,0.8801466789793626,True
11255,2,0.697582669940329,0.6666666666666666,1.0,1,1,0.9422179696569664,True
11256,2,0.7851221266701938,0.6666666666666666,1.0185185185185186,1,1,0.9797348796840513,True
11257,2,0.6040734824647234,0.5,1.0,1,1,0.8326981591515481,True
11259,4,0.7449033301107378,0.6,1.0,0,2,0.8847204748093639,False
11260,4,0.9539662097618884,1.0,1.0,1,2,0.9500000000000001,False
11261,2,0.7123273295193535,0.6666666666666666,1.0,1,1,0.9485371094765483,True
11263,2,0.9507821794105116,1.0,1.0909090909090908,1,1,1.0,True
11265,2,0.6793248809173872,0.6666666666666666,1.1111111111111112,0,1,0.8543932029328485,True
11267,4,0.8497787824635206,0.8,1.0,1,2,0.9500000000000001,False
11269,2,0.8432591800638194,0.75,1.0,1,1,1.0,True
11270,3,0.6334985507263933,0.5,1.0,0,1,0.8453089026922638,True
11271,2,0.6745946419898787,0.75,1.0,0,1,0.9462548465670909,True
11273,2,0.9557556570671452,1.0,1.0,0,1,1.0,True
11274,2,0.7238626576128606,1.0,1.032258064516129,0,1,0.9673697104055117,True
11275,4,0.775358246545702,1.0,1.0285714285714285,1,1,0.9894392485195866,True
11276,4,0.7572487494606892,0.8333333333333334,1.0,2,1,0.8766780354831525,False
11279,2,0.7514045552750638,0.5,1.0256410256410255,1,1,0.8958400474988368,True
11280,2,0.8720992740720399,0.75,1.025,0,1,1.0,True
11281,3,0.35356109735919994,0.5,1.0,0,1,0.7253357083920381,False
11283,3,0.6187483838209644,0.5555555555555556,1.0,1,1,0.8621355507380853,True
11284,3,0.7747527090959049,0.3333333333333333,1.008888888888889,2,1,0.7314019546918957,False
11285,3,0.7822190109241246,0.6,1.0,1,1,0.9507129094436724,True
11286,3,0.6735964899304527,0.7142857142857143,1.0285714285714285,1,1,0.9458270671130512,True
11288,3,0.39230010548176764,0.6,1.0333333333333334,0,1,0.7836048071112338,False
11291,4,0.7278263435061048,0.5714285714285714,1.0277777777777777,1,1,0.9154970043597592,True
11293,3,0.82116215073625,0.6666666666666666,1.0294117647058822,1,2,0.9361111111111112,False
11294,2,0.43883314430639364,0.4,1.0,0,1,0.7202142047027401,True
11295,2,0.8582507182150344,0.5,1.0227272727272727,0,1,0.9166666666666667,True
11296,2,0.5848307493923485,0.5714285714285714,1.0,1,1,0.8542131783110065,True
11303,3,0.8222802171016942,0.75,1.0,1,1,1.0,True
11305,3,0.7167972520540803,0.4,1.0,0,1,0.8393416794517488,True
11306,3,0.6883386856853972,0.8,1.0,0,1,0.9521451510080274,True
11308,3,0.59126101860403,0.4,1.0,0,1,0.7855404365445844,True
11309,2,0.7458982145690618,0.5,1.0,0,1,0.8934801871962645,True
11310,2,0.7759725236332683,1.0,1.0,0,1,0.9897025101285435,True
11313,3,0.794909217476798,0.6,1.0,0,1,0.9561515693948182,True
11314,2,0.6885594559993485,1.0,1.0,0,1,0.9522397668568636,True
11315,3,0.6180965259823077,0.5,1.0,0,1,0.8387080349447986,True
11316,2,0.7743023517926784,0.5,1.0,1,1,0.9056533888635289,True
11318,2,0.9413552887672103,1.0,1.0909090909090908,1,1,1.0,True
11319,3,0.8404192911699128,1.0,1.001410437235543,1,1,1.0,True
11321,2,0.6716652871751531,0.5714285714285714,1.0,1,1,0.8914279802179228,True
11322,3,0.7127326008438047,0.7142857142857143,1.0357894736842106,0,1,0.9625996860759163,True
11323,2,0.8223161516100612,0.8333333333333334,1.0044444444444445,0,1,1.0,True
11326,2,0.6761631282412647,1.0,1.0,0,1,0.946927054960542,True
11327,3,0.8344025126089729,1.0,1.0,0,1,1.0,True
11328,4,0.8677240696205616,0.625,1.0,1,1,0.96875,True
11330,3,0.7277985609965817,0.42857142857142855,1.1,0,2,0.8059612880461541,False
11331,4,0.6873559399306801,0.6666666666666666,1.0,1,2,0.887835085367117,False
11332,2,0.9661063785280789,1.0,1.0,1,2,0.9500000000000001,False
11334,3,0.6660694438444105,0.6666666666666666,1.012,1,1,0.9287123013301442,True
11337,2,0.9320342372702866,1.0,1.0,1,1,1.0,True
11340,2,0.9222089063946324,0.8333333333333334,1.0,0,2,0.9500000000000001,False
11343,4,0.77414967855807,0.5714285714285714,1.0,1,1,0.9353498622391729,True
11344,2,0.6335502052116835,0.6666666666666666,1.0,0,1,0.9147754847732612,True
11346,3,0.7532048228516438,0.6666666666666666,1.0272727272727273,0,1,0.9660560351903871,True
11347,2,0.6051907311654768,0.5,1.0028985507246377,1,1,0.8331769800232995,True
11348,3,0.8949679074625811,1.0,1.0,1,2,0.9500000000000001,False
11352,2,0.9572742344557891,1.0,1.0,1,1,1.0,True
11354,2,0.730315174580179,0.6,1.011764705882353,0,1,0.92846840815341,True
11355,2,0.9637085658766741,1.0,1.0,1,1,1.0,True
11356,4,0.6557647347679095,0.2857142857142857,1.1707105719237434,2,1,0.5805658387100565,False
11362,2,0.5963514892496656,0.6666666666666666,1.08,1,1,0.8988331779323964,True
11364,2,0.7354135894937421,0.4444444444444444,1.0,1,1,0.8658386283015509,True
11365,4,0.7936178414557912,0.6666666666666666,1.0,1,2,0.9333759003064502,False
11366,3,0.7035163017424082,0.8,1.0,0,1,0.9586498436038893,True
11367,3,0.9535104422951768,1.0,1.0,1,1,1.0,True
11368,2,0.6177836012016604,0.5714285714285714,1.0,0,1,0.8683358290864259,True
11369,3,0.8023530438232387,0.5555555555555556,1.0,1,1,0.9398148148148149,True
11371,3,0.8402914178539573,0.75,1.0,1,1,1.0,True
11372,3,0.917528581315761,1.0,1.0,1,1,1.0,True
11374,3,0.7926249735648613,0.6,1.0,1,1,0.9551726077182738,True
11377,4,0.6165190567462046,0.6,1.0,1,1,0.879698643367421,True
11378,4,0.41254518270650403,0.5,1.0,0,1,0.7506146021123112,True
11380,2,0.5918636571222096,0.6666666666666666,1.0,0,1,0.8969098213063438,True
11381,2,0.7717085296886743,0.3333333333333333,1.008888888888889,2,1,0.7300973063745113,False
11383,2,0.8908817946069234,0.75,1.0,0,2,0.9500000000000001,False
11384,3,0.45744803447071974,0.5,1.0294117647058822,1,1,0.7698586814398323,True
11386,3,0.6020420630934007,0.8333333333333334,1.0,0,1,0.915160884182886,True
11388,4,0.5857222764586063,0.6,1.145374449339207,0,1,0.7865000232441646,True
11391,2,0.7117293163939727,0.8,1.0016129032258065,1,1,0.9621697070259883,True
11392,3,0.4768734127245805,0.3333333333333333,1.0,0,2,0.6587393991041853,False
11393,2,0.713654894080899,0.8,1.0,0,1,0.9629949546060996,True
11394,2,0.6648694305568168,0.5,1.0,0,1,0.8587535654767311,True
11395,3,0.4538764096156681,0.42857142857142855,1.0444444444444445,1,1,0.7385660803114767,True
11396,2,0.7923086091728343,0.8,1.0149253731343284,1,1,0.9967036896455004,True
11397,2,0.8943260647745549,0.8,1.0,0,2,0.9500000000000001,False
11398,4,0.6799395655982176,0.5,1.02,1,2,0.8152121947801886,False
11399,2,0.4122850832679087,0.4,1.0,0,2,0.6588364642576753,False
11400,2,0.5063107411664077,0.4,1.0,0,1,0.7491331747856033,True
11401,4,0.6627560561373985,0.6666666666666666,1.1428571428571428,0,1,0.847292278027139,True
11402,2,0.4319201977191497,0.5,1.0,0,2,0.7089181799748737,False
11405,3,0.7149458996347784,0.6,1.0,0,1,0.9218815760339527,True
11406,3,0.524622854737102,0.3333333333333333,1.0294117647058822,0,1,0.7292034456809802,True
11407,4,0.7456754137567506,0.6,1.0,1,1,0.9350513678005121,True
11408,2,0.943553642297122,1.0,1.0,1,1,1.0,True
11409,4,0.6118221597492132,0.5,1.01,1,1,0.836019020844901,True
11411,3,0.762563749850957,0.6666666666666666,1.1764705882352942,1,1,0.8900670039043784,True
11413,2,0.940067071877089,1.0,1.0,0,1,1.0,True
11414,3,0.7222928009233196,0.5,1.0028985507246377,0,1,0.8833635813480893,True
11415,2,0.6327462309045547,0.5,1.0,1,1,0.8449864799114759,True
11417,3,0.8540297193934376,0.6666666666666666,1.0,1,1,0.9861111111111112,True
11418,2,0.7097353272843137,1.0,1.0294117647058822,0,1,0.9613151402647058,True
11419,4,0.6141704368970979,0.5,1.0833333333333333,0,1,0.8370254253368515,True
11421,2,0.5669190022778434,0.75,1.0526315789473684,0,1,0.9001081438333616,True
11423,4,0.57028955016606,0.3333333333333333,1.0,1,1,0.7487748865791051,True
11424,3,0.6887919317667462,0.75,1.0,1,1,0.9523393993286056,True
11425,2,0.7786305885068115,0.4,1.0024137931034482,2,1,0.7608416807886336,False
11426,3,0.7533220657893807,0.6,1.0,1,1,0.9383285043859251,True
11430,2,0.6207995560720057,0.5555555555555556,1.0,1,1,0.8630146245599601,True
11431,2,0.8705121692303148,0.75,1.0,0,1,1.0,True
11432,2,0.8441280026173598,0.5,1.0,1,1,0.9166666666666667,True
11434,2,0.7510581484620318,0.8,1.0133333333333334,1,1,0.9790249207694421,True
11435,3,0.5028622272306444,0.6666666666666666,1.1176470588235294,1,1,0.7787663513528158,True
11437,2,0.684522266910735,0.5,1.0,1,1,0.8671762096284104,True
11439,3,0.7652584042121519,0.6666666666666666,1.0,1,1,0.971221855773462,True
