ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
11494,4,0.49019924962006556,0.3333333333333333,1.0,1,1,0.7144504720593932,True
11495,3,0.6665180765580767,0.2857142857142857,1.0,0,1,0.7701744137629853,True
11496,4,0.5564977553584138,0.5,1.0,1,1,0.8123085618202726,True
11497,3,0.898403854578715,1.0,1.02,0,1,1.0,True
11498,3,0.48823695723038507,0.5,1.0,1,1,0.7830539340511175,True
11499,3,0.5197667905100357,0.14285714285714285,1.0,0,1,0.6477571959328725,False
11500,4,0.33816211047832645,0.1,1.0466666666666666,1,1,0.5520694759192828,False
11501,4,0.30851903496141087,0.14285714285714285,1.1549295774647887,0,1,0.4772224435548903,False
11502,2,0.6266457022611728,0.4,1.0753086419753086,1,1,0.8007053009690741,True
11503,2,0.7512921191172504,0.5714285714285714,1.0,1,1,0.9255537653359645,True
11504,2,0.6031255328969714,0.3333333333333333,1.011764705882353,1,1,0.7628474506066385,True
11506,4,0.44647114630101564,0.14285714285714285,1.0014925373134327,1,1,0.6163447769861495,False
11507,4,0.3978347433418837,0.2,1.05,1,1,0.6193101280989025,False
11508,4,0.611389695302638,0.2857142857142857,1.0285714285714285,0,1,0.7465479646535115,True
11509,2,0.9777201599974411,1.0,1.0,0,1,1.0,True
11510,2,0.8051630779612167,1.0,1.016,1,1,1.0,True
11511,3,0.8966638490018016,1.0,1.25,1,1,0.8400000000000001,False
11512,3,0.6908129589511225,0.5,1.0007407407407407,0,1,0.8698722205028621,True
11513,4,0.20123705913167472,0.125,1.1724137931034482,1,3,0.37380397772309865,False
11514,3,0.7679399563770074,0.5,1.0,0,1,0.9029266479710985,True
11515,3,0.5544590508338101,0.125,1.0,0,1,0.6551848313097282,False
11516,3,0.9255119804407198,1.0,1.0,1,1,1.0,True
11517,3,0.7595409025434435,0.7142857142857143,1.0,1,1,0.9826603868043329,True
11518,4,0.4287297588680505,0.4,1.125,1,2,0.5858841823720217,False
11519,4,0.4352297702053042,0.3,1.0714000000000001,0,1,0.6770032348498922,True
11520,4,0.6891920407833286,0.8,6.0,1,1,0.7925108746214267,False
11521,3,0.7226282037563846,0.7142857142857143,1.0,1,1,0.9668406587527363,True
11522,4,0.4643902136321028,0.5,5.333333333333333,1,1,0.612833901080425,False
11523,3,0.7476978082955646,0.6666666666666666,1.0,0,1,0.9636958860949245,True
11524,4,0.5235411508453902,0.45454545454545453,1.0499790004199916,1,1,0.7792449088038685,True
11525,3,0.8022506420924854,1.0,1.0,1,1,1.0,True
11526,3,0.8782411481038478,1.0,1.0,1,1,1.0,True
11527,3,0.6962508740348753,0.4,1.0,1,1,0.8305360888720894,True
11528,2,0.6462411618486406,0.4444444444444444,1.0499790004199916,1,1,0.8276218735965073,True
11529,2,0.6962417054641412,0.4,1.0,1,1,0.830532159484632,True
11530,3,0.4178647535291833,0.3333333333333333,1.0,1,1,0.6834499737347294,True
11531,3,0.1487473864818494,0.14285714285714285,1.0,0,2,0.4387488799207926,False
11532,4,0.541795257490146,0.4444444444444444,1.0227458681066928,1,1,0.7828593431571526,True
11533,3,0.683496635047581,0.6666666666666666,1.0,1,1,0.9361810975600744,True
11534,3,0.7054806155660623,0.5,1.0,1,1,0.876158359052122,True
11535,3,0.8460296591909787,1.0,1.0,1,1,1.0,True
11536,2,0.8884008626945054,0.7142857142857143,1.0,1,1,1.0,True
11537,2,0.8934146016567636,1.0,1.0476190476190477,1,1,1.0,True
11538,3,0.846867942582841,1.0,1.0,1,1,1.0,True
11539,3,0.9052193805646894,1.0,4.132121212121212,0,1,0.8400000000000001,False
11540,3,0.6992227536117489,0.5,1.0,0,1,0.8734764182145591,True
11541,3,0.8827747232018325,1.0,1.0,1,1,1.0,True
11542,3,0.954908362084349,1.0,1.0,1,1,1.0,True
11543,3,0.5100554929805091,0.14285714285714285,1.0114942528735633,0,1,0.6435952112773611,False
11544,3,0.9466968630761268,1.0,1.0,1,1,1.0,True
11545,2,0.867863328056521,0.7142857142857143,1.0,1,1,1.0,True
11546,2,0.8577767921326437,1.0,1.0476190476190477,1,1,1.0,True
11548,3,0.8779498695994378,1.0,1.0,1,1,1.0,True
11549,4,0.4200842739356866,0.5,4.0,1,1,0.5938456412105324,False
11550,3,0.8927023254353881,1.0,1.07145,1,2,0.9500000000000001,False
11551,3,0.547483802020348,0.25,1.0,1,1,0.7042787722944348,True
11552,2,0.844725417521085,1.0,1.0101111111111112,1,2,0.9500000000000001,False
11553,4,0.1737415169847012,0.25,1.0582010582010581,2,1,0.4391035072791577,False
11554,2,0.975213896507562,1.0,1.0,1,1,1.0,True
11555,4,0.38319395214756125,0.3,1.1538461538461537,1,1,0.5747021699680024,False
11556,3,0.8101013191548649,0.6666666666666666,1.0,1,1,0.9861111111111112,True
11557,3,0.7343022799156568,0.8,1.0,0,1,0.9718438342495672,True
11558,2,0.9461489751055177,1.0,1.0,1,1,1.0,True
11559,4,0.44213573917316396,0.3333333333333333,1.0185111111111111,1,2,0.6438518247250068,False
11560,2,0.811591477317008,0.6666666666666666,1.0,1,1,0.9861111111111112,True
11561,4,0.9603791412577825,1.0,1.0,1,1,1.0,True
11562,4,0.6362735675658946,0.2857142857142857,1.0,1,1,0.7572124813377643,True
11563,2,0.9555587222634484,1.0,1.0,1,1,1.0,True
11565,4,0.7432861260689573,0.5,1.0,1,2,0.8423607206962199,False
11566,3,0.6507988620912253,0.5,1.0,1,1,0.8527233218486203,True
11567,2,0.8202052614854007,0.6666666666666666,1.0,1,1,0.9861111111111112,True
11569,3,0.4157215646515954,0.4,1.0,0,1,0.7103092419935408,True
11570,2,0.9744567360942439,1.0,1.0,1,2,0.9500000000000001,False
11571,4,0.5777994072222382,0.4,1.0,1,2,0.7297711745238166,False
11572,3,0.5000900099570541,0.375,1.0,1,1,0.7360504804577851,True
11573,3,0.27260383741178945,0.2,1.1,1,2,0.5156397398431479,False
11574,2,0.8903704628919606,0.8,1.0,0,1,1.0,True
11575,2,0.6493822382943517,0.6666666666666666,1.0,0,1,0.9215606418086904,True
11576,3,0.5401101211526876,1.0,1.0,1,1,0.8886186233511519,True
11577,2,0.5657698188880177,0.6666666666666666,1.079136690647482,0,1,0.8857267477774045,True
11578,3,0.7619293377235616,0.8571428571428571,1.0416666666666667,1,1,0.9836840018815265,True
11579,3,0.7286710734527817,0.8,1.028577306156035,1,1,0.969430460051192,True
11580,3,0.08824554852406982,0.14285714285714285,1.0555333333333332,0,1,0.46785714285714286,False
11581,4,0.33997425592273217,0.3333333333333333,1.0061363636363636,1,2,0.6000683319033931,False
11582,4,0.6255768841136146,0.4,1.0317333333333332,1,1,0.8002472360486921,True
11583,4,0.5736879224203633,0.3333333333333333,1.0,1,1,0.7502313318309494,True
11584,4,0.4120926505702822,0.25,2.112676056338028,0,2,0.4362539931015495,False
11585,3,0.17479521095484768,0.14285714285714285,1.0,0,1,0.49991223326636325,False
11586,3,0.9876684925735105,1.0,1.0,1,2,0.9500000000000001,False
11587,4,0.34430709338604776,0.4,1.0833333333333333,0,2,0.629703040022592,False
11588,4,0.49370344601607935,0.2857142857142857,1.0181578947368422,1,1,0.6961110006735578,True
11589,3,0.8473677813777656,1.0,1.0,1,1,1.0,True
11590,4,0.8039837699760705,0.8,1.0,1,1,1.0,True
11591,3,0.9081122394689176,1.0,1.0,1,1,1.0,True
11592,3,0.5224923505780529,0.5,1.0,1,1,0.7977348169144036,True
11593,3,0.6558753790310793,0.75,1.0021865889212829,1,1,0.938232305299034,True
11594,4,0.7332642584376285,0.8333333333333334,1.0399875201497581,1,2,0.921398967901841,False
11595,4,0.6994664598839377,0.5714285714285714,1.0140845070422535,1,2,0.8533427685216878,False
11596,4,0.731336805740772,0.6666666666666666,1.019810606060606,1,1,0.9566840278571562,True
11597,4,0.7242388087261227,0.5714285714285714,8.0,1,1,0.7539594894540527,False
11598,2,0.9615631816005071,1.0,1.0,1,1,1.0,True
11599,2,0.7711942951825684,0.6,1.0399875201497581,1,1,0.9459880312687199,True
11600,3,0.8763181490875599,0.7142857142857143,1.0,1,3,0.9500000000000001,False
11601,3,0.5610430112267645,0.6666666666666666,1.0021865889212829,1,1,0.8837009730654388,True
11602,3,0.6777543488613446,0.5714285714285714,1.0,1,1,0.8940375780834333,True
11603,4,0.7683824859557843,1.0,1.0,2,1,0.8814496368381932,False
11605,2,0.9511806367883601,1.0,1.0,1,1,1.0,True
11606,2,0.6229485523784953,0.5,1.0,1,1,0.8407874748288791,True
11607,3,0.23056482409104836,0.0,1.0,0,1,0.5059563531818778,False
11608,2,0.9824219545657301,1.0,1.0,0,1,1.0,True
11609,2,0.880163811680808,0.6666666666666666,1.0,1,1,0.9861111111111112,True
11610,2,0.9461576401918509,0.875,1.0370216737529814,1,1,1.0,True
11611,4,0.6168633028242384,0.3333333333333333,1.0,1,1,0.768735066289753,True
11612,4,0.09711306374158157,0.125,1.0526315789473684,1,2,0.41041666666666665,False
11613,3,0.9116321390500527,1.0,1.0,1,1,1.0,True
11614,3,0.5291847462626866,0.5,1.0,0,2,0.7506029864935325,False
11615,3,0.2844471460616596,0.2,1.0,0,3,0.5207154435502351,False
11617,3,0.6567343225999965,0.4,1.0,1,1,0.8136004239714272,True
11618,4,0.30709835371788197,0.14285714285714285,1.1111111111111112,0,1,0.4766135801648065,False
11619,3,0.6283132839661368,0.6666666666666666,1.0,1,1,0.9125310899537411,True
11621,3,0.6021048883215815,0.8,1.0,2,1,0.8101878092806778,False
11622,3,0.6689908240106751,0.6666666666666666,1.0,1,2,0.8799643214014005,False
11623,2,0.7625887746343692,0.7142857142857143,1.0,0,1,0.983966617700444,True
11625,2,0.8851872824882507,0.8333333333333334,1.0,1,1,1.0,True
11626,3,0.5535980674458548,0.2222222222222222,1.0,1,1,0.6953250976884352,False
11627,4,0.5988922674161767,0.375,1.0,1,1,0.7783943050831235,True
11628,4,0.5077324819429558,0.4444444444444444,4.0,1,1,0.6082610107797853,False
11629,2,0.8282233990615075,0.6666666666666666,1.0,1,1,0.9861111111111112,True
11630,4,0.7698733174330983,0.5,1.0,1,2,0.8537552312808517,False
11632,3,0.8299441198671479,0.625,1.0,1,1,0.96875,True
11633,4,0.4694125028179199,0.5,1.0,1,1,0.7749863107314896,True
11634,4,0.3809294383098398,0.16666666666666666,1.0606060606060606,0,1,0.5981761084819948,False
11635,4,0.3723275361332142,0.25,1.0,0,1,0.6292118011999489,False
11637,2,0.7664813101031387,0.8,1.0,0,1,0.9856348471870595,True
11638,2,0.7326137956366301,0.8,1.0,0,1,0.9711201981299844,True
11639,3,0.4069450639176433,0.6,1.1111111111111112,0,2,0.6598812178694662,False
11640,4,0.8667769301000399,1.0,1.5,1,1,0.8400000000000001,False
11641,2,0.5292681636284748,0.5,1.0712622263623661,0,1,0.800638736793156,True
11642,2,0.8359073602141844,1.0,1.0,1,1,1.0,True
11643,4,0.5289328003687002,0.42857142857142855,1.1,0,1,0.7707331049199191,True
11644,2,0.46465040859964846,0.375,1.0,0,1,0.7208620798760398,True
11645,3,0.7775105266036446,0.7142857142857143,1.0,0,2,0.9403616542587049,False
11646,3,0.4125629001088058,0.5714285714285714,1.19,0,1,0.7003841000466311,True
11647,4,0.38978609877118503,0.21428571428571427,1.2,0,1,0.5418130899495555,False
11648,4,0.829252328224846,0.8333333333333334,1.025,1,1,1.0,True
11649,2,0.26614815401487524,0.3333333333333333,1.0,0,1,0.618428573942883,False
11650,4,0.15594753571402306,0.16666666666666666,1.2,0,1,0.4217552930837877,False
11651,4,0.44219099794335487,0.2,1.125,0,1,0.558319951499533,False
11652,2,0.4101780278712056,0.4,1.1058823529411765,0,1,0.627933440516231,True
11653,3,0.32268704534212256,0.2222222222222222,1.0769230769230769,0,2,0.5463632310725499,False
11654,3,0.4681888069009993,0.4,1.0,0,1,0.7327952029575712,True
11655,2,0.5575383109396058,0.5,1.0,0,1,0.8127545142122121,True
11656,3,0.43275483357195305,0.42857142857142855,1.0833333333333333,0,1,0.7295139762927417,True
11657,3,0.38626124569619663,0.2857142857142857,1.0,0,1,0.6500643433936081,False
11658,4,0.1173408410201314,0.125,1.0,0,1,0.46784845567529443,False
11659,3,0.5664689192699217,0.3333333333333333,1.1111111111111112,0,1,0.667137473337903,True
11660,2,0.48840323191349644,0.6,1.0384615384615385,0,1,0.8247918612962604,True
11661,2,0.6784831455875902,0.75,1.0693333333333332,0,1,0.9479213481089672,True
11662,3,0.41886997782369056,0.3333333333333333,1.1111111111111112,0,1,0.603880784146661,True
11663,4,0.4348968164233772,0.42857142857142855,1.2,0,1,0.6504319689433521,True
11665,4,0.18970871773526304,0.1111111111111111,1.1333333333333333,0,1,0.41307622294474233,False
11667,3,0.22849564384251184,0.3333333333333333,1.117121354656632,0,1,0.522291783869013,False
11668,3,0.4070264015004882,0.4,1.0,0,1,0.7065827435002092,True
11669,2,0.771017752925355,0.75,1.0,0,1,0.9875790369680093,True
11670,3,0.31985624250016936,0.4,1.25,0,2,0.45922410392864405,False
11671,2,0.5078784971914856,0.6666666666666666,1.008888888888889,0,2,0.8109161813360336,False
11672,2,0.5425266007441656,0.6666666666666666,1.0,0,1,0.8757653685728963,True
11673,2,0.49875242693357297,0.6,1.0,0,2,0.779227230590579,False
11674,3,0.5692867746409824,0.42857142857142855,1.0294117647058822,0,1,0.7880276653223258,True
11675,2,0.6559789965853795,0.6666666666666666,1.0588235294117647,0,1,0.9243878239334167,True
11676,2,0.4062401540539192,0.4,1.0,0,1,0.7062457803088226,True
11677,2,0.5440041844594834,1.0,1.1333333333333333,0,1,0.810287507625493,True
11678,2,0.835517378548119,1.0,1.0,0,1,1.0,True
11679,3,0.6103073352392464,0.5,1.0,0,1,0.8353698103406295,True
11680,2,0.24677510655438373,0.18181818181818182,1.0842105263157895,0,1,0.5469945261856449,False
11681,2,0.3641565757046144,0.5,1.1764705882352942,0,1,0.64987662768293,False
11682,4,0.3059978562138082,0.3333333333333333,1.0404,0,3,0.5855070177424258,False
11683,2,0.5999458217654662,0.5,1.0,0,1,0.8309291617090093,True
11684,2,0.948584151495127,1.0,1.0,0,1,1.0,True
11685,3,0.1426931063305646,0.25,1.1428571428571428,0,1,0.4507970455702419,False
11686,2,0.8052968398813737,0.5,1.0,0,1,0.9166666666666667,True
11687,2,0.8757543421851254,0.8,1.0,0,1,1.0,True
11688,2,0.6344061938859595,0.42857142857142855,1.0,0,1,0.8159359878558874,True
11689,2,0.6052221669728439,0.8,1.05,0,1,0.9165237858455046,True
11690,2,0.8861722893425168,0.8,1.0,0,1,1.0,True
11691,2,0.42727273288777445,0.2857142857142857,1.08,0,1,0.6676406950471414,True
11692,3,0.5410865754510816,0.42857142857142855,1.0227272727272727,0,2,0.7259418656695112,False
11693,4,0.344685941902115,0.2727272727272727,1.0638297872340425,0,1,0.626835100642032,False
11694,2,0.7407138045146237,0.6,1.0,0,1,0.9329249638396007,True
11695,3,0.6130603403945695,0.375,1.2325581395348837,1,1,0.6244663363595774,False
11696,3,0.37244144898202336,0.375,1.2424242424242424,0,1,0.5213439543256291,False
11697,2,0.6461347911536609,0.5,1.0629493029943116,0,1,0.85072443430395,True
11698,3,0.9214548027290954,1.0,1.0294117647058822,1,1,1.0,True
11699,2,0.9712008437887703,1.0,1.0285714285714285,0,1,1.0,True
11700,3,0.3623706688236377,0.3076923076923077,1.0476190476190477,0,1,0.6489830338914492,False
11701,3,0.5217346717633021,0.2857142857142857,1.0,0,1,0.7081243831366533,True
11702,2,0.8170383025338237,1.0,1.0,0,1,1.0,True
11703,2,0.7548820886645188,1.0,1.0,0,1,0.9806637522847939,True
11704,2,0.7763888869165472,1.0,1.0,0,1,0.989880951535663,True
11705,2,0.6101019031466276,0.3333333333333333,1.0,0,2,0.715837323570777,False
11706,3,0.6397267105735497,0.5,1.0,1,2,0.7979781140553309,False
11707,2,0.5782518201645552,0.5,1.0,0,1,0.8216317324514761,True
11708,4,0.6450014482517065,0.4,1.0166666666666666,0,1,0.8085720492507313,True
11709,2,0.8302278954774307,1.0,1.0,0,1,1.0,True
11711,3,0.40885964500760047,0.25,1.0,0,1,0.6448684192889717,True
11712,2,0.5503301213857265,0.6666666666666666,1.0,0,1,0.8791097345621368,True
11715,4,0.5519018039728973,0.25,1.1666666666666667,0,2,0.5761722017026704,False
11716,4,0.5373918963574761,0.42857142857142855,1.0,0,1,0.7743584317722516,True
11717,4,0.41034941470069614,0.25,1.0,0,1,0.645506892014584,True
11718,3,0.6302992334291322,0.25,1.0,0,1,0.7397711000410566,True
11719,3,0.2425900580231458,0.25,1.0666666666666667,0,1,0.5736100248670625,False
11721,4,0.3262028228659783,0.5,1.0666666666666667,0,1,0.7136107336092288,False
11722,3,0.46180795988129897,0.5,1.0,0,1,0.7717272209015091,True
11725,2,0.6853010579045395,1.0,1.0303030303030303,0,1,0.950843310530517,True
11726,4,0.5170878577219304,0.3333333333333333,1.0,0,2,0.6759741612459067,False
11727,2,0.8783903345832045,0.8333333333333334,1.0,0,2,0.9500000000000001,False
11728,2,0.5770347363976437,0.4,1.0,0,1,0.7794434584561332,True
11729,3,0.5593268319015667,0.4,1.0,1,1,0.771854356529243,True
11730,2,0.600185038326935,0.5,1.0,0,1,0.831031683092496,True
11731,2,0.7260299766443887,0.3333333333333333,1.0,0,1,0.8155207836412459,True
11732,2,0.4437242455165663,0.42857142857142855,1.0,0,1,0.7342151528404331,True
11733,3,0.7164114288704279,0.6,1.0,0,1,0.9225096599920881,True
11735,4,0.40294459663612775,0.3333333333333333,1.0,0,1,0.6770556207805627,True
11736,2,0.6708538805426347,0.6666666666666666,1.1764705882352942,0,1,0.8507627742008117,True
11737,4,0.3996463523936608,0.4,1.0,0,1,0.7034198653115689,False
11738,2,0.760996286558029,0.8,1.0,0,1,0.9832841228105837,True
11739,2,0.42857540347639406,0.3333333333333333,1.0,0,1,0.6880402522835339,True
11740,2,0.6768306125646384,0.6666666666666666,1.2,0,1,0.8533242307816704,True
11741,2,0.5986110629969842,0.6666666666666666,1.0,0,1,0.8998015666812471,True
11742,3,0.5929290278612208,0.5,1.2,0,1,0.7479219643214756,True
11743,2,0.4927420476883854,0.6666666666666666,1.1,0,1,0.8544291315489905,True
11745,3,0.2614195586008615,0.2,1.0,0,2,0.5108464774956074,False
11747,3,0.6525502132327636,0.6666666666666666,1.25,0,1,0.7629183453537242,False
11748,2,0.5719691875770719,0.6666666666666666,1.21,0,1,0.7283836200727134,False
11749,2,0.6656090385662372,1.0,1.1111111111111112,0,1,0.8624038736712445,True
11750,2,0.534634376988142,0.5,1.0,0,1,0.8029385425187275,True
11751,3,0.5669096039405221,0.5,1.1,0,2,0.7667707826411763,False
11752,3,0.5779703333714316,0.6666666666666666,1.3,0,1,0.7309555396988675,False
11753,3,0.536961510768964,0.6666666666666666,1.1166666666666667,0,2,0.7433803300120957,False
11754,3,0.149517205988661,0.14285714285714285,1.0,0,1,0.489078802566569,False
11755,3,0.7717515210793101,0.5,1.0,0,1,0.9045601757006567,True
11756,3,0.6615108756947004,0.5,1.0,0,1,0.8573141848215382,True
11757,2,0.5897439191332448,0.6666666666666666,1.2,0,1,0.8160013621682161,True
11758,3,0.19567141015690498,0.16666666666666666,1.0,0,1,0.5187798107021656,False
11759,3,0.8059279726594125,0.6,1.0,0,1,0.9583333333333333,True
11760,4,0.26361663105738,0.2,1.125,0,1,0.48178807997697237,False
11761,2,0.5414357750353853,0.3333333333333333,1.0,0,1,0.736408982951673,True
11762,3,0.731785263900912,0.75,1.0,0,1,0.9707651131003909,True
11763,3,0.21127186615774105,0.16666666666666666,1.0526315789473684,0,2,0.4754657204168096,False
11764,2,0.7268250737984112,1.0,1.0,0,1,0.9686393173421761,True
11765,3,0.3867477230499628,0.3333333333333333,1.0,0,1,0.6701141035293491,False
11766,2,0.6317509782422039,0.5,1.0,0,1,0.8445599430561828,True
11767,4,0.5074902162180992,0.2,1.2,0,1,0.5863053307601378,False
11768,2,0.8021859147412285,1.0,1.0,0,1,1.0,True
11769,3,0.558447707464783,0.375,1.0570824524312896,0,2,0.7110609222468119,False
11770,3,0.605136510832762,0.6666666666666666,1.1363636363636365,0,1,0.8225981871822948,True
11771,3,0.7270516172824846,0.6666666666666666,1.0,0,1,0.9548475185178902,True
11772,3,0.5891920897286862,0.25,1.0,0,1,0.7221537527408655,True
11773,2,0.6226078154072414,0.3333333333333333,1.0,0,1,0.7711970002538971,True
11774,2,0.5029010431501515,0.75,1.0476190476190477,0,2,0.8226718756357793,False
11775,2,0.7340916409297572,1.0,1.0,0,1,0.9717535603984673,True
11776,3,0.4392754532527367,0.3333333333333333,1.1666666666666667,0,2,0.5626259879019666,False
11777,3,0.4322679948475,0.3333333333333333,1.0,0,2,0.6396227914425794,False
11778,2,0.24974377151915164,0.2,1.0,0,1,0.5558425687463031,False
11779,2,0.960981618209758,1.0,1.0285714285714285,0,1,1.0,True
11780,3,0.41101269852441435,0.3333333333333333,1.0,0,1,0.6805133787326855,True
11781,2,0.7657173161085965,1.0,1.2,0,1,0.9053074211893984,True
11782,2,0.7017343604812737,1.0,1.25,0,2,0.7478861544919745,False
11783,2,0.7311171954616114,0.75,1.0909090909090908,0,1,0.9704787980549763,True
11784,2,0.7012523324567802,0.5714285714285714,1.0,0,1,0.9041081424814772,True
11785,4,0.454262148521484,0.3333333333333333,7.258064516129032,1,1,0.5390488573028582,False
11786,3,0.39778716609253345,0.375,1.042857142857143,1,1,0.6922064045158477,False
11787,2,0.8583133514345002,0.75,1.0,1,1,1.0,True
11788,2,0.719815160773484,0.6666666666666666,1.1111111111111112,0,1,0.8717461800140328,True
11789,4,0.8684992163338144,0.7142857142857143,1.0133333333333334,1,2,0.9500000000000001,False
11790,3,0.5753406811538864,0.2222222222222222,1.0,1,1,0.704643360706163,False
11791,2,0.6593396314900097,0.4,1.0,2,1,0.7097169849242899,False
11792,2,0.8642566991503424,1.0,1.0,0,1,1.0,True
11793,2,0.5486108719077584,0.5,1.0014285714285713,0,1,0.8089284689128489,True
11794,2,0.5532982019553192,0.75,1.0,0,1,0.894270657980851,True
11795,4,0.5186766427877,0.4,1.0285714285714285,1,1,0.7544328469090142,True
11796,2,0.9720575313647323,1.0,1.0,1,1,1.0,True
11797,2,0.5116532195072474,0.6,1.0222222222222221,0,2,0.7847561416935823,False
11798,3,0.6953783058010592,1.0,1.0227272727272727,1,1,0.9551621310575968,True
11799,2,0.49078106579795083,0.5,1.0,0,1,0.7841442662943598,True
11800,4,0.43325384213990126,0.42857142857142855,1.2147368421052631,1,1,0.5697278371075768,False
11801,2,0.814700085819185,0.7777777777777778,1.0166666666666666,1,1,1.0,True
11802,3,0.46227234940841144,0.4,1.0526315789473684,0,1,0.7302595783178906,True
11803,4,0.6012355305754973,0.6666666666666666,1.0,1,1,0.9009263385006099,True
11804,4,0.9008053224922403,1.0,1.0,1,1,1.0,True
11805,4,0.6601378418677171,0.3333333333333333,1.0,1,1,0.7872812973083867,True
11806,2,0.9491016613730182,1.0,1.0294117647058822,0,2,0.9500000000000001,False
11807,4,0.23114304492458326,0.3333333333333333,1.0211267605633803,1,1,0.6034263843327579,False
11808,2,0.5670924918459982,0.5,1.1506849315068493,1,2,0.6868491631720945,False
11809,2,0.6134365374800739,0.4,1.0375999999999999,0,2,0.7450442303486032,False
11810,3,0.6061977816345061,0.3333333333333333,1.0,1,1,0.7641641286370107,True
11812,3,0.5013975484104944,0.3333333333333333,1.0,1,2,0.6692497429695771,False
11813,2,0.5394162532304945,0.3333333333333333,1.0,0,2,0.6855434736067199,False
11814,4,0.156875103250668,0.16666666666666666,1.0,0,1,0.502152822028064,False
11815,4,0.5225743797574904,0.2222222222222222,1.0,1,2,0.632029231536279,False
11816,2,0.9652373276739201,1.0,1.0,0,2,0.9500000000000001,False
11817,4,0.4356884758308504,0.5,1.0666666666666667,0,1,0.7605331563084596,True
11818,4,0.4685644331590577,0.3333333333333333,1.26,0,2,0.4951784078618184,False
11819,4,0.8467865856483144,0.8571428571428571,1.0294117647058822,1,2,0.9500000000000001,False
11820,2,0.889358813125628,1.0,1.0222222222222221,1,1,1.0,True
11821,4,0.4342951340549226,0.5,1.0,1,1,0.7599360098330621,True
11822,2,0.12151701225775513,0.3333333333333333,1.25,0,1,0.3964437989041173,False
11823,4,0.2691791262073792,0.2857142857142857,1.132,0,1,0.5198862921841149,False
11824,2,0.9422337912082728,1.0,1.0,1,2,0.9500000000000001,False
11825,2,0.9697883224522271,1.0,1.0,0,1,1.0,True
11827,2,0.918353196509801,1.0,1.000645577792124,1,1,1.0,True
11828,2,0.8328650780495969,0.8,1.0,1,2,0.9500000000000001,False
11829,4,0.49509922123022365,0.3333333333333333,1.054781801299907,1,1,0.716550459892318,True
11830,2,0.9522637024071552,1.0,1.0,0,1,1.0,True
11831,4,0.1037829759322207,0.14285714285714285,1.051186440677966,0,2,0.41947841825666604,False
11832,4,0.2552218824568721,0.3,1.0714285714285714,1,2,0.5498569972434214,False
11835,3,0.2588592323957269,0.15384615384615385,1.0172043010752687,0,1,0.5405184256054947,False
11836,4,0.19596504398247538,0.125,1.0873563218390805,0,3,0.45154454265915617,False
11837,2,0.6883404899633256,0.42857142857142855,1.0,1,1,0.8390506861747586,True
11838,2,0.38658594962058634,0.3,1.0,1,1,0.6561558831707275,False
11839,4,0.16437348904400254,0.1111111111111111,1.0,0,1,0.482218267791345,False
11841,2,0.2909346807028036,0.125,1.0,2,1,0.43724581553929676,False
11842,4,0.32196893729414905,0.3333333333333333,1.25,0,1,0.48235176677685754,False
11843,2,0.3699025417753146,0.4,1.0,1,2,0.6406725179037064,False
11844,2,0.5323153841025846,0.5,1.0112359550561798,0,1,0.8019446884249173,True
11845,2,0.5844399481217032,0.6,1.0256410256410255,1,1,0.8659504539569205,True
11846,2,0.7272081897615531,0.375,1.0,1,1,0.8333868432311418,True
11847,2,0.8372243270741561,0.6,1.0,1,2,0.9083333333333333,False
11848,4,0.47570268598511817,0.14285714285714285,1.0,1,2,0.5788725797079078,False
11849,3,0.763209785932035,0.5714285714285714,1.0,1,1,0.930661336828015,True
11850,3,0.7923077019440192,1.0,1.0,1,1,0.9967033008331512,True
11852,3,0.3773973616685062,0.125,1.002439024390244,0,1,0.5793012502388836,False
11853,3,0.5055727566764031,0.5,1.25,0,2,0.5804835623851252,False
11854,3,0.7994270617718278,0.6666666666666666,1.0,0,1,0.9858655661561802,True
11855,2,0.3449102412095218,0.125,1.0,0,2,0.5153781986136047,False
11856,3,0.29246902155123766,0.2,1.0,0,2,0.5241533901886257,False
11858,3,0.5101493364049098,0.5,1.0,0,2,0.7424449536973424,False
11859,3,0.26762571139640146,0.3333333333333333,1.1111111111111112,0,2,0.48906181282068,False
11860,3,0.382724913473543,0.3333333333333333,1.0,0,1,0.668390042282312,False
11861,3,0.47600165544362133,0.3,1.0,1,2,0.6444768999520283,False
11862,4,0.2529981041900504,0.2,1.0,0,2,0.5072372827481169,False
11864,2,0.6520145964282522,0.42857142857142855,1.0,0,1,0.8234824460882986,True
11865,2,0.4557885207847569,0.375,1.0,0,1,0.717064127955372,True
11867,2,0.41781090757806516,0.3333333333333333,1.0,0,2,0.6334268968985359,False
11868,4,0.4116589450129564,0.2857142857142857,1.0066666666666666,1,2,0.6109490716722195,False
11869,2,0.3499512553516138,0.4,1.0,0,1,0.682121966579263,False
11871,2,0.6481288517704283,0.6,1.0,1,1,0.8932456983778027,True
11872,2,0.6385667747529942,0.3333333333333333,1.0,0,1,0.7780365542592198,True
11873,4,0.37365674000295923,0.2857142857142857,1.0,0,1,0.6446624123822207,False
11874,3,0.5217951680514936,0.25,1.1764705882352942,0,1,0.6132693577363544,True
11875,2,0.7018439030916446,1.0,1.0,0,1,0.9579331013249905,True
11877,3,0.0058597904695963715,0.0,1.0558528563459397,0,2,0.39999999999999997,False
