cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
806,1,1,Tesco,drinks,own_brand,,standard,3000.0,ml,12.0,Apple/Blackcurrant Juice,,
807,1,1,Sains,drinks,branded,Bottlegreen,,250.0,ml,,Elderflower Vodka Spritz,,
808,1,1,ASDA,drinks,branded,Guinness,,3521.1,ml,,Draught Stout Beer 8 x Can (food pack),,
809,1,1,ASDA,food_cupboard,own_brand,,standard,270.0,g,,Hedgehog Biscuit Kit,,
810,1,1,Tesco,food_cupboard,branded,Tic Tac,,49.0,g,,Fresh Mint,,
811,1,1,ASDA,food_cupboard,own_brand,,standard,720.0,g,,Classic Runny Honey,,
812,1,1,ASDA,food_cupboard,branded,Maggi,,38.0,g,,So Juicy Aromatic and Peppery Cajun Chicken Herbs and Spices Recipe Mix,,
813,1,1,Tesco,frozen,unbranded,,,250.0,ml,,Extreme Raspberry With Cream,,
814,1,1,Tesco,food_cupboard,own_brand,,standard,100.0,g,,Rock Salt Grinder,,
815,1,1,Tesco,food_cupboard,unbranded,,,126.0,g,,Dalgety Instant Ginger Tea,,
816,1,1,ASDA,drinks,unbranded,,,75.0,ml,,Cune Rioja,,
817,1,1,ASDA,drinks,unbranded,,,75.0,ml,,Le Manoir Du Baron Viognier,,
818,1,1,ASDA,fresh_food,own_brand,,premium,550.1,g,,"Pork Cutlets with Sea Salt, Black Pepper and Garlic Crust",,
819,1,1,ASDA,food_cupboard,branded,Kellogg'S,,384.6,g,,Pop-Tarts Chocotastic Pastry Snack,,
820,1,1,ASDA,food_cupboard,branded,Kellogg'S,,376.7,g,,Froot Loops,,
821,1,1,Tesco,food_cupboard,branded,Kellogg'S,,400.0,g,,Crunchy Nut Chocolate Clusters Cereal,,
822,1,1,ASDA,fresh_food,own_brand,,standard,400.0,g,,Chicken and Mushroom Risotto,,
823,1,1,ASDA,fresh_food,branded,Gu,,139.7,g,,Milk Chocolate and Ganache Mousse Dessert,,
824,1,1,Tesco,drinks,unbranded,,,440.0,ml,,Northern Monk Wasted Pumpkin Stout,,
825,1,1,Sains,drinks,own_brand,,standard,750.0,ml,,"Vernaccia Di San Gimignano, Taste the Difference",,
826,1,1,Morrisons,drinks,unbranded,,,,,,Nordic Spirit Bergamot Wild…,,
827,1,1,Sains,food_cupboard,branded,Heinz,,815.0,g,,Seriously Good Light Mayonnaise,,
828,1,1,Morrisons,food_cupboard,unbranded,,,125.1,g,,Najma Wafer Thin Turkey Slices,,
829,1,1,Tesco,fresh_food,branded,Violife,,230.0,g,,Greek White Block,,
830,1,1,Sains,fresh_food,unbranded,,,560.0,g,,Yorkshire Provender Thai Green Chicken Noodle Soup,,
831,1,1,Sains,fresh_food,own_brand,,standard,179.6,g,,Chicken Ceasar Salad,,
832,1,1,ASDA,drinks,unbranded,,,500.0,ml,,Black Sheep Ale,,
833,1,1,Sains,food_cupboard,own_brand,,standard,295.0,g,,Sweet Pickle,,
834,1,1,Morrisons,food_cupboard,branded,Walkers,,96.1,g,,Quavers Cheese Multipack Snacks Crisps,,
835,1,1,Morrisons,food_cupboard,branded,Gressingham,,115.0,g,,12 Chinese Style Pancakes,,
836,1,1,Sains,food_cupboard,own_brand,,standard,250.0,g,,"Extra Thick Caramel and Biscuit Egg, Taste the Difference",,
837,1,1,ASDA,drinks,own_brand,,standard,432.0,g,,Pineapple Slices in Fruit Juice,,
838,1,1,ASDA,drinks,own_brand,,standard,500.0,ml,,Raspberry Liqueur,,
839,1,1,Tesco,drinks,branded,Taylors,,200.0,g,,Decaffe Roast Ground Coffee,,
840,1,1,Sains,food_cupboard,own_brand,,standard,200.0,g,,Prunes,,
841,1,1,Sains,food_cupboard,branded,Yorkshire Tea,,112.0,g,40.0,Biscuit Brew Tea Bags,,
842,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Howard Park Margaret River Cabernet Sauvignon,,
843,1,1,Morrisons,food_cupboard,branded,Bahlsen,,125.0,g,,Choco Leibniz White,,
844,1,1,Sains,food_cupboard,unbranded,,,50.0,g,,Goralki Wafer Chocolate Filling,,
845,1,1,Morrisons,food_cupboard,branded,Filippo Berio,,337.5,g,,Basilico Pasta Sauce,,
846,1,1,Morrisons,drinks,branded,Courvoisier,,700.1,ml,,VS Cognac,,
847,1,1,Sains,food_cupboard,branded,Weetabix On The Go,,250.0,ml,,Breakfast Drink Vanilla,,
848,1,1,Sains,free-from,branded,Birds Eye,,360.0,g,,6 Chunky Fish Fingers,,
849,1,1,Sains,food_cupboard,branded,Lavazza,,500.0,g,,Espresso Barista Gran Crema Coffee Beans,,
850,1,1,Sains,free-from,branded,Slimfast,,23.0,g,,Snack Bag Baked Cheddar Flavour Bites single serve,,
851,1,1,Morrisons,food_cupboard,own_brand,,standard,200.0,g,,Best White Dark Chocolate…,,
852,1,1,Morrisons,food_cupboard,unbranded,,,170.4,g,,Pip and Nut Smooth Almond Butter,,
853,1,1,ASDA,drinks,unbranded,,,769.2,ml,,Radnor Splash Orange and Passion Fruit Still Spring Water Cartons,,
854,1,1,ASDA,frozen,own_brand,,standard,399.5,g,,Cottage Pie,,
855,1,1,Morrisons,food_cupboard,branded,Schwartz,,87.9,g,,Extra Mature Cheddar Cheese Sauce Mix,,
856,1,1,Morrisons,drinks,own_brand,,standard,6633.3,ml,,Yorkshire Vale Water,,
857,1,1,Sains,food_cupboard,branded,Bisto,,390.0,g,,Best Beef Gravy Granules,,
858,1,1,Sains,food_cupboard,branded,Lotus Biscoff,,180.0,g,,Milk Chocolate with Biscoff Crumbs,,
859,1,1,ASDA,food_cupboard,branded,Mama,,90.0,g,,Hot and Spicy Flavour Oriental Style Instant Noodles,,
860,1,1,Tesco,fresh_food,own_brand,,standard,380.0,g,,Beef Brisket Joint In Gravy,,
861,1,1,ASDA,fresh_food,branded,Cathedral City,,180.0,g,,Grated Extra Mature Cheddar,,
862,1,1,Tesco,drinks,branded,Budweiser,,6000.0,ml,20.0,Bottle,,
863,1,1,Sains,food_cupboard,own_brand,,standard,150.0,g,,Custard Cream Twists with an Apple Pie Flavour Cream Filling,,
864,1,1,ASDA,fresh_food,branded,Scoville,,2200.0,ml,2.0,Glasslux Roaster Set /,,
865,1,1,ASDA,drinks,unbranded,,,,,,CD Now That's What I Call Pop Gold by Various Artists,,
866,1,1,Sains,drinks,branded,Fanta,,500.0,ml,,Orange,,
867,1,1,Morrisons,bakery,own_brand,,standard,833.3,g,,Wholemeal Toastie Bread,,
868,1,1,ASDA,food_cupboard,unbranded,,,298.9,g,,Cypressa Brown Tahini,,
869,1,1,Tesco,fresh_food,unbranded,,,220.0,ml,,The Coconut Collaborative Double Cream,,
870,1,1,Sains,drinks,branded,Pimm'S,,700.0,ml,,No.1,,
871,1,1,Sains,drinks,branded,J2O,,1000.0,ml,4.0,Spritz Sparkling Apple and Elderflower Cans,,
872,1,1,Sains,fresh_food,branded,Philadelphia,,35.0,g,4.0,Soft Cheese Mini Tub Light,,
873,1,1,ASDA,fresh_food,own_brand,,standard,1500.0,ml,,Glass Roaster with clip lid,,
874,1,1,Morrisons,food_cupboard,branded,Peter'S,,135.3,g,,Yard Seeded Sourdough Flatbreds,,
875,1,1,Sains,drinks,branded,Lucozade,,1520.0,ml,4.0,Energy Cherry,,
876,1,1,Sains,free-from,own_brand,,standard,330.0,g,,"Blonde Chocolate Ice Cream, Taste the Difference",,
877,1,1,Sains,food_cupboard,branded,Mcvitie'S,,266.0,g,,Dark Chocolate Digestive Biscuits,,
878,1,1,Sains,food_cupboard,unbranded,,,5000.0,ml,,Pura Refined Vegetable Oil,,
879,1,1,Morrisons,fresh_food,unbranded,,,200.0,g,,Castle Dairies Welsh Butter With Ha…,,
880,1,1,Sains,fresh_food,unbranded,,,80.0,g,,Bastides Petits Saucisson Secs,,
881,1,1,ASDA,fresh_food,branded,Scoville,,,,,Frying Pan,,
882,1,1,Sains,food_cupboard,unbranded,,,220.0,g,,Odysea Aubergine Meze,,
883,1,1,Morrisons,food_cupboard,branded,Twinings,,36.0,g,20.0,Rooibos and Honey,,
884,1,1,Tesco,food_cupboard,unbranded,,,250.0,g,,Riso Gallo Risotto Pronto Mushroom,,
885,1,1,Sains,food_cupboard,branded,Lindt,,100.0,g,,Excellence Dark Cocoa Chocolate Bar,,
886,1,1,ASDA,fresh_food,branded,Scoville,,,,,Neverstick 30cm Pizza Tray,,
887,1,1,Morrisons,drinks,own_brand,,standard,970.6,ml,,Orange High Juice Squash,,
888,1,1,Tesco,drinks,branded,Blossom Hill,,187.5,ml,,Soft and Fruity,,
889,1,1,Sains,food_cupboard,own_brand,,standard,250.0,g,,Ready to Roll Yellow Icing,,
890,1,1,ASDA,food_cupboard,own_brand,,standard,200.0,g,,Shortcake Biscuits,,
891,1,1,Sains,drinks,unbranded,,,500.0,ml,,Fentimans Connoisseurs Tonic Water,,
892,1,1,ASDA,fresh_food,branded,Pukka,,208.3,g,,All Steak Pie,,
893,1,1,ASDA,fresh_food,unbranded,,,60.0,ml,,MOJU Turmeric Shots,,
894,1,1,Tesco,food_cupboard,branded,Paxo,,170.0,g,,Pork Sausages Meat Flavour Stuffing Mix,,
895,1,1,ASDA,frozen,own_brand,,standard,1134.2,g,,Beef Quarter Pound Burgers,,
896,1,1,Sains,food_cupboard,branded,Itsu,,240.0,g,,Chicken Gyoza 12 Dinner Dumplings,,
897,1,1,ASDA,fresh_food,branded,Warburtons,,398.0,g,,Fruit Loaf with Cinnamon and Raisin,,
898,1,1,Morrisons,fresh_food,own_brand,,premium,200.0,g,,Chicken Parfait Wi…,,
899,1,1,Sains,fresh_food,own_brand,,standard,500.0,g,2.0,Unsmoked Back Bacon Rashers x16,,
900,1,1,Tesco,fresh_food,own_brand,,standard,1000.0,ml,,Strawberry Flavoured Milk,,
901,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Cooking Apples (Min 3),,
902,1,1,Tesco,food_cupboard,branded,Walkers,,300.0,g,12.0,Classic Variety Multipack Crisps,,
903,1,1,Sains,food_cupboard,own_brand,,standard,200.0,g,,Fruit and Nut Dark Chocolate,,
904,1,1,ASDA,drinks,own_brand,,standard,,,,Cream Teddy Fleece Hot Water Bottle,,
905,1,1,Tesco,fresh_food,own_brand,,premium,500.0,g,,Aberdeen Angus Steak Mince,,
906,1,1,ASDA,bakery,own_brand,,standard,,,,Pink Glitter Rosette,,
907,1,1,Sains,food_cupboard,branded,Oreo,,132.0,g,6.0,Lunchbox Vanilla Cookies Multipack,,
908,1,1,Tesco,drinks,branded,Gordon'S,,250.0,ml,,Gin and Tonic Can,,
909,1,1,Sains,food_cupboard,branded,Squares,,36.0,g,,Chocolatey Rice Krispies,,
910,1,1,Sains,bakery,own_brand,,standard,350.0,g,,"Mixed Fruit Bloomer, Taste the Difference",,
911,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Turner Road Reserve Chardonnay,,
912,1,1,Sains,drinks,unbranded,,,250.0,ml,,Riddles Lemon Ice Tea Blended with Tequila,,
913,1,1,Sains,food_cupboard,branded,Batchelors,,81.0,g,,Super Noodles Chilli Chicken Flavour,,
914,1,1,ASDA,fresh_food,own_brand,,standard,,,,Football Paper Napkins,,
915,1,1,Tesco,food_cupboard,branded,Bonne Maman,,250.0,g,,Hazelnut Chocolate Spread,,
916,1,1,ASDA,drinks,unbranded,,,75.0,ml,,Graham's 10 Years Old Tawny Port,,
917,1,1,ASDA,fresh_food,branded,Getpro,,18.0,g,,Protein Pudding Chocolate Hazelnut Flavour,,
918,1,1,ASDA,fresh_food,own_brand,,standard,150.0,g,,Sea Salt and Black Pepper Cashews,,
919,1,1,Morrisons,fresh_food,own_brand,,standard,120.2,g,,German Salami And Cheese Selection,,
920,1,1,ASDA,drinks,own_brand,,standard,2000.0,ml,4.0,Charge Zero Sugar Energy Drink,,
921,1,1,Morrisons,fresh_food,branded,Peperami,,100.0,g,,Pep'd Up Chicken Bites,,
922,1,1,Tesco,food_cupboard,branded,Pataks,,450.0,g,,Medium Balti Sauce,,
923,1,1,Morrisons,drinks,unbranded,,,10.0,ml,,Vampire Vape Heisenberg 12mg,,
924,1,1,Morrisons,fresh_food,own_brand,,premium,254.1,g,,Roast Garlic and Herb Flatbread,,
925,1,1,Sains,food_cupboard,branded,Heinz,,400.0,g,,Oxtail Soup,,
926,1,1,Tesco,food_cupboard,branded,Pot Noodle,,360.0,g,4.0,Chicken and Mushroom Instant Noodles Multipack,,
927,1,1,Morrisons,food_cupboard,branded,Hartley'S,,125.0,g,,Raspberry Jelly Pot,,
928,1,1,Sains,food_cupboard,own_brand,,standard,227.0,g,,"Italian Style Coffee, Strength 4",,
929,1,1,Tesco,food_cupboard,branded,Walkers,,50.0,g,,Max Pizza Hut Texan Bbq Crisps,,
930,1,1,Tesco,food_cupboard,unbranded,,,100.0,g,,Gran Luchito Chipotle Chilli Paste,,
931,1,1,Tesco,bakery,own_brand,,standard,,,4.0,Multiseed Deli Rolls,,
932,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Abstrakt Watermelon Strawberry Vodka,,
933,1,1,ASDA,food_cupboard,own_brand,,standard,100.0,g,,Chopped Almonds,,
934,1,1,Sains,free-from,branded,Phd,,500.0,g,,Diet Plant High Protein Lean Matrix Salted Caramel,,
935,1,1,Tesco,drinks,branded,Robinsons,,500.0,ml,,"Raspberry, Rhubarb and Orange Blossom Fruit Cordial",,
936,1,1,Sains,food_cupboard,unbranded,,,36.0,g,,Bird's Dream Topping,,
937,1,1,Sains,food_cupboard,unbranded,,,100.0,g,,Butterkist Popcorn Sweet and Salted,,
938,1,1,Tesco,food_cupboard,own_brand,,standard,454.0,g,,Fine Cut Orange Marmalade,,
939,1,1,ASDA,fresh_food,branded,Tenderstem,standard,160.0,g,,"Broccoli, Carrot and Sugar Snap",,
940,1,1,ASDA,food_cupboard,branded,Weetabix,,,,,Chocolate Cereal,,
941,1,1,ASDA,drinks,own_brand,,standard,,,,Pig Sipper Bottle,,
942,1,1,Sains,food_cupboard,own_brand,,standard,152.0,g,80.0,Green Tea Tea Bags,,
943,1,1,ASDA,drinks,branded,Red Bull,,1000.0,ml,4.0,Energy Drink Zero Cans,,
944,1,1,ASDA,food_cupboard,branded,Terry'S,,90.0,g,,Chocolate Orange Mini Eggs Bar,,
945,1,1,Tesco,food_cupboard,branded,Homepride,,485.0,g,,Chilli Cooking Sauce,,
946,1,1,Morrisons,food_cupboard,own_brand,,premium,200.0,g,,Quadru…,,
947,1,1,ASDA,free-from,branded,Vivera,,175.0,g,,Plant Spicy Chicken Kebab Style,,
948,1,1,Morrisons,frozen,branded,Goodfella'S,,333.3,g,,Stonebaked Thin Pepperoni Pizza,,
949,1,1,Tesco,drinks,branded,Birra Moretti,,1320.0,ml,4.0,Premium Lager Beer Bottle,,
950,1,1,Tesco,frozen,own_brand,,standard,140.0,g,,Frozen 12 Mini Eclairs,,
951,1,1,Morrisons,fresh_food,own_brand,,standard,453.6,g,,Butcher's Style Pork Sausages,,
952,1,1,Tesco,food_cupboard,unbranded,,,700.0,g,,Nature's Finest Tropical Fruits In Juice,,
953,1,1,Tesco,frozen,unbranded,,,650.0,ml,,Viennetta Mint Ice Cream Dessert,,
954,1,1,Morrisons,fresh_food,branded,Oasis,,497.2,ml,,Zero Exotic Fruit,,
955,1,1,Sains,food_cupboard,branded,Nissin,,90.0,g,,Soba Japanese Curry Wok Style Instant Cup Noodles Pot,,
956,1,1,Morrisons,fresh_food,branded,Richmond,,,,,6 Thick Pork Sausages,,
957,1,1,ASDA,bakery,unbranded,,,,,,MAD Party Silver Number Sparklers 6,,
958,1,1,ASDA,fresh_food,branded,Walkers,,37.5,g,,Baked Prawn Cocktail Snacks Crisps,,
959,1,1,Tesco,food_cupboard,unbranded,,,90.0,g,,Urban Fruit Dried Strawberries,,
960,1,1,Morrisons,food_cupboard,unbranded,,,300.0,g,,Hilal Chicken Sausages,,
961,1,1,ASDA,drinks,own_brand,,standard,,,,Red Alphabet Glass Mug - L,,
962,1,1,Tesco,fresh_food,own_brand,,standard,320.0,g,,Vegetable Stir Fry,,
963,1,1,ASDA,fresh_food,own_brand,,standard,,,,Smooth and Sweet Flat Peaches,,
964,1,1,Morrisons,food_cupboard,branded,Oshee,,250.0,ml,,Magnesium Vitamin Energy Drink,,
965,1,1,Morrisons,food_cupboard,own_brand,,standard,500.0,g,,Wholewheat Spaghetti,,
966,1,1,Morrisons,food_cupboard,branded,Silver Spoon,,1000.0,g,,Icing Sugar,,
967,1,1,Morrisons,drinks,branded,Diet Coke,,1990.0,ml,,No Caffeine,,
968,1,1,Morrisons,food_cupboard,branded,Whitworths,,100.0,g,,Berry and White Ch…,,
969,1,1,Morrisons,food_cupboard,branded,Oxo,,70.9,g,,Reduced Salt Beef Stock 12 Cubes,,
970,1,1,Sains,drinks,unbranded,,,700.0,ml,,The Kraken Black Spiced Rum Roast Coffee,,
971,1,1,Tesco,food_cupboard,unbranded,,,90.0,g,5.0,Fruit Bowl Unicorn Fruit Flakes,,
972,1,1,Tesco,food_cupboard,unbranded,,,300.0,g,,Dunns River Jamaican Jerk Seasoning,,
973,1,1,Sains,frozen,own_brand,,standard,379.0,g,,Deep Pan Meat Feast Pizza,,
974,1,1,Sains,food_cupboard,branded,Go Ahead,,142.0,g,4.0,Yogurt Breaks Strawberry Snack Bars,,
975,1,1,ASDA,fresh_food,own_brand,,standard,109.9,g,,Finely Sliced Cured Pastrami,,
976,1,1,Sains,drinks,own_brand,,standard,52.0,g,10.0,"Lungo Decaff Pods, Taste the Difference",,
977,1,1,Sains,frozen,own_brand,,standard,600.0,g,,Triple Chocolate Gateau Dessert,,
978,1,1,Tesco,food_cupboard,branded,Eat Real,,113.0,g,,Lentil Chips Sea Salt,,
979,1,1,Morrisons,fresh_food,own_brand,,standard,199.5,g,,Cold Water Prawns,,
980,1,1,Morrisons,food_cupboard,branded,Cadbury,,120.0,g,,Dairy Milk Caramel Nibbles Chocolate Bag,,
981,1,1,Sains,fresh_food,own_brand,,standard,250.0,g,,Sliced White Mushrooms,,
982,1,1,Sains,fresh_food,own_brand,,standard,900.0,g,6.0,British Pork Shoulder Steaks,,
983,1,1,Tesco,food_cupboard,branded,Vifon,,60.0,g,,Beef Flavour Instant Noodle Soup,,
984,1,1,Sains,food_cupboard,branded,Heinz,,400.0,g,,French Onion Soup,,
