cluster_id,tier,llm_pass,reason,q1,q2,q3
8810,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8811,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8813,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8815,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8816,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8819,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8821,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8822,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8823,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8824,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8825,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8826,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8827,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8828,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8830,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8831,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8832,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8839,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8841,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8844,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8845,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8846,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8848,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8850,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8852,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8854,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8855,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8856,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8860,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8863,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8866,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8867,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8868,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8869,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8872,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8876,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8877,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8881,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8882,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8885,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8886,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8887,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8888,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8889,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8890,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8891,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8892,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8893,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8894,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8896,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8897,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8898,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8899,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8900,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8901,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8902,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8903,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8904,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8905,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8906,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8907,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8908,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8909,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8910,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8911,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8912,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8915,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8916,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8917,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8918,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8919,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8923,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8924,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8925,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8926,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8928,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8929,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8932,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8933,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8934,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8937,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8943,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8946,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8947,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8949,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8950,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8954,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8955,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8956,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8957,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8963,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8967,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8971,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8973,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8974,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8975,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8976,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8977,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8979,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8981,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8983,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8984,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8985,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8986,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8987,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8989,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8993,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8995,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8996,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8997,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9000,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9006,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9008,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9009,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9010,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9011,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9012,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9013,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9014,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9016,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9017,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9018,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9019,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9020,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9021,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9022,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9023,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9025,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9029,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9032,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9034,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9035,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9038,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9040,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9041,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9043,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9044,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9047,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9049,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9056,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9057,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9060,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9063,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9065,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9066,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9067,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9068,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9069,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9070,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9071,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9074,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9075,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9077,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9078,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9079,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9081,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9082,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9083,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9084,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9085,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9087,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9088,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9089,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9090,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9092,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9093,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9095,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9101,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9102,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9103,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9108,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9109,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9112,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9113,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9116,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9120,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9123,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9124,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9129,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9130,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9131,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9132,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9134,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9137,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9141,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9143,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9145,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9146,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9147,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9148,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9153,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9154,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9155,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9161,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9163,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9164,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9166,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9167,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9168,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9170,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9171,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9173,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9176,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9177,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9178,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9179,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9180,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9181,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9183,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9184,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9185,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9186,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9190,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9192,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9193,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9195,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9196,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9199,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9201,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9202,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9204,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9208,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9209,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9213,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9214,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9215,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9216,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9217,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9218,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9221,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9222,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9226,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9229,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9230,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9231,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9234,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9237,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9245,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9246,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9247,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9248,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9251,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9255,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9256,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9257,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9261,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9262,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9264,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9268,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9270,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9272,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9276,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9277,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9279,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9280,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9282,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9284,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9287,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9288,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9289,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9300,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9301,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9302,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9306,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9307,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9311,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9317,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9321,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9322,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9324,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9325,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9326,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9330,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9331,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9333,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9338,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9340,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9345,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9347,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9349,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9352,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9354,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9365,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9366,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9367,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9371,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9373,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9375,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9378,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9382,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9386,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9390,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9392,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9395,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9398,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9399,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9402,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9406,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9407,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9413,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9415,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9419,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9429,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9431,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9432,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9433,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9434,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9436,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9440,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9441,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9442,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9443,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9446,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9448,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9450,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9455,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9456,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9459,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9461,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9462,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9470,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9476,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9477,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9479,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9482,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9483,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9484,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9485,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9487,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9488,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9489,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9490,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9491,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9493,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9495,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9501,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9502,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9505,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9507,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9508,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9509,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9510,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9511,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9512,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9513,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9514,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9515,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9516,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9518,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9519,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9520,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9521,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9522,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9526,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9527,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9528,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9529,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9530,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9531,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9533,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9534,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9535,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9539,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9540,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9541,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9543,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9545,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9547,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9548,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9549,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9550,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9551,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9552,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9553,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9554,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9556,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9557,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9558,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9559,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9561,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9562,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9563,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9564,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9565,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9568,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9572,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9573,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9575,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
