cluster_id,tier,llm_pass,reason,q1,q2,q3
9335,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9337,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9341,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9342,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9343,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9348,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9349,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9351,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9354,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9356,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9359,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9365,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9367,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9371,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9373,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9374,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9375,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9380,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9382,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9385,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9386,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9391,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9392,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9393,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9394,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9395,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9398,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9399,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9400,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9401,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9408,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9410,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9411,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9412,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9414,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9415,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9417,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9420,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9421,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9423,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9424,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9426,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9427,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9429,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9433,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9437,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9439,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9441,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9447,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9448,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9449,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9450,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9454,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9455,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9456,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9457,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9458,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9459,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9460,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9461,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9463,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9464,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9465,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9467,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9468,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9474,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9476,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9477,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9483,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9487,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9489,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9491,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9493,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9496,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9498,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9499,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9500,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9502,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9503,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9505,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9511,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9513,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9516,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9517,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9518,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9519,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9520,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9523,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9524,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9526,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9528,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9529,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9530,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9532,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9534,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9536,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9539,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9540,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9541,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9543,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9544,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9545,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9548,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9550,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9553,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9555,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9556,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9558,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9559,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9560,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9561,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9562,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9563,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9564,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9565,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9566,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9567,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9568,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9570,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9571,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9572,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9575,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9577,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9579,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9586,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9587,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9589,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9590,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9591,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9592,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9593,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9594,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9595,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9597,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9598,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9601,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9602,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9603,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9607,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9610,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9611,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9612,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9614,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9616,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9618,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9619,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9620,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9621,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9622,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9623,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9625,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9628,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9631,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9632,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9634,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9637,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9640,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9641,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9642,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9643,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9644,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9646,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9648,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9650,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9651,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9655,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9660,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9664,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9665,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9666,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9668,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9669,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9670,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9672,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9673,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9674,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9676,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9679,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9683,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9687,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9689,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9691,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9693,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9696,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9699,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9701,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9702,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9707,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9708,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9710,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9712,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9713,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9714,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9715,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9717,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9720,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9721,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9722,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9724,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9725,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9727,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9730,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9731,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9732,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9733,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9734,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9735,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9739,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9740,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9742,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9743,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9744,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9746,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9748,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9750,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9753,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9758,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9762,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9764,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9766,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9768,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9769,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9771,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9773,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9774,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9775,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9776,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9777,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9779,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9780,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9781,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9782,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9784,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9786,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9787,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9788,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9789,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9791,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9794,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9798,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9799,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9804,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9805,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9808,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9810,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9811,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9812,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9814,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9819,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9823,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9824,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9825,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9827,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9832,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9833,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9835,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9839,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9841,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9843,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9844,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9845,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9846,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9850,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9852,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9855,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9856,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9858,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9861,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9865,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9866,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9867,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9874,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9875,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9878,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9879,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9883,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9885,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9886,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9889,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9892,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9893,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9896,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9903,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9905,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9908,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9910,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9913,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9915,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9917,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9919,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9920,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9922,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9923,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9924,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9925,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9926,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9927,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9928,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9930,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9931,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9932,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9933,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9937,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9938,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9939,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9940,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9941,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9944,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9948,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9950,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9951,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9952,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9954,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9955,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9960,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9963,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9964,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9965,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9966,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9968,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9969,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9970,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9972,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9974,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9975,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9976,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9977,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9980,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9985,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9988,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9990,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9991,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9992,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9993,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10001,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10004,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10005,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10007,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10008,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10009,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10010,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10013,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10014,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10015,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10016,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10017,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10018,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10019,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10023,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10024,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10026,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10027,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10028,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10030,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10033,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10034,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10036,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10039,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10040,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10042,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10043,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10045,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10046,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10048,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10049,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10050,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10053,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10054,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10055,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10056,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10057,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10060,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10061,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10064,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10066,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10069,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10070,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10071,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10072,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10075,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10076,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10080,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10082,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10084,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10087,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10091,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10093,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10097,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
