run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
3000,5937,Yes,Yes,Yes,True,True,"Same branded product (Moo Free Choccy Rocks Moofreesas), identical weight, all branded so Q3 N/A",Moo Free Choccy Rocks Moofreesas || Moo Free Choccy Rocks Moofreesas
3000,12307,Yes,Yes,Yes,True,True,"Identical branded product, same weight, both retailers.",Sacla' Char Grilled Aubergine & Roasted Garlic Pesto 190g || Sacla Chargrilled Aubergine & Roasted Garlic Pesto 190G
3000,7722,No,Yes,Yes,True,False,Different product variants: Yorkie Milk Chocolate Biscuit vs Yorkie Raisin & Biscuit.,Yorkie Milk Chocolate Biscuit Bar 7 Pack || Yorkie Raisin & Biscuit Milk Chocolate Bar 44g
3000,8186,Yes,Yes,Yes,False,True,"Same core product (peppered ham), same tier (standard own-brand), same weight.",Morrisons Carvery Peppered Ham || Tesco Peppered Ham 120g
3000,4548,No,Yes,Yes,True,False,Different product variants: Alpro Soya vs Alpro Soya No Sugars (different recipes).,Alpro Soya Long Life Drink || Alpro Soya No Sugars Long Life Drink 1L
3000,8050,Yes,Yes,Yes,True,True,"Identical branded product, same weight, both retailers.",McCain Quick Cook French Fries || McCain Quick Cook French Fries 750G
3000,8372,Yes,Yes,Yes,False,True,"Same core product (sweet pancakes), same tier (standard bakery), pack count differences irrelevant to Q1.",The BAKERY at ASDA 8 Sweet Pancakes || Morrisons 6 Sweet Pancakes || Sainsbury's Sweet Pancakes x6 375g || Tesco Sweet Pancakes 8 Pack
3000,4715,Yes,Yes,Yes,True,True,"Identical branded product across retailers, same weight, pack count irrelevant to Q1.",Walkers Less Salt Lightly Salted Multipack Crisps || Walkers Less Salt Lightly Salted Multipack Crisps || Walkers Less Salt Lightly Salted Multipack Crisps 6x25g || Walkers Lightly Salted Less Salt Multipack Crisps 6x25g
3000,6970,Yes,Yes,Yes,False,True,"Same core product (Lincolnshire pork sausages), same tier (premium own-brand), same weight.","ASDA Extra Special 6 Lincolnshire Pork Sausages || Sainsbury's Lincolnshire British Pork Sausages, Taste the Di"
3000,6799,Yes,Yes,Yes,True,True,"Identical branded product, minor weight variance (1.5%) within tolerance.",Cofresh Chana Dall Snack || Cofresh Chana Dal 325g || Cofresh Chana Dal 325G
3000,2846,Yes,Yes,Yes,False,True,"Same core product (fat-free Greek yogurt), same tier (standard own-brand), same weight.",ASDA Fat Free Greek Style Yogurt 500g || Morrisons Fat Free Greek Style Yogurt || Sainsbury's Greek Style Fat Free Natural Yogurt 500g
3000,2825,Yes,Yes,Yes,True,True,"Identical branded product, same weight variance within tolerance",Muller Bliss Creamy Mascarpone Cherry Yogurt || Muller Bliss Creamy Mascarpone Cherry Yogurt
3000,1539,Yes,Yes,Yes,True,True,Same KIND Dark Chocolate Nuts & Sea Salt bars; pack count differences irrelevant to Q1,KIND Dark Chocolate Nuts & Sea Salt Snack Bars Multipack || KIND Dark Chocolate Nuts & Sea Salt Snack Bars Multipack || Kind Dark Chocolate Nuts & Sea Salt Snack Bars Multipack 3x3 || KIND Dark Chocolate Nuts & Sea Salt bars Cereal bars 3x30g
3000,12449,Yes,Yes,Yes,True,True,"Identical branded gin product across retailers, same bottle size",Chase Pink Grapefruit & Pomelo Gin || Chase Pink Grapefruit & Pomelo Gin 70cl || Chase Pink Gpft & Pomelo Gin 70Cl
3000,9189,Yes,Yes,Yes,False,True,Same core product (crumble topping mix) at same standard tier across retailers,Morrisons Crumble Topping Mix || Sainsbury's Crumble Mix 225g
3000,9447,Yes,Yes,Yes,True,True,Same Rombouts coffee filter papers; pack count (No.4 vs 4 Cups x40) irrelevant to Q1,Rombouts Coffee Filter Papers No.4 || Rombouts Coffee Filter Papers 4 Cups x40
3000,2577,Yes,Yes,Yes,False,True,Same core product (New York Cheesecake) at same premium tier across retailers,"ASDA Extra Special Baked New York Cheesecake || Morrisons The Best New York Style Cheesecake || Sainsbury's New York Cheesecake, Taste the Difference 500g"
3000,1642,Yes,Yes,Yes,True,True,"Identical branded Itsu product, negligible weight variance",Itsu Satay Rice Noodles || Itsu Satay Rice Noodles
3000,13397,Yes,Yes,Yes,False,True,"Same core product (Chicken Caesar Salad) at same standard tier, weight variance within tolerance",Sainsbury's Chicken Ceasar Salad || Tesco Chicken Caesar Salad 185G
3000,13009,Yes,Yes,Yes,True,True,"Identical branded Smirnoff vodka product, same bottle size",Smirnoff Spicy Tamarind Flavoured Vodka 30% Vol Bottle 70cl || Smirnoff Spicy Tamarind 70cl
3000,1411,Yes,Yes,Yes,True,True,"Identical branded Ryvita crispbread product, same weight across retailers",Ryvita Crispbread Pumpkin Seed & Oat Crackers 200g || Ryvita Crispbread Pumpkin Seed & Oat Crackers 200g || Ryvita Pumpkin Seed & Oat Crisp Bread 200G
3000,11972,Yes,Yes,Yes,True,True,"Same core product (sardines in tomato sauce, skinless & boneless), identical weight, both standard-tier own-brand.","Sainsbury's Sardines in Tomato Sauce, Skinless & Boneless 90 || Tesco Skinless Boneless Sardines In Tomato Sauce 90G"
3000,10514,Yes,Yes,Yes,True,True,"All Smarties milk chocolate Easter bunny figures, same branded product across retailers, negligible weight variance.",Smarties Bunny Milk Chocolate Easter Hollow Figure 94g || Smarties Milk Chocolate Large Easter Bunny || Smarties Bunny Milk Chocolate Easter Hollow Figure 94g || Smarties Bunny Milk Chocolate Hollow Figure 94G
3000,3854,Yes,Yes,Yes,True,True,"All Pizza Express Garlic & Herb dipping sauce, same branded product, weight variance 13.3% within acceptable 15% threshold.",Pizza Express Pizza Dipping Sauce Garlic & Herb || Pizza Express Garlic And Herb Pizza Dipping Sauce || Pizza Express Garlic & Herb Dipping Sauce 255g || Pizza Express Garlic & Herb Pizza Dipping Sauce 255G
3000,10131,No,Yes,Yes,True,False,Vinalba Patagonia Malbec vs Vinalba Patagonia Reserve Malbec—'Reserve' indicates different product variant/tier.,Vinalba Patagonia Malbec || Vinalba Patagonia Reserve Malbec 75Cl
3000,10235,Yes,Yes,Yes,True,True,"Both Warburtons white soft pittas, same branded product; pack count difference (x4 notation) does not affect Q1.",Warburtons Soft White Pittas || Warburtons White Soft Pittas x4
3000,4505,Yes,Yes,Yes,True,True,"All Starbucks Caffe Latte iced coffee, same branded product, negligible weight variance (0.1%).",Starbucks Caffe Latte Iced Coffee || Starbucks Caffe Latte Iced Coffee || Starbucks Caffe Latte Chilled Coffee 220Ml
3000,6221,Yes,Yes,Yes,True,True,"All Lindt Les Grandes dark chocolate hazelnut bar, same branded product, identical weight.",Lindt Les Grandes Dark Chocolate Hazelnut Bar || Lindt Les Grandes Dark Chocolate Hazelnut Bar 150g || Lindt Dark Chocolate With Hazelnut Bar 150G
3000,12174,Yes,Yes,Yes,True,True,"Both Mr Freeze sugar free freeze pops 20×45ml, same branded product, identical total volume.",Mr Freeze Sugar Free Freeze Pops 20x45ml || Mr Freeze Sugar Free Freeze Pops 20 X 45Ml
3000,2191,No,Yes,Yes,True,False,Mud House Marlborough Sauvignon Blanc (New Zealand) vs Mud House Chilean Sauvignon Blanc—different origin/product variant.,Mud House Marlborough Sauvignon Blanc || Mud House Marlborough Sauvignon Blanc || Mud House Chilean Sauvignon Blanc 75cl || Mud House Chile Sauvignon Blanc 750Ml
3000,1708,Yes,Yes,Yes,True,True,"Both Graze Marmite snack mix, same branded product; 'Crunch' descriptor is minor naming variation, identical weight.","Graze Snack Mix, Marmite || Graze Crunch Snack Mix Marmite 100g"
7777,2942,Yes,Yes,Yes,False,True,"All standard-tier own-brand gooseberry fool products, same weight variance negligible",ASDA Gooseberry Fool || Sainsbury's Fruit Fool Gooseberry 114g || Tesco Fruit Fool Gooseberry 114G
7777,11748,Yes,Yes,Yes,True,True,"Identical branded Eat Natural bars, pack count irrelevant to Q1, all criteria met",Eat Natural Fruit & Nut Bars Protein Packed with Salted Cara || Eat Natural Fruit & Nut Bars Protein Packed with Salted Cara
7777,6815,Yes,Yes,Yes,True,True,"Identical branded Krakus Krakowska sausage, same weight",Krakus Krakowska || Krakus Krakowska
7777,10110,Yes,Yes,Yes,True,True,"Identical branded Tanqueray alcohol-free spirit, minor naming variations acceptable",Tanqueray Alcohol Free 0.0 || Tanqueray Alcohol Free Spirit 70cl || Tanqueray Alcohol Free 0% Spirit 70Cl
7777,8381,Yes,Yes,Yes,True,True,"Identical branded Philadelphia cream cheese, weight variance 2.9% within tolerance",Philadelphia Light Low Fat Soft Cream Cheese || Philadelphia Light Low Fat Soft Cream Cheese 165G
7777,1368,Yes,Yes,Yes,True,True,"Identical branded Fox's Party Ring Minis, pack count irrelevant to Q1",Fox's Biscuits Party Ring Minis 6 Pack || Fox's Biscuits Party Ring Minis
7777,9031,Yes,Yes,Yes,True,True,"Identical branded Itsu ramen noodles, same weight",Itsu Restaurant Ramen Original Noodles || Itsu Restaurant Ramen Original Noodles 200G
7777,9103,Yes,Yes,Yes,True,True,"Identical branded Very Lazy chopped garlic, same weight",Very Lazy Chopped Garlic || Very Lazy Chopped Garlic 200g
7777,12056,Yes,Yes,Yes,True,True,"Identical branded Ambrosia strawberry custard, minor naming order variations acceptable",Ambrosia Strawberry Flavour Devon Custard Pot || Ambrosia Strawberry Devon Custard Pot 150g || Ambrosia Devon Custard Strawberry 150G
7777,12470,Yes,Yes,Yes,True,True,"Identical branded Whitworths watermelon papaya fusions, naming order variation acceptable",Whitworths Watermelon Papaya Flavour Fusions 80g || Whitworths Fusions Watermelon Papaya 80G
7777,659,Yes,Yes,Yes,True,True,"Same branded product, identical size, both retailers.",Rubicon Sparkling Mango Juice Drink 500ml || Rubicon Sparkling Mango Juice Soft Drink 500ml
7777,10913,Yes,Yes,Yes,False,True,"Same core salad bowl product, both standard-tier own-brand, within variance.",Morrisons Sweet & Crispy Salad Bowl || Sainsbury's Sweet & Crispy Salad Bowl 220g
7777,12042,Yes,Yes,Yes,True,True,"Same branded Halo Top product, minor size variance within tolerance.",Halo Top Peanut Butter Cup Ice Cream 473ml || Halo Top Peanut Butter Cup Ice Cream 460ml
7777,10149,Yes,Yes,Yes,True,True,"Same branded rum, identical size across retailers.",Mount Gay Eclipse Barbados Golden Rum || Mount Gay Eclipse Barbados Golden Rum 70cl
7777,9603,Yes,Yes,Yes,False,True,"Same Spanish forest honey, all premium-tier own-brands, identical weight.","Morrisons The Best Spanish Forest Honey || Sainsbury's Spanish Forest Honey, Taste the Difference 340g || Tesco Finest Spanish Forest Honey 340g"
7777,4140,Yes,Yes,Yes,False,True,"Same standard-tier olive oil across all four retailers, identical size.",ASDA Olive Oil || Morrisons Olive Oil || Sainsbury's Olive Oil 1L || Tesco Olive Oil 1L
7777,5674,No,Yes,Yes,True,False,Morrisons variant is 'Intense Chilli' while others are standard 'Chilli'—different recipe.,Dolmio Bolognese Chilli Pasta Sauce || Dolmio Bolognese Intense Chilli Pasta Sauce || Dolmio Bolognese Chilli Pasta Sauce 500g
7777,10800,Yes,Yes,Yes,False,True,"Same premium fillet steak across retailers, minor weight variance within tolerance.",ASDA Extra Special British Fillet Steak 30 Day Matured (Typi || Morrisons The Best Fillet Steak || Tesco Finest Fillet Steak 210G
7777,1871,Yes,Yes,Yes,True,True,"Same branded Fruit Shoot product, minor size variance within tolerance.",Fruit Shoot Hydro Blackcurrant Flavoured Water Drink || Fruit Shoot Hydro Blackcurrant Fl…
7777,9710,Yes,Yes,Yes,False,True,"Same standard-tier sprinkles product, identical weight.",Morrisons Zillionaire Sprinkles || Tesco Zillionaire Sprinkles 60G
7777,11426,Yes,Yes,Yes,False,True,"Identical own-brand cereal product, same tier, same weight",Sainsbury's Multigrain Hoops Cereal 375g || Tesco Multigrain Hoops Cereal 375G
7777,3623,Yes,Yes,Yes,False,True,"Same own-brand canned beans, same tier, variance within 15%",ASDA Butter Beans in Water || Sainsbury's Butter Beans In Water 215g (125g*)
7777,5310,Yes,Yes,Yes,True,True,"Identical branded St Pierre waffles, all branded so Q3 N/A",St Pierre 6 Belgian Waffles with Butter || St Pierre 6 Belgian Waffles With Butter
7777,6357,Yes,Yes,Yes,True,True,"Identical branded champagne, all branded so Q3 N/A",Heidsieck & Co Champagne Monopole Rose Top Brut || Heidsieck & Co Champagne Monopole Rose Top Brut 750ml
7777,8118,Yes,Yes,Yes,False,True,"Same premium-tier prawn cocktail sauce, same weight","Morrisons The Best Prawn Cocktail || Sainsbury's Prawn Cocktail Sauce, Taste the Difference 200g "
7777,5317,Yes,Yes,Yes,True,True,"Identical branded Yorkshire Baking Company parkin loaf, all branded so Q3 N/A",Yorkshire Baking Company Parkin Loaf Cake || Yorkshire Baking Compan…
7777,232,Yes,Yes,Yes,True,True,"Identical branded Nido milk powder, all branded so Q3 N/A",Nido Full Cream Milk Powder || Nido Instant Full Cream Milk Powder Tin || Nido Instant Full Cream Milk Powder Tin 900g
7777,4001,Yes,Yes,Yes,True,True,"Same branded Knorr beef stock pot, pack count differences irrelevant to Q1, variance within 15%",Knorr Stock Pot Beef || Knorr Rich Beef Stock Pot 8 x 28g || Knorr Stock Pot Beef 8x28g
7777,629,Yes,Yes,Yes,True,True,"Identical branded Walkers Salt & Vinegar crisps, all branded so Q3 N/A",Walkers Squares Salt & Vinegar Snacks || Walkers Squares Salt & Vinegar Snacks Crisps || Walkers Squares Salt & Vinegar Grab Bag Crisps 40g
7777,4680,Yes,Yes,Yes,True,True,"Same branded Walkers Quavers BBQ multipack, pack count irrelevant to Q1, variance within 15%",Walkers Quavers BBQ Multipack Crisps || Walkers Quavers BBQ Sauce Multipack Crisps 6x16g
7777,8870,Yes,Yes,Yes,False,True,"All syrup sponge puddings, same standard tier, weight variance within 15%",The BAKERY at ASDA Syrup Sponge Puddings || Morrisons Syrup Sponge Pudding || Sainsbury's Syrup Sponge Puddings 2x110g || Tesco Syrup Sponge Puddings 2 X 110G
7777,10478,Yes,Yes,Yes,True,True,"Same branded Haagen-Dazs caramel product, pack count difference irrelevant to Q1",Haagen-Dazs Caramel Collect… || Haagen-Dazs Caramel Swirl Gelato 4X95ml
7777,8691,Yes,Yes,Yes,True,True,"Same branded Scott's porridge oats, pack count differences irrelevant to Q1",Scott's Original Scottish Porridge Oats || Scott's Porage Original Porridge Oats || Scott's Porage Original Porridge Oats 1kg || Scott's Porage Original Porridge Oats 1kg
7777,8486,Yes,Yes,Yes,False,True,"All filtered whole milk 2L, same standard tier, identical weight",Morrisons Filtered Milk Whole || Sainsbury's British Filtered Whole Milk 2L || Tesco Filtered Whole Milk 2 Litre
7777,4786,Yes,Yes,Yes,True,True,"Same branded Jacob's Mini Cheddars, pack count differences irrelevant to Q1",Jacob's Mini Cheddars Original Baked Snacks Multipack 6x23g || Jacob's Mini Cheddars Original Baked Snacks || Jacob's Mini Cheddars Original Baked Snacks Multipack 6x23g || Jacob's Mini Cheddars Original 6 X 23G
7777,2190,Yes,Yes,Yes,True,True,Same branded Cruzcampo Sevilla lager beer 4x440ml,Cruzcampo Sevilla 4 x 440ml || Cruzcampo Sevilla Lager Beer 4X440ml
7777,1000,Yes,Yes,Yes,False,True,"All ready-to-roll pink icing 250g, same standard tier",ASDA Ready to Roll Pink Icing || Sainsbury's Ready to Roll Pink Icing 250g || Tesco Ready To Roll Coloured Icing Pink 250G
7777,7164,Yes,Yes,Yes,False,True,"Both premium-tier chicken sausages 340g, same tier comparison valid",ASDA Extra Special 6 Chicken Sausages 340g || Tesco Finest 6 Chicken Sausages 340g
7777,10450,No,Yes,Yes,True,False,ASDA product is clotted cream; others are clotted cream ice cream—different core products,Kelly's Cornish Clotted Cream || Kelly's Cornish Clotted Ice Cream || Kelly's Cornish Clotted Ice Cream 950ml || Kelly's Cornish Clotted Cream Ice Cream 950Ml
7777,12794,No,Yes,Yes,True,False,Morrisons and Tesco variants lack 'with Bits' or 'Pure' specification; different product variants,Tropicana Original Orange Fruit Juice with Bits || Tropicana Original Orange Juice || Tropicana Pure Orange Fruit Juice with Bits 300ml || Tropicana Orange Juice Smooth 300Ml
7777,4144,Yes,Yes,Yes,True,True,"All Branston Small Chunk Pickle, same branded product, weight variance within tolerance",Branston Small Chunk Pickle || Branston Small Chunk Pickle 720g || Branston Small Chunk Pickle 720G
7777,8075,Yes,Yes,Yes,True,True,"Both Merchant Gourmet Mixed Mushrooms Simply Dried 30g, same branded product",Merchant Gourmet Mixed Mushrooms Simply Dried || Merchant Gourmet Mixed Mushrooms 30g
7777,9799,Yes,Yes,Yes,True,True,"Both Wray & Nephew Overproof White Rum 700ml, same branded product (minor name variation acceptable)","Wray & Nephew Overproof White Rum || Wray and Nephew Rum, 63% ABV - White Overproof Jamaica Rum 7"
7777,11802,Yes,Yes,Yes,False,True,"Both organic walnut halves 100g, same tier own-brand products","Sainsbury's Walnut Halves, SO Organic 100g || Tesco Organic Walnut Halves 100G"
7777,2459,Yes,Yes,Yes,False,True,"All haddock fillets standard-tier own-brand, weight variance within tolerance",ASDA 4 Haddock Fillets 360g || Morrisons 4 Haddock Fillets || Tesco Haddock Fillets 360G
7777,6794,Yes,Yes,Yes,True,True,"Both Indus Ginger Paste 750g, same branded product",Indus Ginger Paste 750g || Indus Ginger Paste
7777,570,Yes,Yes,Yes,True,True,"All Ginsters Spicy Mexican Bean Bake 117g, same branded product",Ginsters Spicy Mexican Bean Bake 117g || Ginsters Spicy Mexican Bean Bake 117g || GINSTERS SPICY MEXICAN BEAN BAKE 117G
7777,12614,Yes,Yes,Yes,True,True,"Both J2O Apple & Mango 4×275ml multipack, same branded product",J2O Apple & Mango 4x275ml || J2O Apple & Mango 4x275ml
7777,1177,Yes,Yes,Yes,True,True,"All Ben's Original Roasted Garlic Microwave Rice 220g, same branded product",Ben's Original Roasted Garlic Microwave Rice || Bens Original Roasted Garlic Microwave Rice || Ben's Original Roasted Garlic Microwave Rice 220g || Ben's Original Roasted Garlic Microwave Rice 220g
7777,9733,Yes,Yes,Yes,True,True,"Both Ben's Original Vegetable Pilau Microwave Rice 220g, same branded product",Ben's Original Vegetable Pilau Microwave Rice || Ben's Original Vegetable Pilau Microwave Rice 220g
9999,2614,Yes,Yes,Yes,True,True,"Identical branded product, same weight, both retailers.",Young's Salmon Pie || Young's Salmon Pie 375g
9999,3327,Yes,Yes,Yes,True,True,"Same Rekorderlig cider variant, identical size, minor naming variation acceptable.",Rekorderlig Premium Swedish Watermelon-Citrus Cider || Rekorderlig Watermelon Citrus Cider 500Ml
9999,1543,Yes,Yes,Yes,True,True,Same Kellogg's Nutri-Grain Apple bars across retailers; pack count difference irrelevant to Q1.,Kellogg's Nutri-Grain Apple Cereal Bars || Kellogg's Nutri-Grain Apple Cereal Bars || Kellogg's Nutri-Grain Apple Snack Bars 6x37g
9999,2756,Yes,Yes,Yes,True,True,Identical Ben & Jerry's ice cream multipack; pack format notation does not affect Q1.,Ben & Jerry's Choc-Dough Cool-lection Ice Cream Mini Cup Mul || Ben & Jerry's Choc-Dough Cool-lection Ice Cream Mini Cup Mul
9999,4053,Yes,Yes,Yes,True,True,Same Schwartz Ground Coriander across retailers; minor weight variance within tolerance.,Schwartz Ground Coriander || Schwartz Ground Coriander Jar || Schwartz Ground Coriander 24G Jar
9999,5957,Yes,Yes,Yes,False,True,Same core product (Spaghetti Bolognese) across value-tier own-brands and branded; same tier comparison valid.,JUST ESSENTIALS by ASDA Spaghetti Bolognese || Morrisons Savers Spaghetti Bolognese || Royal Halal Spaghetti Bolognese 400g
9999,3965,Yes,Yes,Yes,False,True,Premium-tier own-brand beef gravy granules across three retailers; all same premium tier.,"ASDA Extra Special Beef Gravy Granules || Morrisons The Best Beef Gravy Granules || Sainsbury's Beef Gravy Granules, Taste the Difference 200g"
9999,13600,Yes,Yes,Yes,True,True,"Identical Charlie Bigham's branded shepherd's pie, same weight.",Charlie Bigham's Shepherd's Pie Meals 325g || Charlie Bigham's Shepherd's Pie 325G
9999,13185,Yes,Yes,Yes,False,True,"Premium-tier own-brand green vegetable products (Taste the Difference vs Finest); same tier, same core product.","Sainsbury's Green Vegetable Selection, Taste the Difference  || Tesco Finest Green Vegetable Medley 250g"
9999,6349,Yes,Yes,Yes,True,True,Same Wrigley's Extra Peppermint gum; pack count notation irrelevant to Q1.,Wrigley's Extra Peppermint Chewing Gum Sugar Free 10 Pieces || Extra Peppermint Chewing Gum Sugar Free 10 pieces
9999,12229,Yes,Yes,Yes,True,True,"Same branded product; 'Favourite' is a range descriptor, not a recipe change",Bisto Gravy Granules 450g || Bisto Favourite Gravy Granules 450g
9999,4671,Yes,Yes,Yes,True,True,Same branded Walkers product; pack count differences are irrelevant to Q1,Walkers Smoky Bacon Multipack Crisps || Walkers Smoky Bacon Multipack Crisps || Walkers Smoky Bacon Multipack Crisps 6x25g || Walkers Smoky Bacon Multipack Crisps 6x25g
9999,1231,Yes,Yes,Yes,False,True,Same core product (linguine) across standard-tier own-brands; same tier,ASDA Linguine || Morrisons Linguine || Sainsbury's Linguine 500g
9999,11610,Yes,Yes,Yes,False,True,Same core product (sesame seeds) across standard-tier own-brands; same tier,Morrisons Sesame Seeds || Sainsbury's Sesame Seeds 100g || Tesco Sesame Seeds 100G
9999,1714,Yes,Yes,Yes,True,True,Same branded product; 'Ramen Noodle Soup' vs 'Soup' are naming variants for identical product,Naked Soup Asian Style Chicken || Naked Asian Style Chicken Ramen Noodle Soup 25G
9999,13818,Yes,Yes,Yes,False,True,Same core product (wholemeal rolls) across premium-tier own-brands; same tier,"Sainsbury's Multiseed Wholemeal Rolls, Taste the Difference  || Tesco Finest Wholemeal Rolls 4 Pack"
9999,10267,Yes,Yes,Yes,True,True,Same branded product (Shana Paratha); pack count differences irrelevant to Q1,Shana Paratha || Shana Paratha Multi Pack || Shana Plain Multipack Paratha 15 Pack 1.2Kg
9999,9550,Yes,Yes,Yes,True,True,Same branded product (Tabasco Sriracha); minor size variance within tolerance,Tabasco Sriracha Hot Chilli Sauce || Tabasco Sriracha Hot Chilli Sauce || Tabasco Sriracha Hot Chilli Sauce 256ml
9999,1411,Yes,Yes,Yes,True,True,Same branded Ryvita product; word order in descriptor ('Crispbread Pumpkin' vs 'Pumpkin Crisp Bread') is immaterial,Ryvita Crispbread Pumpkin Seed & Oat Crackers 200g || Ryvita Crispbread Pumpkin Seed & Oat Crackers 200g || Ryvita Pumpkin Seed & Oat Crisp Bread 200G
9999,12774,Yes,Yes,Yes,True,True,Same branded product (Fruit Shoot); identical pack format and count,Fruit Shoot Apple & Blackcurrant Kids Juice Drink 24x200ml || Fruit Shoot Apple & Blackcurrant Kids Juice Drink 24x200ml
9999,6180,Yes,Yes,Yes,True,True,"Same branded product, identical weight, both retailers.",Maltesers Milk Chocolate & Honeycomb Sharing Bag || Maltesers Milk Chocolate & Honeycomb Sharing Pouch Bag Fairt
9999,4352,Yes,Yes,Yes,True,True,"Same branded Colman's product, identical weight.",Colman's Parsley Sauce Mix || Colman's Parsley Sauce Mix 20g
9999,3828,Yes,Yes,Yes,True,True,"Same branded Nando's Perinaise product across three retailers, variance 2.4% within tolerance.",Nando's Perinaise Peri-Peri Mayonnaise Mild || Nando's Perinaise Peri-Peri Mayonnaise Mild || Nando's Perinaise Peri-Peri Mayonnaise Mild 465g
9999,13164,Yes,Yes,Yes,True,True,"Same branded Higgidy vegan rolls, identical weight.",Higgidy Porcini Mushroom & Spinach Vegan Rolls 160g || Higgidy Porcini Mushroom & Spinach Vegan Rolls 160G
9999,5882,Yes,Yes,Yes,True,True,"Same branded Kallo rice cakes, identical weight.",Kallo Organic Lightly Salted Wholegrain Rice Cakes || Kallo Organic Lightly Salted Wholegrain Rice Cake 130G
9999,13503,Yes,Yes,Yes,False,True,Same core product (egg & cress sandwich) at same standard tier across retailers.,Sainsbury's Egg & Cress Sandwich || Tesco Egg & Cress Sandwich
9999,3373,Yes,Yes,Yes,True,True,"Same branded President Emmental cheese, identical weight.",President Emmental Grated 200g || President Emmental
9999,8660,Yes,Yes,Yes,True,True,"Same branded Walkers French Fries multipack crisps, variance 1.8% within tolerance.",Walkers French Fries Ready Salted Multipack Crisps || Walkers French Fries Ready Salted… || Walkers French Fries Ready Salted Multipack Crisps Snacks 6x || Walkers French Fries Ready Salted Multipack Crisps 6x18g
9999,16,Yes,Yes,Yes,False,True,Same core product (gold roast instant coffee) at same standard tier across all four retailers.,ASDA Gold Roast Instant Coffee || Morrisons Gold Instant Coffee || Sainsbury's Gold Roast Instant Coffee 200g || Tesco Gold Instant Coffee 200G
9999,10557,Yes,Yes,Yes,True,True,"Same branded Cadbury Dairy Milk Marvellous Creations product, identical weight.",Cadbury Dairy Milk Marvellous C… || Cadbury Dairy Milk Marvellous Creations Jelly Popping Candy 
9999,13162,Yes,Yes,Yes,False,True,"Same core product (lemon meringue pie), both standard-tier own-brand, weight variance within tolerance.",Sainsbury's Lemon Meringue Pie 500g || Tesco Lemon Meringue Pie 520G
9999,12573,Yes,Yes,Yes,True,True,Same branded product (Evian mineral water); pack count differences are irrelevant to Q1; total volume equivalent.,Evian Natural Bottled Mineral Still Water 4x750ml || Evian Natural Bottled Mineral Still Water Multipack 6x500ml
9999,9274,Yes,Yes,Yes,True,True,Same branded product (Ryvita Dark Rye Crispbread) across all retailers; minor naming variations acceptable.,Ryvita Crispbread Dark Rye Crackers 250g || Ryvita Crispbread Dark Rye Crackers || Ryvita Crispbread Dark Rye Crackers 250g || Ryvita Dark Rye Crisp Bread 250G
9999,5009,Yes,Yes,Yes,True,True,Same branded product (Blue Dragon Sticky Korean BBQ); negligible weight variance (0.9%).,Blue Dragon Sticky Korean BBQ || Blue Dragon Sticky Korean BBQ 222g
9999,13454,Yes,Yes,Yes,False,True,"Same core product (lactose-free skimmed dairy drink), both standard-tier own-brand, identical volume.",Sainsbury's Everyday Lactose Free Skimmed Dairy Drink 1L || Tesco Lactose Free Skimmed Dairy Drink 1L
9999,12691,Yes,No,Yes,True,False,Same branded product (Kopparberg Strawberry & Lime Cider) but pack count variance (10 vs 12) exceeds 15% weight threshold.,Kopparberg Strawberry & Lime Cider 10x330ml || Kopparberg Strawberry & Lime Cider 12X330ml Can
9999,3924,Yes,Yes,Yes,False,True,"Same core product (burger sauce), all standard-tier own-brand, weight variance within 15%.",ASDA Burger Sauce || Morrisons Burger Sauce || Sainsbury's Burger Sauce 300g
9999,12735,Yes,Yes,Yes,True,True,Same branded product (Robinsons Mini Orange On the Go Squash); minor hyphenation difference acceptable.,Robinsons Mini Orange On the Go Squash 66ml || Robinsons Mini Orange On-The-Go Squash 66ml
9999,5504,Yes,Yes,Yes,True,True,Same branded product (Lucozade Alert Cherry energy drink); minor naming variations acceptable.,Lucozade Alert Energy Drink Cherry || Lucozade Alert Cherry Blast Energy Drink || Lucozade Alert Cherry Blast 500Ml
9999,525,Yes,Yes,Yes,False,True,Same branded product (Mini Babybel Original 6-pack); pack count is irrelevant to Q1; identical total weight.,"Mini Babybel Original Cheese Snack x6 || Mini Babybel Original Cheese Snacks 6x20g || Mini Babybel Original Cheese 6 Pack, 120 G"
9999,12269,Yes,Yes,Yes,True,True,All branded Naked Ultimate Noodles Japanese Style Chicken 90g; identical core product across retailers.,Naked Ultimate Noodles Japanese Style Chicken Flavour || Naked Ultimate Noodles Japanese Style Chicken Flavour 90g || Naked Ultimate Noodles Japanese Style Chicken 90G
9999,8179,Yes,Yes,Yes,True,True,All branded I Can't Believe It's Not Butter Light Spread 450g; identical core product.,I Can't Believe It's Not Butter! Light 450g || I Can't Believe It's Not Butter Light Spread || I Can't Believe It's Not Butter Light Spread 450G
9999,569,Yes,Yes,Yes,True,True,All branded Innocent Kids Smoothies Strawberry Raspberry & Apple 10×150ml; pack count is not a Q1 factor.,"Innocent Smoothies Just for Kids Strawberries, Raspberries & || Innocent Kids Strawberry Raspberry & Apple Smoothies 10x150m || innocent Kids Smoothies Strawberries, Raspberries & Apples 1"
